utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2011.059570,-0.140900,0.124300,-11.886202,0.064078,0.004071,1278.227058,1370.804473,2011-01-23
2011.062256,-0.144400,0.124600,-11.904372,0.064658,0.003862,1278.231106,1370.808922,2011-01-24
2011.065063,-0.144300,0.124800,-11.908922,0.065191,0.003650,1278.235323,1370.813389,2011-01-25
2011.067749,-0.145800,0.124800,-11.922542,0.065707,0.003428,1278.239348,1370.817508,2011-01-26
2011.070557,-0.147500,0.124600,-11.895462,0.066231,0.003188,1278.243551,1370.821669,2011-01-27
2011.073242,-0.151000,0.124300,-11.884872,0.066719,0.002952,1278.247569,1370.825526,2011-01-28
2011.075928,-0.154300,0.123900,-11.907632,0.067219,0.002701,1278.251591,1370.829284,2011-01-29
2011.078735,-0.157500,0.122900,-11.863782,0.067691,0.002460,1278.255801,1370.833120,2011-01-30
2011.081421,-0.160900,0.122800,-11.661582,0.068180,0.002207,1278.259840,1370.836722,2011-01-31
2011.084229,-0.164000,0.122800,-11.352912,0.068647,0.001969,1278.264077,1370.840434,2011-02-01
2011.086914,-0.167200,0.123200,-11.094572,0.069116,0.001735,1278.268147,1370.843949,2011-02-02
2011.089722,-0.172500,0.123300,-10.934617,0.069611,0.001497,1278.272427,1370.847609,2011-02-03
2011.092407,-0.177300,0.123700,-10.765214,0.070092,0.001278,1278.276546,1370.851109,2011-02-04
2011.095093,-0.179000,0.124700,-10.609157,0.070606,0.001060,1278.280695,1370.854629,2011-02-05
2011.097900,-0.186000,0.125900,-10.497925,0.071110,0.000865,1278.285067,1370.858345,2011-02-06
2011.100586,-0.185300,0.125600,-10.442415,0.071655,0.000677,1278.289289,1370.861953,2011-02-07
2011.103394,-0.191800,0.125100,-10.309489,0.072195,0.000514,1278.293746,1370.865800,2011-02-08
2011.106079,-0.194300,0.124900,-10.097077,0.072756,0.000370,1278.298054,1370.869567,2011-02-09
2011.108887,-0.200900,0.124900,-9.851078,0.073369,0.000241,1278.302610,1370.873618,2011-02-10
2011.111572,-0.205700,0.125000,-9.604318,0.073982,0.000141,1278.307021,1370.877614,2011-02-11
2011.114258,-0.210200,0.125100,-9.362051,0.074656,0.000064,1278.311490,1370.881749,2011-02-12
2011.117065,-0.213100,0.125500,-9.210898,0.075333,0.000018,1278.316225,1370.886236,2011-02-13
2011.119751,-0.215800,0.125300,-9.069802,0.076079,0.000000,1278.320820,1370.890706,2011-02-14
2011.122559,-0.217000,0.125800,-8.970992,0.076824,0.000000,1278.325697,1370.895580,2011-02-15
2011.125244,-0.218700,0.126300,-8.987522,0.077595,0.000000,1278.330433,1370.900452,2011-02-16
2011.128052,-0.220900,0.126500,-8.967342,0.078425,0.000000,1278.335466,1370.905777,2011-02-17
2011.130737,-0.226600,0.126700,-8.972812,0.079243,0.000000,1278.340352,1370.911074,2011-02-18
2011.133423,-0.232900,0.126600,-8.941132,0.080122,0.000000,1278.345309,1370.916556,2011-02-19
2011.136230,-0.234400,0.126100,-8.839942,0.080984,0.000000,1278.350560,1370.922461,2011-02-20
2011.138916,-0.236100,0.125900,-8.750692,0.081907,0.000000,1278.355651,1370.928260,2011-02-21
2011.141724,-0.235800,0.125200,-8.696582,0.082810,0.000000,1278.361038,1370.934460,2011-02-22
2011.144409,-0.239000,0.125300,-8.601692,0.083732,0.000000,1278.366248,1370.940499,2011-02-23
2011.147217,-0.244000,0.125400,-8.554292,0.084715,0.000000,1278.371757,1370.946911,2011-02-24
2011.149902,-0.245800,0.125000,-8.504932,0.085673,0.000000,1278.377079,1370.953116,2011-02-25
2011.152588,-0.248800,0.124900,-8.430252,0.086692,0.000000,1278.382453,1370.959377,2011-02-26
2011.155396,-0.250200,0.125100,-8.426722,0.087683,0.000000,1278.388122,1370.965960,2011-02-27
2011.158081,-0.251900,0.125300,-8.398652,0.088735,0.000000,1278.393588,1370.972272,2011-02-28
2011.160889,-0.251700,0.125700,-8.350532,0.089755,0.000000,1278.399350,1370.978871,2011-03-01
2011.163574,-0.254600,0.126400,-8.222912,0.090789,0.000000,1278.404899,1370.985160,2011-03-02
2011.166382,-0.261500,0.126700,-8.045662,0.091882,0.000000,1278.410741,1370.991696,2011-03-03
2011.169067,-0.264500,0.126800,-7.831622,0.092941,0.000000,1278.416362,1370.997886,2011-03-04
2011.171753,-0.268900,0.128000,-7.655952,0.094058,0.000000,1278.422017,1371.004004,2011-03-05
2011.174561,-0.274700,0.129900,-7.421012,0.095138,0.000000,1278.427958,1371.010298,2011-03-06
2011.177246,-0.282300,0.131600,-7.145292,0.096276,0.000000,1278.433665,1371.016202,2011-03-07
2011.180054,-0.288300,0.132500,-7.032742,0.097374,0.000000,1278.439658,1371.022236,2011-03-08
2011.182739,-0.292600,0.132500,-6.969032,0.098479,0.000000,1278.445410,1371.027853,2011-03-09
2011.185547,-0.299100,0.132400,-6.937732,0.099642,0.000000,1278.451443,1371.033548,2011-03-10
2011.188232,-0.300800,0.132000,-6.956802,0.100760,0.000000,1278.457227,1371.038802,2011-03-11
2011.190918,-0.305500,0.132200,-6.847172,0.101934,0.000000,1278.463024,1371.043854,2011-03-12
2011.193726,-0.309400,0.133300,-6.651972,0.103063,0.000000,1278.469095,1371.048896,2011-03-13
2011.196411,-0.313200,0.135000,-6.466282,0.104246,0.000000,1278.474907,1371.053470,2011-03-14
2011.199219,-0.319000,0.135900,-6.316082,0.105380,0.000000,1278.480989,1371.057975,2011-03-15
2011.201904,-0.322800,0.137700,-6.352202,0.106517,0.000000,1278.486805,1371.061998,2011-03-16
2011.204712,-0.326900,0.138800,-6.393412,0.107721,0.000000,1278.492886,1371.065887,2011-03-17
2011.207397,-0.331000,0.139500,-6.336942,0.108966,0.000000,1278.498696,1371.069283,2011-03-18
2011.210083,-0.334500,0.140000,-6.280462,0.110368,0.000000,1278.504501,1371.072348,2011-03-19
2011.212891,-0.336700,0.140900,-6.223132,0.111796,0.000000,1278.510560,1371.075206,2011-03-20
2011.215576,-0.338800,0.141800,-6.125682,0.113370,0.000000,1278.516343,1371.077624,2011-03-21
2011.218384,-0.344100,0.142500,-6.074612,0.114942,0.000000,1278.522377,1371.079843,2011-03-22
2011.221069,-0.347800,0.143400,-6.000532,0.116570,0.000000,1278.528133,1371.081686,2011-03-23
2011.223877,-0.350100,0.144700,-5.925812,0.118321,0.000000,1278.534137,1371.083340,2011-03-24
2011.226562,-0.357400,0.146000,-5.847502,0.120035,0.000000,1278.539860,1371.084678,2011-03-25
2011.229248,-0.356300,0.146700,-5.751882,0.121856,0.000000,1278.545567,1371.085796,2011-03-26
2011.232056,-0.360100,0.147900,-5.646422,0.123616,0.000000,1278.551512,1371.086748,2011-03-27
2011.234741,-0.363900,0.148500,-5.620052,0.125464,0.000000,1278.557174,1371.087467,2011-03-28
2011.237549,-0.367300,0.149400,-5.590742,0.127231,0.000000,1278.563072,1371.088039,2011-03-29
2011.240234,-0.370800,0.151200,-5.404622,0.128987,0.000000,1278.568686,1371.088431,2011-03-30
2011.243042,-0.371900,0.152900,-5.331652,0.130801,0.000000,1278.574529,1371.088697,2011-03-31
2011.245728,-0.374100,0.154900,-5.303092,0.132506,0.000000,1278.580090,1371.088833,2011-04-01
2011.248413,-0.377800,0.156700,-5.280592,0.134245,0.000000,1278.585619,1371.088869,2011-04-02
2011.251221,-0.377800,0.157700,-5.250752,0.135859,0.000000,1278.591369,1371.088819,2011-04-03
2011.253906,-0.381600,0.159100,-5.148692,0.137484,0.000000,1278.596834,1371.088705,2011-04-04
2011.256714,-0.383600,0.160900,-5.084872,0.138968,0.000000,1278.602513,1371.088535,2011-04-05
2011.259399,-0.387300,0.163200,-4.989072,0.140375,0.000000,1278.607907,1371.088342,2011-04-06
2011.262207,-0.389400,0.164400,-4.817952,0.141752,0.000000,1278.613509,1371.088126,2011-04-07
2011.264893,-0.391300,0.165700,-4.571482,0.142970,0.000000,1278.618828,1371.087925,2011-04-08
2011.267578,-0.393000,0.167100,-4.396562,0.144129,0.000000,1278.624104,1371.087745,2011-04-09
2011.270386,-0.392200,0.167900,-4.411062,0.145120,0.000000,1278.629578,1371.087599,2011-04-10
2011.273071,-0.394600,0.168700,-4.473092,0.146021,0.000000,1278.634768,1371.087517,2011-04-11
2011.275879,-0.395400,0.170500,-4.438622,0.146745,0.000000,1278.640148,1371.087510,2011-04-12
2011.278564,-0.399600,0.171400,-4.336402,0.147324,0.000000,1278.645244,1371.087597,2011-04-13
2011.281372,-0.401200,0.172700,-4.165222,0.147765,0.000000,1278.650524,1371.087804,2011-04-14
2011.284058,-0.403500,0.173000,-4.025482,0.148019,0.000000,1278.655523,1371.088131,2011-04-15
2011.286743,-0.407000,0.174000,-3.944882,0.148100,0.000000,1278.660469,1371.088601,2011-04-16
2011.289551,-0.408500,0.174500,-3.969772,0.148054,0.000000,1278.665586,1371.089264,2011-04-17
2011.292236,-0.410000,0.174800,-3.903282,0.147928,0.000000,1278.670423,1371.090079,2011-04-18
2011.295044,-0.415200,0.175400,-3.887742,0.147735,0.000000,1278.675426,1371.091139,2011-04-19
2011.297729,-0.445700,0.176200,-3.842102,0.147476,0.000000,1278.680169,1371.092359,2011-04-20
2011.300537,-0.415000,0.175900,-3.768912,0.147137,0.000000,1278.685102,1371.093861,2011-04-21
2011.303223,-0.416500,0.176100,-3.643192,0.146752,0.000000,1278.689808,1371.095521,2011-04-22
2011.305908,-0.419500,0.176400,-3.466492,0.146289,0.000000,1278.694514,1371.097409,2011-04-23
2011.308716,-0.417500,0.175800,-3.362562,0.145794,0.000000,1278.699453,1371.099635,2011-04-24
2011.311401,-0.418600,0.176100,-3.294252,0.145223,0.000000,1278.704206,1371.102013,2011-04-25
2011.314209,-0.419700,0.175900,-3.108532,0.144630,0.000000,1278.709224,1371.104769,2011-04-26
2011.316895,-0.420400,0.176100,-2.971222,0.143996,0.000000,1278.714083,1371.107673,2011-04-27
2011.319702,-0.420600,0.177000,-2.862552,0.143293,0.000000,1278.719238,1371.110994,2011-04-28
2011.322388,-0.423300,0.178200,-2.719882,0.142584,0.000000,1278.724260,1371.114456,2011-04-29
2011.325073,-0.421700,0.179400,-2.665082,0.141810,0.000000,1278.729379,1371.118202,2011-04-30
2011.327881,-0.422400,0.179900,-2.639412,0.141041,0.000000,1278.734855,1371.122434,2011-05-01
2011.330566,-0.422400,0.180200,-2.595142,0.140212,0.000000,1278.740222,1371.126789,2011-05-02
2011.333374,-0.422400,0.181600,-2.528812,0.139398,0.000000,1278.745988,1371.131676,2011-05-03
2011.336060,-0.422400,0.183200,-2.538182,0.138567,0.000000,1278.751662,1371.136676,2011-05-04
2011.338867,-0.422000,0.183800,-2.359032,0.137685,0.000000,1278.757774,1371.142250,2011-05-05
2011.341553,-0.421500,0.183900,-2.120522,0.136830,0.000000,1278.763811,1371.147928,2011-05-06
2011.344238,-0.419700,0.183400,-1.927452,0.135930,0.000000,1278.770044,1371.153946,2011-05-07
2011.347046,-0.417900,0.184300,-1.736742,0.135067,0.000000,1278.776790,1371.160617,2011-05-08
2011.349731,-0.416600,0.185600,-1.595522,0.134165,0.000000,1278.783472,1371.167363,2011-05-09
2011.352539,-0.415200,0.186200,-1.393732,0.133308,0.000000,1278.790716,1371.174812,2011-05-10
2011.355225,-0.415000,0.187200,-1.220692,0.132458,0.000000,1278.797906,1371.182323,2011-05-11
2011.358032,-0.418500,0.187300,-1.022462,0.131582,0.000000,1278.805707,1371.190583,2011-05-12
2011.360718,-0.417300,0.186700,-0.850652,0.130760,0.000000,1278.813460,1371.198890,2011-05-13
2011.363403,-0.418500,0.186400,-0.694822,0.129920,0.000000,1278.821507,1371.207595,2011-05-14
2011.366211,-0.414800,0.186500,-0.562622,0.129140,0.000000,1278.830255,1371.217137,2011-05-15
2011.368896,-0.411300,0.186100,-0.326762,0.128352,0.000000,1278.838951,1371.226688,2011-05-16
2011.371704,-0.409500,0.185700,-0.092612,0.127624,0.000000,1278.848407,1371.237133,2011-05-17
2011.374390,-0.411200,0.186300,-0.058912,0.126910,0.000000,1278.857813,1371.247569,2011-05-18
2011.377197,-0.414400,0.187100,-0.029812,0.126174,0.000000,1278.868031,1371.258944,2011-05-19
2011.379883,-0.414500,0.186600,0.126488,0.125478,0.000000,1278.878164,1371.270256,2011-05-20
2011.382568,-0.414500,0.187000,0.213088,0.124757,0.000000,1278.888612,1371.281948,2011-05-21
2011.385376,-0.412500,0.187700,0.314988,0.124071,0.000000,1278.899851,1371.294549,2011-05-22
2011.388062,-0.412900,0.187100,0.474188,0.123357,0.000000,1278.910872,1371.306926,2011-05-23
2011.390869,-0.411100,0.186300,0.759388,0.122673,0.000000,1278.922640,1371.320162,2011-05-24
2011.393555,-0.411000,0.185200,1.077988,0.121988,0.000000,1278.934114,1371.333079,2011-05-25
2011.396362,-0.411000,0.184500,1.327988,0.121267,0.000000,1278.946295,1371.346807,2011-05-26
2011.399048,-0.409300,0.183500,1.562888,0.120571,0.000000,1278.958107,1371.360125,2011-05-27
2011.401733,-0.405400,0.183200,1.838888,0.119836,0.000000,1278.970037,1371.373583,2011-05-28
2011.404541,-0.405200,0.182600,2.130988,0.119121,0.000000,1278.982615,1371.387776,2011-05-29
2011.407227,-0.406500,0.181700,2.378688,0.118362,0.000000,1278.994716,1371.401431,2011-05-30
2011.410034,-0.405200,0.180700,2.745688,0.117621,0.000000,1279.007404,1371.415747,2011-05-31
2011.412720,-0.406500,0.179600,3.025988,0.116864,0.000000,1279.019556,1371.429454,2011-06-01
2011.415527,-0.406700,0.178400,3.279288,0.116053,0.000000,1279.032238,1371.443750,2011-06-02
2011.418213,-0.406900,0.177700,3.552388,0.115256,0.000000,1279.044327,1371.457369,2011-06-03
2011.420898,-0.400700,0.176700,3.837388,0.114400,0.000000,1279.056338,1371.470888,2011-06-04
2011.423706,-0.400700,0.176000,4.112788,0.113556,0.000000,1279.068791,1371.484890,2011-06-05
2011.426392,-0.398600,0.175500,4.286588,0.112646,0.000000,1279.080572,1371.498118,2011-06-06
2011.429199,-0.400000,0.175000,4.412888,0.111747,0.000000,1279.092715,1371.511731,2011-06-07
2011.431885,-0.400700,0.173800,4.493988,0.110817,0.000000,1279.104145,1371.524521,2011-06-08
2011.434692,-0.397400,0.172600,4.671488,0.109811,0.000000,1279.115863,1371.537604,2011-06-09
2011.437378,-0.395900,0.172500,4.954688,0.108813,0.000000,1279.126828,1371.549817,2011-06-10
2011.440063,-0.393200,0.172100,5.215288,0.107731,0.000000,1279.137520,1371.561693,2011-06-11
2011.442871,-0.386600,0.170800,5.433688,0.106657,0.000000,1279.148384,1371.573720,2011-06-12
2011.445557,-0.384900,0.170400,5.601988,0.105491,0.000000,1279.158443,1371.584814,2011-06-13
2011.448364,-0.382800,0.170000,5.704988,0.104333,0.000000,1279.168577,1371.595942,2011-06-14
2011.451050,-0.377400,0.170000,5.810788,0.103130,0.000000,1279.177885,1371.606111,2011-06-15
2011.453857,-0.374300,0.169100,5.938688,0.101819,0.000000,1279.187174,1371.616198,2011-06-16
2011.456543,-0.369900,0.167900,6.211488,0.100415,0.000000,1279.195614,1371.625300,2011-06-17
2011.459229,-0.364300,0.167900,6.527288,0.098749,0.000000,1279.203590,1371.633831,2011-06-18
2011.462036,-0.361900,0.168600,6.855088,0.096978,0.000000,1279.211420,1371.642125,2011-06-19
2011.464722,-0.358200,0.168800,7.109288,0.094952,0.000000,1279.218444,1371.649486,2011-06-20
2011.467529,-0.351200,0.169100,7.321088,0.092860,0.000000,1279.225311,1371.656596,2011-06-21
2011.470215,-0.347700,0.168600,7.491488,0.090628,0.000000,1279.231444,1371.662862,2011-06-22
2011.473022,-0.339800,0.167900,7.680888,0.088156,0.000000,1279.237413,1371.668868,2011-06-23
2011.475708,-0.336400,0.167700,7.883588,0.085671,0.000000,1279.242719,1371.674115,2011-06-24
2011.478394,-0.333100,0.166500,8.140388,0.082960,0.000000,1279.247642,1371.678891,2011-06-25
2011.481201,-0.331000,0.166900,8.331488,0.080269,0.000000,1279.252396,1371.683399,2011-06-26
2011.483887,-0.322500,0.167500,8.525588,0.077366,0.000000,1279.256584,1371.687270,2011-06-27
2011.486694,-0.322000,0.167700,8.721088,0.074515,0.000000,1279.260602,1371.690872,2011-06-28
2011.489380,-0.317900,0.167800,8.955588,0.071603,0.000000,1279.264119,1371.693913,2011-06-29
2011.492188,-0.312500,0.167000,9.268588,0.068504,0.000000,1279.267468,1371.696688,2011-06-30
2011.494873,-0.311200,0.166300,9.560988,0.065501,0.000000,1279.270374,1371.698975,2011-07-01
2011.497559,-0.305900,0.166400,9.718288,0.062330,0.000000,1279.273005,1371.700922,2011-07-02
2011.500366,-0.306900,0.166300,9.779488,0.059281,0.000000,1279.275477,1371.702612,2011-07-03
2011.503052,-0.299400,0.166900,9.982588,0.056088,0.000000,1279.277592,1371.703919,2011-07-04
2011.505859,-0.293700,0.167700,10.167688,0.053039,0.000000,1279.279557,1371.704980,2011-07-05
2011.508545,-0.290500,0.167700,10.272488,0.050008,0.000000,1279.281218,1371.705722,2011-07-06
2011.511353,-0.285400,0.167900,10.282488,0.046869,0.000000,1279.282742,1371.706234,2011-07-07
2011.514038,-0.278900,0.167800,10.366388,0.043907,0.000000,1279.284011,1371.706488,2011-07-08
2011.516724,-0.272300,0.167900,10.516688,0.040865,0.000000,1279.285112,1371.706532,2011-07-09
2011.519531,-0.270200,0.168900,10.656988,0.038019,0.000000,1279.286099,1371.706372,2011-07-10
2011.522217,-0.263100,0.168700,10.829088,0.035122,0.000000,1279.286902,1371.706041,2011-07-11
2011.525024,-0.261300,0.169000,10.945488,0.032437,0.000000,1279.287609,1371.705529,2011-07-12
2011.527710,-0.258700,0.170000,11.031988,0.029848,0.000000,1279.288176,1371.704899,2011-07-13
2011.530518,-0.252000,0.169600,11.107588,0.027256,0.000000,1279.288670,1371.704114,2011-07-14
2011.533203,-0.249000,0.169000,11.241388,0.024897,0.000000,1279.289064,1371.703263,2011-07-15
2011.535889,-0.246700,0.169500,11.334588,0.022570,0.000000,1279.289396,1371.702329,2011-07-16
2011.538696,-0.244400,0.169900,11.356588,0.020447,0.000000,1279.289693,1371.701287,2011-07-17
2011.541382,-0.237900,0.169300,11.483188,0.018243,0.000000,1279.289945,1371.700244,2011-07-18
2011.544189,-0.233100,0.168300,11.652688,0.016148,0.000000,1279.290189,1371.699125,2011-07-19
2011.546875,-0.228800,0.168900,11.762988,0.014066,0.000000,1279.290406,1371.698022,2011-07-20
2011.549683,-0.218000,0.167500,11.986888,0.011906,0.000000,1279.290611,1371.696824,2011-07-21
2011.552368,-0.213300,0.166000,12.166388,0.009855,0.000000,1279.290781,1371.695622,2011-07-22
2011.555054,-0.208000,0.165800,12.294088,0.007728,0.000000,1279.290921,1371.694354,2011-07-23
2011.557861,-0.202800,0.166600,12.356688,0.005712,0.000000,1279.291032,1371.692945,2011-07-24
2011.560547,-0.197100,0.167900,12.378488,0.003624,0.000000,1279.291098,1371.691506,2011-07-25
2011.563354,-0.189600,0.168300,12.447888,0.001646,0.000000,1279.291122,1371.689893,2011-07-26
2011.566040,-0.179500,0.168300,12.560988,-0.000312,0.000000,1279.291097,1371.688234,2011-07-27
2011.568848,-0.176700,0.167300,12.682288,-0.002336,0.000000,1279.291015,1371.686366,2011-07-28
2011.571533,-0.170800,0.166700,12.748688,-0.004250,0.000000,1279.290880,1371.684439,2011-07-29
2011.574219,-0.168000,0.166300,12.705988,-0.006226,0.000000,1279.290685,1371.682364,2011-07-30
2011.577026,-0.163400,0.165600,12.686788,-0.008091,0.000000,1279.290412,1371.680023,2011-07-31
2011.579712,-0.160300,0.165300,12.755988,-0.010015,0.000000,1279.290079,1371.677608,2011-08-01
2011.582520,-0.158100,0.166000,12.803988,-0.011829,0.000000,1279.289654,1371.674886,2011-08-02
2011.585205,-0.153100,0.165900,12.732288,-0.013616,0.000000,1279.289167,1371.672083,2011-08-03
2011.587891,-0.148500,0.165700,12.593888,-0.015455,0.000000,1279.288598,1371.669071,2011-08-04
2011.590698,-0.144400,0.165100,12.532688,-0.017184,0.000000,1279.287911,1371.665690,2011-08-05
2011.593384,-0.140400,0.163500,12.514388,-0.018960,0.000000,1279.287160,1371.662219,2011-08-06
2011.596191,-0.134100,0.163500,12.489688,-0.020628,0.000000,1279.286274,1371.658331,2011-08-07
2011.598877,-0.129600,0.163900,12.441488,-0.022265,0.000000,1279.285324,1371.654351,2011-08-08
2011.601685,-0.124000,0.165600,12.414788,-0.023941,0.000000,1279.284220,1371.649905,2011-08-09
2011.604370,-0.121900,0.166300,12.383888,-0.025510,0.000000,1279.283052,1371.645370,2011-08-10
2011.607178,-0.112200,0.166400,12.361988,-0.027114,0.000000,1279.281711,1371.640317,2011-08-11
2011.609863,-0.110800,0.166500,12.318988,-0.028612,0.000000,1279.280308,1371.635176,2011-08-12
2011.612549,-0.106300,0.166500,12.241588,-0.030140,0.000000,1279.278783,1371.629720,2011-08-13
2011.615356,-0.101500,0.166500,12.166088,-0.031563,0.000000,1279.277055,1371.623671,2011-08-14
2011.618042,-0.096600,0.166000,12.112288,-0.032949,0.000000,1279.275268,1371.617538,2011-08-15
2011.620850,-0.093100,0.166100,12.058788,-0.034360,0.000000,1279.273255,1371.610753,2011-08-16
2011.623535,-0.089300,0.166900,11.970088,-0.035724,0.000000,1279.271188,1371.603897,2011-08-17
2011.626221,-0.083400,0.165400,11.804888,-0.037179,0.000000,1279.268977,1371.596666,2011-08-18
