utvec,dv,err,temp,SM_EWT,date
2021.356567,-0.081300,0.180300,7.800560,0.318858,2021-05-11
2021.359375,-0.077700,0.178400,7.910790,0.318475,2021-05-12
2021.362061,-0.073800,0.173900,8.029270,0.318089,2021-05-13
2021.364868,-0.070800,0.168200,8.232880,0.317682,2021-05-14
2021.367554,-0.070100,0.163100,8.510980,0.317291,2021-05-15
2021.370239,-0.073900,0.158800,8.811250,0.316879,2021-05-16
2021.373047,-0.073400,0.157000,9.171850,0.316464,2021-05-17
2021.375732,-0.070500,0.155100,9.573440,0.316005,2021-05-18
2021.378540,-0.064600,0.153300,9.974710,0.315541,2021-05-19
2021.381226,-0.062500,0.151400,10.277100,0.315055,2021-05-20
2021.384033,-0.064000,0.146400,10.544000,0.314525,2021-05-21
2021.386719,-0.061800,0.141000,10.872800,0.313997,2021-05-22
2021.389404,-0.056600,0.135000,11.147100,0.313425,2021-05-23
2021.392212,-0.055600,0.131400,11.414000,0.312860,2021-05-24
2021.394897,-0.054700,0.129100,11.633800,0.312252,2021-05-25
2021.397705,-0.053600,0.127600,11.746800,0.311655,2021-05-26
2021.400391,-0.050700,0.124000,11.786900,0.311044,2021-05-27
2021.403198,-0.052200,0.121000,11.947300,0.310392,2021-05-28
2021.405884,-0.052500,0.119300,12.141300,0.309756,2021-05-29
2021.408569,-0.053300,0.116400,12.291900,0.309081,2021-05-30
2021.411377,-0.051700,0.115300,12.372600,0.308425,2021-05-31
2021.414062,-0.047900,0.115700,12.394400,0.307731,2021-06-01
2021.416870,-0.040800,0.116000,12.446600,0.307060,2021-06-02
2021.419556,-0.037700,0.114900,12.608300,0.306384,2021-06-03
2021.422363,-0.031300,0.111400,12.868500,0.305672,2021-06-04
2021.425049,-0.028800,0.107700,13.104800,0.304988,2021-06-05
2021.427734,-0.022800,0.104100,13.281700,0.304271,2021-06-06
2021.430542,-0.018400,0.102700,13.423700,0.303584,2021-06-07
2021.433228,-0.013400,0.102800,13.571200,0.302867,2021-06-08
2021.436035,0.012700,0.103600,13.841100,0.302182,2021-06-09
2021.438721,0.019100,0.102900,14.140900,0.301500,2021-06-10
2021.441528,0.041000,0.100000,14.426000,0.300791,2021-06-11
2021.444214,0.041100,0.098100,14.716500,0.300119,2021-06-12
2021.446899,0.039600,0.096800,14.947300,0.299422,2021-06-13
2021.449707,0.052400,0.096400,15.056400,0.298764,2021-06-14
2021.452393,0.054300,0.097000,15.110100,0.298085,2021-06-15
2021.455200,0.057600,0.097600,15.180200,0.297425,2021-06-16
2021.457886,0.060900,0.096900,15.271400,0.296721,2021-06-17
2021.460693,0.067400,0.096100,15.411300,0.295942,2021-06-18
2021.463379,0.074100,0.096300,15.545000,0.295161,2021-06-19
2021.466064,0.077700,0.096900,15.667000,0.294312,2021-06-20
2021.468872,0.084900,0.098700,15.789600,0.293474,2021-06-21
2021.471558,0.087000,0.100400,16.002800,0.292574,2021-06-22
2021.474365,0.085500,0.102100,16.216300,0.291696,2021-06-23
2021.477051,0.087600,0.102900,16.444900,0.290805,2021-06-24
2021.479858,0.094600,0.104200,16.669400,0.289865,2021-06-25
2021.482544,0.097900,0.104900,16.814500,0.288962,2021-06-26
2021.485229,0.110000,0.107400,16.921100,0.288020,2021-06-27
2021.488037,0.116800,0.108100,17.022000,0.287124,2021-06-28
2021.490723,0.118600,0.110500,17.101200,0.286198,2021-06-29
2021.493530,0.122100,0.112500,17.165700,0.285328,2021-06-30
2021.496216,0.123800,0.113100,17.234900,0.284476,2021-07-01
2021.499023,0.127100,0.113500,17.302300,0.283611,2021-07-02
2021.501709,0.125700,0.114400,17.345600,0.282812,2021-07-03
2021.504395,0.129600,0.116000,17.333900,0.282012,2021-07-04
2021.507202,0.131800,0.116600,17.311800,0.281284,2021-07-05
2021.509888,0.131800,0.119100,17.282600,0.280568,2021-07-06
2021.512695,0.129000,0.121200,17.287800,0.279931,2021-07-07
2021.515381,0.132600,0.121400,17.282400,0.279343,2021-07-08
2021.518188,0.132500,0.121100,17.252200,0.278789,2021-07-09
2021.520874,0.132100,0.122500,17.284200,0.278319,2021-07-10
2021.523560,0.133800,0.124900,17.331500,0.277897,2021-07-11
2021.526367,0.134400,0.127000,17.437100,0.277563,2021-07-12
2021.529053,0.136100,0.128300,17.517300,0.277293,2021-07-13
2021.531860,0.136100,0.131000,17.576300,0.277114,2021-07-14
2021.534546,0.136300,0.132000,17.608100,0.277017,2021-07-15
2021.537354,0.136100,0.130600,17.617400,0.277002,2021-07-16
2021.540039,0.136200,0.131000,17.602700,0.277026,2021-07-17
2021.542725,0.133400,0.132100,17.560900,0.277076,2021-07-18
2021.545532,0.119500,0.133700,17.497000,0.277148,2021-07-19
2021.548218,0.103400,0.136800,17.387300,0.277246,2021-07-20
2021.551025,0.107500,0.139600,17.176700,0.277360,2021-07-21
2021.553711,0.106200,0.139400,17.030100,0.277493,2021-07-22
2021.556519,0.105000,0.140200,16.926500,0.277651,2021-07-23
2021.559204,0.110200,0.142400,16.840100,0.277818,2021-07-24
2021.561890,0.111500,0.146500,16.818900,0.278009,2021-07-25
2021.564697,0.117300,0.150800,16.857800,0.278205,2021-07-26
2021.567383,0.123300,0.154200,16.929700,0.278423,2021-07-27
2021.570190,0.123700,0.155900,16.988500,0.278643,2021-07-28
2021.572876,0.123900,0.156100,17.034000,0.278872,2021-07-29
2021.575684,0.123200,0.154900,17.080300,0.279120,2021-07-30
2021.578369,0.126500,0.154800,17.138700,0.279364,2021-07-31
2021.581055,0.131800,0.156000,17.201600,0.279626,2021-08-01
2021.583862,0.128900,0.158200,17.223300,0.279879,2021-08-02
2021.586548,0.130800,0.162400,17.098500,0.280148,2021-08-03
2021.589355,0.132700,0.164800,17.004500,0.280406,2021-08-04
2021.592041,0.133500,0.165500,16.910700,0.280664,2021-08-05
2021.594849,0.129600,0.165300,16.833100,0.280932,2021-08-06
2021.597534,0.129400,0.163700,16.768400,0.281186,2021-08-07
2021.600220,0.131400,0.163800,16.712800,0.281448,2021-08-08
2021.603027,0.134300,0.166100,16.642600,0.281692,2021-08-09
2021.605713,0.136300,0.167500,16.574300,0.281941,2021-08-10
2021.608521,0.139100,0.170000,16.547800,0.282171,2021-08-11
2021.611206,0.139100,0.169800,16.503100,0.282391,2021-08-12
2021.614014,0.137400,0.167700,16.411600,0.282610,2021-08-13
2021.616699,0.139500,0.167100,16.343800,0.282807,2021-08-14
2021.619385,0.140800,0.167400,16.338300,0.282998,2021-08-15
2021.622192,0.143000,0.168200,16.312700,0.283173,2021-08-16
2021.624878,0.149200,0.171100,16.278000,0.283352,2021-08-17
2021.627686,0.150000,0.173300,16.215500,0.283522,2021-08-18
2021.630371,0.150200,0.172300,16.131700,0.283689,2021-08-19
2021.633179,0.150500,0.170200,15.997600,0.283861,2021-08-20
2021.635864,0.149900,0.167000,15.846100,0.284024,2021-08-21
2021.638550,0.148800,0.164900,15.634800,0.284192,2021-08-22
2021.641357,0.150700,0.164900,15.458900,0.284351,2021-08-23
2021.644043,0.156500,0.167700,15.352300,0.284517,2021-08-24
2021.646851,0.159000,0.169900,15.220300,0.284674,2021-08-25
2021.649536,0.158200,0.168900,15.136600,0.284830,2021-08-26
2021.652344,0.157300,0.166400,15.076300,0.284992,2021-08-27
2021.655029,0.158900,0.167600,15.019700,0.285146,2021-08-28
2021.657715,0.162000,0.168300,14.956000,0.285308,2021-08-29
2021.660522,0.166100,0.168900,14.841200,0.285461,2021-08-30
2021.663208,0.172100,0.174400,14.640900,0.285622,2021-08-31
2021.666016,0.173000,0.179100,14.458300,0.285776,2021-09-01
2021.668701,0.171200,0.180700,14.332700,0.285931,2021-09-02
2021.671509,0.168600,0.178500,14.231500,0.286092,2021-09-03
2021.674194,0.167600,0.176300,14.123000,0.286248,2021-09-04
2021.676880,0.167000,0.173300,14.009200,0.286411,2021-09-05
2021.679688,0.166500,0.170300,13.868800,0.286569,2021-09-06
2021.682373,0.165900,0.171200,13.699500,0.286735,2021-09-07
2021.685181,0.170400,0.173900,13.573700,0.286895,2021-09-08
2021.687866,0.166600,0.170700,13.380400,0.287057,2021-09-09
2021.690674,0.163200,0.165300,13.128300,0.287229,2021-09-10
2021.693359,0.157300,0.162700,12.892400,0.287394,2021-09-11
2021.696045,0.156600,0.162200,12.671300,0.287570,2021-09-12
2021.698853,0.155200,0.160900,12.348000,0.287741,2021-09-13
2021.701538,0.155300,0.162700,11.988300,0.287922,2021-09-14
2021.704346,0.158900,0.166100,11.622200,0.288098,2021-09-15
2021.707031,0.153100,0.164400,11.274300,0.288276,2021-09-16
2021.709839,0.150300,0.161300,11.050000,0.288464,2021-09-17
2021.712524,0.146300,0.159700,10.833400,0.288646,2021-09-18
2021.715210,0.139900,0.158800,10.647600,0.288839,2021-09-19
2021.718018,0.139700,0.158400,10.548300,0.289025,2021-09-20
2021.720703,0.143500,0.163200,10.420500,0.289221,2021-09-21
2021.723511,0.140800,0.165800,10.297600,0.289410,2021-09-22
2021.726196,0.147000,0.163100,10.136200,0.289601,2021-09-23
2021.729004,0.139800,0.157700,9.919520,0.289802,2021-09-24
2021.731689,0.134900,0.155100,9.733980,0.289995,2021-09-25
2021.734375,0.126700,0.155900,9.593760,0.290198,2021-09-26
2021.737183,0.124200,0.158700,9.323190,0.290394,2021-09-27
2021.739868,0.110200,0.161600,9.080740,0.290599,2021-09-28
2021.742676,0.111600,0.166100,8.884350,0.290796,2021-09-29
2021.745361,0.098400,0.167000,8.687570,0.290993,2021-09-30
2021.748169,0.093200,0.163600,8.489940,0.291201,2021-10-01
2021.750854,0.092400,0.162400,8.306410,0.291399,2021-10-02
2021.753540,0.084500,0.162600,8.225460,0.291607,2021-10-03
2021.756348,0.081400,0.165900,8.074780,0.291806,2021-10-04
2021.759033,0.080600,0.169600,7.914450,0.292015,2021-10-05
2021.761841,0.081600,0.172400,7.760940,0.292214,2021-10-06
2021.764526,0.082800,0.174400,7.593190,0.292413,2021-10-07
2021.767334,0.080200,0.174800,7.401190,0.292621,2021-10-08
2021.770020,0.079600,0.174300,7.214360,0.292819,2021-10-09
2021.772705,0.075000,0.176300,6.985340,0.293026,2021-10-10
2021.775513,0.074800,0.176700,6.701640,0.293223,2021-10-11
2021.778198,0.074200,0.179100,6.404770,0.293429,2021-10-12
2021.781006,0.076400,0.181200,6.150310,0.293625,2021-10-13
2021.783691,0.073200,0.179200,5.984590,0.293820,2021-10-14
2021.786499,0.067000,0.175200,5.810350,0.294022,2021-10-15
2021.789185,0.066800,0.174100,5.665590,0.294214,2021-10-16
2021.791870,0.056600,0.174800,5.525340,0.294411,2021-10-17
2021.794678,0.057600,0.177100,5.322210,0.294597,2021-10-18
2021.797363,0.055500,0.180300,5.049910,0.294789,2021-10-19
2021.800171,0.052000,0.180600,4.836520,0.294971,2021-10-20
2021.802856,0.054500,0.180000,4.708420,0.295152,2021-10-21
2021.805664,0.047500,0.178400,4.601880,0.295339,2021-10-22
2021.808350,0.045700,0.176600,4.471170,0.295518,2021-10-23
2021.811035,0.041600,0.177100,4.323620,0.295703,2021-10-24
2021.813843,0.041500,0.177000,4.098730,0.295881,2021-10-25
2021.816528,0.040400,0.175700,3.801800,0.296066,2021-10-26
2021.819336,0.040400,0.173400,3.542870,0.296244,2021-10-27
2021.822021,0.036900,0.170100,3.349820,0.296422,2021-10-28
2021.824829,0.038100,0.164600,3.172800,0.296609,2021-10-29
2021.827515,0.032500,0.162300,3.071970,0.296789,2021-10-30
2021.830200,0.030800,0.160100,3.092000,0.296980,2021-10-31
2021.833008,0.031400,0.158800,3.075110,0.297163,2021-11-01
2021.835693,0.030600,0.159700,3.032280,0.297358,2021-11-02
2021.838501,0.029700,0.160000,2.987740,0.297546,2021-11-03
2021.841187,0.027400,0.158600,2.912060,0.297738,2021-11-04
2021.843994,0.022900,0.156900,2.813220,0.297941,2021-11-05
2021.846680,0.022550,0.156455,2.677340,0.298139,2021-11-06
2021.849365,0.022363,0.157150,2.561680,0.298349,2021-11-07
2021.852173,0.022273,0.158698,2.446030,0.298555,2021-11-08
2021.854858,0.022222,0.160587,2.337850,0.298775,2021-11-09
2021.857666,0.022137,0.162587,2.202070,0.298989,2021-11-10
2021.860352,0.021958,0.164145,1.915180,0.299209,2021-11-11
2021.863159,0.021600,0.165000,1.657590,0.299444,2021-11-12
2021.865845,0.018000,0.165400,1.553580,0.299675,2021-11-13
2021.868530,0.015900,0.167100,1.507450,0.299922,2021-11-14
2021.871338,0.014800,0.168500,1.529200,0.300164,2021-11-15
2021.874023,0.018200,0.171900,1.377080,0.300422,2021-11-16
2021.876831,0.014000,0.176000,1.145000,0.300673,2021-11-17
2021.879517,0.019700,0.175800,0.896367,0.300928,2021-11-18
2021.882324,0.014700,0.170100,0.712287,0.301199,2021-11-19
2021.885010,0.014600,0.168300,0.616016,0.301464,2021-11-20
2021.887695,0.009500,0.166400,0.532112,0.301745,2021-11-21
2021.890503,0.009900,0.165900,0.418082,0.302018,2021-11-22
2021.893188,0.001000,0.168900,0.273274,0.302310,2021-11-23
2021.895996,0.001000,0.169200,0.177006,0.302594,2021-11-24
2021.898682,0.004000,0.167200,0.077481,0.302883,2021-11-25
2021.901489,0.005500,0.165000,-0.080851,0.303190,2021-11-26
2021.904175,0.001000,0.163400,-0.217644,0.303490,2021-11-27
2021.906860,0.003900,0.163500,-0.396775,0.303810,2021-11-28
2021.909668,0.002900,0.163800,-0.633958,0.304121,2021-11-29
2021.912354,-0.001100,0.166100,-0.896265,0.304453,2021-11-30
2021.915161,-0.003300,0.167200,-1.092110,0.304776,2021-12-01
2021.917847,0.000300,0.165000,-1.339000,0.305105,2021-12-02
2021.920654,0.001300,0.161000,-1.665100,0.305456,2021-12-03
2021.923340,-0.000500,0.160100,-1.899880,0.305798,2021-12-04
2021.926025,-0.002600,0.160200,-2.123240,0.306162,2021-12-05
2021.928833,-0.008400,0.161200,-2.299310,0.306517,2021-12-06
2021.931519,-0.012200,0.162400,-2.428870,0.306895,2021-12-07
2021.934326,-0.012300,0.161900,-2.507210,0.307264,2021-12-08
2021.937012,-0.008500,0.159100,-2.626580,0.307639,2021-12-09
2021.939819,-0.008300,0.155800,-2.790900,0.308039,2021-12-10
2021.942505,-0.013400,0.154100,-2.909720,0.308429,2021-12-11
2021.945190,-0.018900,0.154500,-2.958020,0.308845,2021-12-12
2021.947998,-0.026800,0.156100,-3.008150,0.309249,2021-12-13
2021.950684,-0.035900,0.158600,-3.066490,0.309681,2021-12-14
2021.953491,-0.039200,0.160400,-3.140030,0.310102,2021-12-15
2021.956177,-0.040900,0.159400,-3.283070,0.310558,2021-12-16
2021.958984,-0.042400,0.156200,-3.427090,0.311082,2021-12-17
2021.961670,-0.046900,0.153900,-3.465230,0.311623,2021-12-18
2021.964355,-0.048700,0.152300,-3.437760,0.312228,2021-12-19
2021.967163,-0.054300,0.153900,-3.454120,0.312839,2021-12-20
2021.969849,-0.062400,0.156800,-3.555100,0.313510,2021-12-21
2021.972656,-0.092800,0.159100,-3.636180,0.314179,2021-12-22
2021.975342,-0.094300,0.159000,-3.700850,0.314869,2021-12-23
2021.978149,-0.094300,0.156300,-3.792180,0.315612,2021-12-24
2021.980835,-0.099100,0.155800,-3.781350,0.316337,2021-12-25
2021.983521,-0.101500,0.159600,-3.728490,0.317109,2021-12-26
2021.986328,-0.106200,0.163200,-3.825440,0.317855,2021-12-27
2021.989014,-0.111600,0.166700,-3.996710,0.318641,2021-12-28
2021.991821,-0.115900,0.169000,-4.212170,0.319395,2021-12-29
2021.994507,-0.116300,0.169900,-4.385190,0.320146,2021-12-30
2021.997314,-0.115900,0.169300,-4.505090,0.320925,2021-12-31
2022.000000,-0.116300,0.171500,-4.578890,0.321662,2022-01-01
2022.002686,-0.118000,0.171400,-4.737520,0.322419,2022-01-02
2022.005493,-0.116800,0.173700,-4.998300,0.323127,2022-01-03
2022.008179,-0.120900,0.178200,-5.311570,0.323846,2022-01-04
2022.010986,-0.116400,0.178900,-5.578010,0.324510,2022-01-05
2022.013672,-0.116700,0.179400,-5.742430,0.325149,2022-01-06
2022.016479,-0.114800,0.177600,-5.811880,0.325784,2022-01-07
2022.019165,-0.116200,0.175600,-5.879180,0.326358,2022-01-08
2022.021851,-0.113900,0.177300,-5.891620,0.326919,2022-01-09
2022.024658,-0.119100,0.180700,-5.782270,0.327414,2022-01-10
2022.027344,-0.122000,0.183800,-5.547300,0.327885,2022-01-11
2022.030151,-0.123700,0.186200,-5.319970,0.328287,2022-01-12
2022.032837,-0.120200,0.185200,-5.194840,0.328638,2022-01-13
2022.035645,-0.120200,0.182400,-5.166950,0.328948,2022-01-14
2022.038330,-0.122000,0.182700,-5.136800,0.329198,2022-01-15
2022.041016,-0.121700,0.183800,-4.963660,0.329438,2022-01-16
2022.043823,-0.127000,0.186300,-4.821840,0.329650,2022-01-17
2022.046509,-0.134700,0.189100,-4.759900,0.329855,2022-01-18
2022.049316,-0.133400,0.192000,-4.727170,0.330035,2022-01-19
2022.052002,-0.134500,0.193000,-4.679110,0.330202,2022-01-20
2022.054810,-0.133600,0.192100,-4.644230,0.330364,2022-01-21
2022.057495,-0.130500,0.191300,-4.632440,0.330508,2022-01-22
2022.060181,-0.127600,0.191100,-4.679890,0.330649,2022-01-23
2022.062988,-0.132800,0.194600,-4.806890,0.330775,2022-01-24
2022.065674,-0.141500,0.199200,-4.956220,0.330900,2022-01-25
2022.068481,-0.139100,0.199700,-5.118780,0.331014,2022-01-26
2022.071167,-0.131300,0.197900,-5.198750,0.331125,2022-01-27
2022.073975,-0.129500,0.194000,-5.235220,0.331238,2022-01-28
2022.076660,-0.130300,0.194100,-5.157790,0.331345,2022-01-29
2022.079346,-0.127800,0.193600,-4.981840,0.331457,2022-01-30
2022.082153,-0.133400,0.197400,-4.822850,0.331566,2022-01-31
2022.084839,-0.137500,0.202400,-4.586850,0.331683,2022-02-01
2022.087646,-0.135600,0.203600,-4.277740,0.331800,2022-02-02
2022.090332,-0.130300,0.201100,-4.114130,0.331923,2022-02-03
2022.093140,-0.130500,0.196700,-4.016330,0.332058,2022-02-04
2022.095825,-0.126800,0.194400,-4.048620,0.332197,2022-02-05
2022.098511,-0.128300,0.193500,-4.184990,0.332352,2022-02-06
2022.101318,-0.130900,0.195000,-4.335880,0.332513,2022-02-07
2022.104004,-0.138000,0.198000,-4.449660,0.332694,2022-02-08
2022.106812,-0.139300,0.200400,-4.542570,0.332882,2022-02-09
2022.109497,-0.136000,0.200000,-4.581610,0.333085,2022-02-10
2022.112305,-0.128900,0.196800,-4.572550,0.333315,2022-02-11
2022.114990,-0.124800,0.194700,-4.563480,0.333553,2022-02-12
2022.117676,-0.123900,0.194800,-4.609170,0.333824,2022-02-13
2022.120483,-0.124000,0.194600,-4.604560,0.334115,2022-02-14
2022.123169,-0.130000,0.195500,-4.574440,0.334579,2022-02-15
2022.125977,-0.130900,0.195100,-4.559740,0.335196,2022-02-16
2022.128662,-0.127900,0.194100,-4.571550,0.335971,2022-02-17
2022.131470,-0.123100,0.191900,-4.563520,0.336936,2022-02-18
2022.134155,-0.121800,0.189900,-4.528530,0.337993,2022-02-19
2022.136841,-0.123700,0.188000,-4.486740,0.339225,2022-02-20
2022.139648,-0.130000,0.186700,-4.422910,0.340511,2022-02-21
2022.142334,-0.132200,0.187200,-4.325740,0.341955,2022-02-22
2022.145142,-0.134100,0.187300,-4.169010,0.343417,2022-02-23
2022.147827,-0.133100,0.186000,-4.015040,0.344946,2022-02-24
2022.150635,-0.132200,0.183500,-3.833880,0.346602,2022-02-25
2022.153320,-0.131100,0.180900,-3.556120,0.348228,2022-02-26
2022.156006,-0.131600,0.178400,-3.350530,0.349957,2022-02-27
2022.158813,-0.136200,0.177900,-3.173880,0.351627,2022-02-28
2022.161499,-0.140900,0.178500,-3.033750,0.353374,2022-03-01
2022.164307,-0.143800,0.178400,-2.977590,0.355034,2022-03-02
2022.166992,-0.134800,0.175800,-2.922880,0.356671,2022-03-03
2022.169800,-0.127900,0.174600,-2.782460,0.358342,2022-03-04
2022.172485,-0.126600,0.172000,-2.554460,0.359890,2022-03-05
2022.175171,-0.128100,0.171000,-2.253910,0.361441,2022-03-06
2022.177979,-0.126400,0.172900,-2.066330,0.362847,2022-03-07
2022.180664,-0.119600,0.175800,-1.943500,0.364222,2022-03-08
2022.183472,-0.116000,0.178500,-1.809820,0.365433,2022-03-09
2022.186157,-0.115700,0.182400,-1.624110,0.366530,2022-03-10
2022.188965,-0.107000,0.181700,-1.511550,0.367541,2022-03-11
2022.191650,-0.103400,0.181500,-1.560710,0.368364,2022-03-12
2022.194336,-0.102700,0.180800,-1.560730,0.369060,2022-03-13
2022.197144,-0.097600,0.180100,-1.717370,0.369556,2022-03-14
2022.199829,-0.093900,0.181100,-1.851250,0.369883,2022-03-15
2022.202637,-0.093300,0.183800,-1.832680,0.369999,2022-03-16
2022.205322,-0.091300,0.183700,-1.766200,0.369988,2022-03-17
2022.208130,-0.088200,0.180600,-1.701630,0.369948,2022-03-18
2022.210815,-0.087000,0.176600,-1.602710,0.369884,2022-03-19
2022.213501,-0.087300,0.176300,-1.365020,0.369791,2022-03-20
2022.216309,-0.091200,0.177100,-1.143300,0.369679,2022-03-21
2022.218994,-0.090800,0.177100,-1.001290,0.369538,2022-03-22
2022.221802,-0.088800,0.177000,-0.828377,0.369381,2022-03-23
2022.224487,-0.094500,0.175100,-0.771035,0.369204,2022-03-24
2022.227295,-0.098300,0.168800,-0.656183,0.369000,2022-03-25
2022.229980,-0.098900,0.165700,-0.470241,0.368785,2022-03-26
2022.232666,-0.091700,0.160100,-0.240351,0.368543,2022-03-27
2022.235474,-0.091700,0.158000,0.065973,0.368295,2022-03-28
2022.238159,-0.099700,0.158000,0.444842,0.368021,2022-03-29
2022.240967,-0.104500,0.159400,0.745847,0.367744,2022-03-30
2022.243652,-0.096400,0.153600,0.858922,0.367454,2022-03-31
2022.246460,-0.088000,0.149700,0.935877,0.367139,2022-04-01
2022.249146,-0.088100,0.144100,0.961889,0.366827,2022-04-02
2022.251831,-0.087700,0.139700,0.974638,0.366491,2022-04-03
2022.254639,-0.093300,0.141000,0.933229,0.366160,2022-04-04
2022.257324,-0.092800,0.142400,0.968854,0.365807,2022-04-05
2022.260132,-0.095100,0.144900,1.133460,0.365462,2022-04-06
2022.262817,-0.087400,0.143500,1.443600,0.365112,2022-04-07
2022.265625,-0.082700,0.140300,1.762140,0.364742,2022-04-08
2022.268311,-0.078600,0.136400,2.005480,0.364384,2022-04-09
2022.270996,-0.079200,0.136000,2.166700,0.364008,2022-04-10
2022.273804,-0.077500,0.136900,2.444680,0.363647,2022-04-11
2022.276489,-0.083600,0.142200,2.676770,0.363270,2022-04-12
2022.279297,-0.082794,0.145589,2.753390,0.362910,2022-04-13
2022.281982,-0.080700,0.145100,2.895630,0.362552,2022-04-14
2022.284790,-0.071400,0.142200,3.102380,0.362181,2022-04-15
2022.287476,-0.063200,0.141500,3.313960,0.361827,2022-04-16
2022.290161,-0.061300,0.143900,3.573460,0.361434,2022-04-17
2022.292969,-0.049400,0.149600,3.810160,0.361034,2022-04-18
2022.295654,-0.048400,0.155600,4.030550,0.360593,2022-04-19
2022.298462,-0.048100,0.159100,4.191910,0.360149,2022-04-20
2022.301147,-0.045100,0.158100,4.211130,0.359685,2022-04-21
2022.303955,-0.035800,0.155300,4.266320,0.359180,2022-04-22
2022.306641,-0.009200,0.157500,4.385530,0.358680,2022-04-23
2022.309326,0.000100,0.161500,4.439520,0.358139,2022-04-24
2022.312134,0.007800,0.166700,4.442880,0.357607,2022-04-25
2022.314819,0.008500,0.166200,4.471760,0.357036,2022-04-26
2022.317627,0.002800,0.166000,4.538420,0.356478,2022-04-27
2022.320312,0.006400,0.165600,4.642260,0.355908,2022-04-28
2022.323120,0.011700,0.164000,4.733290,0.355303,2022-04-29
2022.325806,0.015600,0.163100,4.781400,0.354715,2022-04-30
2022.328491,0.018100,0.162100,4.795070,0.354092,2022-05-01
2022.331299,0.026600,0.162100,4.836220,0.353490,2022-05-02
2022.333984,0.021400,0.166900,4.930650,0.352856,2022-05-03
2022.336792,0.020800,0.172700,5.038020,0.352246,2022-05-04
2022.339478,0.022100,0.179900,5.186470,0.351633,2022-05-05
2022.342285,0.020000,0.180100,5.332190,0.350992,2022-05-06
2022.344971,0.008800,0.180900,5.565450,0.350379,2022-05-07
2022.347656,-0.004400,0.182900,5.792230,0.349739,2022-05-08
2022.350464,-0.006400,0.185900,5.954000,0.349130,2022-05-09
2022.353149,-0.007100,0.185800,6.081370,0.348498,2022-05-10
2022.355957,-0.011100,0.184000,6.301940,0.347898,2022-05-11
2022.358643,-0.012600,0.180700,6.635290,0.347306,2022-05-12
2022.361450,-0.011700,0.177600,6.938580,0.346694,2022-05-13
2022.364136,-0.011400,0.177600,7.368150,0.346118,2022-05-14
2022.366821,-0.009700,0.181800,7.668710,0.345527,2022-05-15
2022.369629,-0.005100,0.182600,7.800410,0.344974,2022-05-16
2022.372314,0.000600,0.185500,7.891220,0.344403,2022-05-17
2022.375122,0.006000,0.184800,8.084990,0.343861,2022-05-18
2022.377808,0.006400,0.184300,8.272310,0.343321,2022-05-19
2022.380615,0.012900,0.183200,8.379720,0.342760,2022-05-20
2022.383301,0.012800,0.180200,8.406930,0.342226,2022-05-21
2022.385986,0.020800,0.181300,8.443360,0.341669,2022-05-22
2022.388794,0.024500,0.185600,8.506310,0.341138,2022-05-23
2022.391479,0.028400,0.190300,8.730460,0.340584,2022-05-24
2022.394287,0.033200,0.196200,8.956270,0.340055,2022-05-25
2022.396973,0.038900,0.194900,9.178450,0.339526,2022-05-26
2022.399780,0.042800,0.193200,9.386580,0.338973,2022-05-27
2022.402466,0.047200,0.193300,9.528660,0.338444,2022-05-28
2022.405151,0.049700,0.196400,9.614220,0.337890,2022-05-29
2022.407959,0.055600,0.200600,9.772230,0.337359,2022-05-30
2022.410645,0.060700,0.205500,10.013600,0.336803,2022-05-31
2022.413452,0.063500,0.209000,10.188700,0.336269,2022-06-01
2022.416138,0.063900,0.209900,10.362600,0.335733,2022-06-02
2022.418945,0.063800,0.207100,10.534700,0.335169,2022-06-03
2022.421631,0.064000,0.204500,10.777900,0.334627,2022-06-04
2022.424316,0.064400,0.203700,11.032000,0.334057,2022-06-05
2022.427124,0.060300,0.203700,11.197700,0.333508,2022-06-06
2022.429810,0.064700,0.206000,11.269700,0.332930,2022-06-07
2022.432617,0.064900,0.209800,11.396800,0.332373,2022-06-08
2022.435303,0.068000,0.210700,11.585000,0.331811,2022-06-09
2022.438110,0.067900,0.204200,11.873600,0.331217,2022-06-10
2022.440796,0.069500,0.199000,12.100100,0.330644,2022-06-11
2022.443481,0.071600,0.191900,12.306900,0.330039,2022-06-12
2022.446289,0.074900,0.189700,12.568200,0.329454,2022-06-13
2022.448975,0.076800,0.191200,12.765700,0.328835,2022-06-14
2022.451782,0.075000,0.192500,12.908800,0.328236,2022-06-15
2022.454468,0.071900,0.188700,12.953100,0.327629,2022-06-16
2022.457275,0.071900,0.181000,13.002700,0.326981,2022-06-17
2022.459961,0.073600,0.172200,13.123900,0.326350,2022-06-18
2022.462646,0.069300,0.166000,13.235100,0.325680,2022-06-19
2022.465454,0.072000,0.164200,13.386000,0.325028,2022-06-20
2022.468140,0.073800,0.164200,13.669200,0.324338,2022-06-21
2022.470947,0.075100,0.162500,13.965100,0.323669,2022-06-22
2022.473633,0.075700,0.158700,14.211900,0.322993,2022-06-23
2022.476440,0.068000,0.151000,14.459100,0.322279,2022-06-24
2022.479126,0.064000,0.145700,14.588000,0.321590,2022-06-25
2022.481812,0.061300,0.143500,14.715400,0.320864,2022-06-26
2022.484619,0.063700,0.141200,14.809900,0.320166,2022-06-27
2022.487305,0.066800,0.141500,14.856400,0.319433,2022-06-28
