utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2019.089600,-0.310500,0.257200,-11.157340,-0.035006,0.002789,1277.763583,1369.831547,2019-02-03
2019.092407,-0.321600,0.259000,-10.975780,-0.034642,0.002821,1277.766696,1369.836052,2019-02-04
2019.095093,-0.339900,0.260800,-10.886340,-0.034252,0.002853,1277.769754,1369.840260,2019-02-05
2019.097900,-0.353100,0.261800,-10.840846,-0.033870,0.002882,1277.773035,1369.844550,2019-02-06
2019.100586,-0.368200,0.262100,-10.861751,-0.033478,0.002907,1277.776262,1369.848550,2019-02-07
2019.103394,-0.379500,0.263000,-10.870974,-0.033057,0.002931,1277.779728,1369.852622,2019-02-08
2019.106079,-0.389200,0.262500,-10.856656,-0.032643,0.002951,1277.783135,1369.856408,2019-02-09
2019.108887,-0.408900,0.263400,-10.911340,-0.032198,0.002969,1277.786799,1369.860253,2019-02-10
2019.111572,-0.420300,0.265400,-10.903183,-0.031759,0.002982,1277.790402,1369.863820,2019-02-11
2019.114258,-0.437700,0.266700,-10.927930,-0.031287,0.002992,1277.794107,1369.867280,2019-02-12
2019.117065,-0.457500,0.267100,-10.908490,-0.030822,0.002998,1277.798091,1369.870777,2019-02-13
2019.119751,-0.476000,0.267600,-10.855781,-0.030342,0.003000,1277.802012,1369.874010,2019-02-14
2019.122559,-0.494400,0.268000,-10.803376,-0.029792,0.002989,1277.806231,1369.877268,2019-02-15
2019.125244,-0.508900,0.268400,-10.738975,-0.029197,0.002961,1277.810382,1369.880268,2019-02-16
2019.127930,-0.521100,0.267600,-10.688869,-0.028509,0.002914,1277.814650,1369.883155,2019-02-17
2019.130737,-0.527700,0.267600,-10.645093,-0.027794,0.002854,1277.819230,1369.886059,2019-02-18
2019.133423,-0.540100,0.267600,-10.487550,-0.026991,0.002777,1277.823721,1369.888740,2019-02-19
2019.136230,-0.548600,0.267100,-10.463261,-0.026177,0.002690,1277.828522,1369.891448,2019-02-20
2019.138916,-0.555700,0.265600,-10.491529,-0.025323,0.002592,1277.833214,1369.893959,2019-02-21
2019.141724,-0.566500,0.264900,-10.374242,-0.024392,0.002479,1277.838216,1369.896511,2019-02-22
2019.144409,-0.577800,0.263700,-10.139284,-0.023471,0.002362,1277.843085,1369.898889,2019-02-23
2019.147217,-0.592700,0.263800,-9.951701,-0.022483,0.002231,1277.848262,1369.901322,2019-02-24
2019.149902,-0.606300,0.263400,-9.757814,-0.021518,0.002100,1277.853288,1369.903606,2019-02-25
2019.152588,-0.616200,0.263000,-9.564736,-0.020495,0.001957,1277.858384,1369.905858,2019-02-26
2019.155396,-0.628200,0.262300,-9.443129,-0.019507,0.001817,1277.863780,1369.908186,2019-02-27
2019.158081,-0.637700,0.260000,-9.440396,-0.018517,0.001673,1277.868998,1369.910398,2019-02-28
2019.160889,-0.647200,0.258300,-9.411921,-0.017485,0.001522,1277.874512,1369.912705,2019-03-01
2019.163574,-0.656000,0.255900,-9.308905,-0.016505,0.001377,1277.879833,1369.914915,2019-03-02
2019.166260,-0.663700,0.254000,-9.192574,-0.015494,0.001227,1277.885197,1369.917138,2019-03-03
2019.169067,-0.672400,0.252400,-9.095901,-0.014547,0.001085,1277.890843,1369.919484,2019-03-04
2019.171753,-0.675600,0.249800,-9.052108,-0.013581,0.000941,1277.896277,1369.921761,2019-03-05
2019.174561,-0.677500,0.248200,-9.007438,-0.012687,0.000808,1277.901985,1369.924183,2019-03-06
2019.177246,-0.678700,0.245800,-8.930854,-0.011828,0.000681,1277.907464,1369.926550,2019-03-07
2019.180054,-0.680300,0.242800,-8.855580,-0.010972,0.000556,1277.913211,1369.929087,2019-03-08
2019.182739,-0.685400,0.238800,-8.646800,-0.010200,0.000444,1277.918715,1369.931581,2019-03-09
2019.185547,-0.692900,0.235500,-8.273530,-0.009446,0.000338,1277.924477,1369.934272,2019-03-10
2019.188232,-0.701200,0.230700,-7.966670,-0.008782,0.000248,1277.929985,1369.936932,2019-03-11
2019.190918,-0.706200,0.228300,-7.865400,-0.008153,0.000167,1277.935489,1369.939687,2019-03-12
2019.193726,-0.709100,0.226400,-7.781350,-0.007619,0.000102,1277.941230,1369.942678,2019-03-13
2019.196411,-0.716700,0.222800,-7.667470,-0.007157,0.000053,1277.946703,1369.945653,2019-03-14
2019.199219,-0.720900,0.220500,-7.459000,-0.006757,0.000018,1277.952402,1369.948894,2019-03-15
2019.201904,-0.723500,0.219200,-7.256710,-0.006458,0.000001,1277.957823,1369.952127,2019-03-16
2019.204590,-0.727400,0.218100,-7.119120,-0.006223,0.000000,1277.963213,1369.955501,2019-03-17
2019.207397,-0.730300,0.216200,-7.094510,-0.006019,0.000000,1277.968805,1369.959186,2019-03-18
2019.210083,-0.736600,0.214000,-7.010200,-0.005820,0.000000,1277.974111,1369.962872,2019-03-19
2019.212891,-0.741100,0.211600,-6.790050,-0.005642,0.000000,1277.979608,1369.966888,2019-03-20
2019.215576,-0.748400,0.209700,-6.499490,-0.005477,0.000000,1277.984812,1369.970873,2019-03-21
2019.218384,-0.750800,0.207600,-6.176750,-0.005315,0.000000,1277.990199,1369.975180,2019-03-22
2019.221069,-0.752300,0.206100,-5.863530,-0.005171,0.000000,1277.995292,1369.979422,2019-03-23
2019.223755,-0.769600,0.204200,-5.603890,-0.005030,0.000000,1278.000329,1369.983775,2019-03-24
2019.226562,-0.776400,0.202500,-5.325790,-0.004904,0.000000,1278.005527,1369.988432,2019-03-25
2019.229248,-0.786800,0.201200,-4.950840,-0.004779,0.000000,1278.010434,1369.992979,2019-03-26
2019.232056,-0.806800,0.200700,-4.607200,-0.004667,0.000000,1278.015493,1369.997817,2019-03-27
2019.234741,-0.808500,0.199100,-4.366110,-0.004560,0.000000,1278.020259,1370.002513,2019-03-28
2019.237549,-0.809400,0.198300,-4.188470,-0.004453,0.000000,1278.025164,1370.007486,2019-03-29
2019.240234,-0.809000,0.197700,-4.092300,-0.004355,0.000000,1278.029778,1370.012290,2019-03-30
2019.242920,-0.804800,0.197300,-4.065900,-0.004255,0.000000,1278.034314,1370.017133,2019-03-31
2019.245728,-0.805500,0.196900,-4.096400,-0.004161,0.000000,1278.038969,1370.022225,2019-04-01
2019.248413,-0.800600,0.196800,-4.166520,-0.004064,0.000000,1278.043334,1370.027110,2019-04-02
2019.251221,-0.793900,0.196300,-4.068410,-0.003972,0.000000,1278.047806,1370.032226,2019-04-03
2019.253906,-0.786700,0.195500,-3.939220,-0.003878,0.000000,1278.051989,1370.037113,2019-04-04
2019.256714,-0.781200,0.195300,-3.749480,-0.003779,0.000000,1278.056265,1370.042207,2019-04-05
2019.259399,-0.776100,0.195400,-3.585600,-0.003681,0.000000,1278.060255,1370.047053,2019-04-06
2019.262085,-0.773000,0.196200,-3.434130,-0.003575,0.000000,1278.064148,1370.051864,2019-04-07
2019.264893,-0.765500,0.196900,-3.326140,-0.003469,0.000000,1278.068109,1370.056844,2019-04-08
2019.267578,-0.764100,0.197000,-3.186600,-0.003353,0.000000,1278.071790,1370.061549,2019-04-09
2019.270386,-0.760900,0.198300,-3.062630,-0.003236,0.000000,1278.075525,1370.066397,2019-04-10
2019.273071,-0.756300,0.199100,-2.973410,-0.003111,0.000000,1278.078984,1370.070954,2019-04-11
2019.275879,-0.751000,0.200000,-2.840440,-0.002972,0.000000,1278.082480,1370.075625,2019-04-12
2019.278564,-0.748900,0.201000,-2.688130,-0.002830,0.000000,1278.085704,1370.079991,2019-04-13
2019.281250,-0.742700,0.201200,-2.355830,-0.002671,0.000000,1278.088811,1370.084250,2019-04-14
2019.284058,-0.740900,0.201600,-2.023470,-0.002508,0.000000,1278.091929,1370.088575,2019-04-15
2019.286743,-0.740400,0.202200,-1.729010,-0.002325,0.000000,1278.094783,1370.092577,2019-04-16
2019.289551,-0.742100,0.204100,-1.579140,-0.002124,0.000000,1278.097632,1370.096614,2019-04-17
2019.292236,-0.738100,0.205000,-1.576510,-0.001892,0.000000,1278.100222,1370.100319,2019-04-18
2019.295044,-0.736700,0.206400,-1.557430,-0.001621,0.000000,1278.102793,1370.104032,2019-04-19
2019.297729,-0.735300,0.206600,-1.541050,-0.001336,0.000000,1278.105131,1370.107449,2019-04-20
2019.300415,-0.731600,0.206600,-1.579290,-0.001014,0.000000,1278.107365,1370.110766,2019-04-21
2019.303223,-0.730900,0.205700,-1.551090,-0.000686,0.000000,1278.109603,1370.114153,2019-04-22
2019.305908,-0.732200,0.205600,-1.533750,-0.000324,0.000000,1278.111663,1370.117345,2019-04-23
2019.308716,-0.727100,0.205400,-1.534500,0.000037,0.000000,1278.113749,1370.120663,2019-04-24
2019.311401,-0.727200,0.204800,-1.476340,0.000410,0.000000,1278.115692,1370.123844,2019-04-25
2019.314209,-0.726100,0.204300,-1.396570,0.000810,0.000000,1278.117684,1370.127211,2019-04-26
2019.316895,-0.723700,0.203600,-1.384050,0.001200,0.000000,1278.119566,1370.130498,2019-04-27
2019.319580,-0.721100,0.202800,-1.451400,0.001613,0.000000,1278.121436,1370.133875,2019-04-28
2019.322388,-0.723500,0.200600,-1.421580,0.002010,0.000000,1278.123395,1370.137536,2019-04-29
2019.325073,-0.720900,0.199700,-1.266230,0.002424,0.000000,1278.125286,1370.141187,2019-04-30
2019.327881,-0.719700,0.198600,-1.091610,0.002817,0.000000,1278.127295,1370.145192,2019-05-01
2019.330566,-0.721900,0.198200,-0.937820,0.003205,0.000000,1278.129260,1370.149230,2019-05-02
2019.333374,-0.719200,0.199000,-0.793390,0.003601,0.000000,1278.131377,1370.153700,2019-05-03
2019.336060,-0.716700,0.199000,-0.691390,0.003969,0.000000,1278.133475,1370.158241,2019-05-04
2019.338745,-0.713900,0.199100,-0.578510,0.004339,0.000000,1278.135655,1370.163066,2019-05-05
2019.341553,-0.711200,0.199300,-0.450720,0.004677,0.000000,1278.138039,1370.168448,2019-05-06
2019.344238,-0.708400,0.199900,-0.291620,0.005011,0.000000,1278.140433,1370.173943,2019-05-07
2019.347046,-0.704100,0.200800,-0.084950,0.005309,0.000000,1278.143069,1370.180085,2019-05-08
2019.349731,-0.702400,0.202300,-0.008400,0.005583,0.000000,1278.145730,1370.186365,2019-05-09
2019.352539,-0.697300,0.202800,-0.067500,0.005842,0.000000,1278.148676,1370.193387,2019-05-10
2019.355225,-0.689100,0.203200,-0.033650,0.006060,0.000000,1278.151662,1370.200567,2019-05-11
2019.357910,-0.683500,0.204000,0.201380,0.006254,0.000000,1278.154825,1370.208224,2019-05-12
2019.360718,-0.670600,0.205200,0.460180,0.006406,0.000000,1278.158338,1370.216776,2019-05-13
2019.363403,-0.663900,0.207100,0.732380,0.006526,0.000000,1278.161907,1370.225501,2019-05-14
2019.366211,-0.657800,0.208700,0.987380,0.006601,0.000000,1278.165874,1370.235229,2019-05-15
2019.368896,-0.651700,0.209400,1.096580,0.006634,0.000000,1278.169904,1370.245135,2019-05-16
2019.371704,-0.647700,0.209600,1.207680,0.006622,0.000000,1278.174381,1370.256157,2019-05-17
2019.374390,-0.641000,0.210200,1.418880,0.006564,0.000000,1278.178930,1370.267362,2019-05-18
2019.377075,-0.627100,0.211500,1.585780,0.006456,0.000000,1278.183746,1370.279232,2019-05-19
2019.379883,-0.621600,0.212700,1.722780,0.006310,0.000000,1278.189061,1370.292339,2019-05-20
2019.382568,-0.613500,0.213800,1.858580,0.006116,0.000000,1278.194388,1370.305490,2019-05-21
2019.385376,-0.609700,0.215300,1.933880,0.005891,0.000000,1278.200194,1370.319844,2019-05-22
2019.388062,-0.602900,0.216800,1.981380,0.005631,0.000000,1278.205950,1370.334107,2019-05-23
2019.390869,-0.594700,0.217800,2.006080,0.005323,0.000000,1278.212156,1370.349520,2019-05-24
2019.393555,-0.587600,0.218700,2.075280,0.004996,0.000000,1278.218257,1370.364713,2019-05-25
2019.396240,-0.581400,0.219200,2.203280,0.004622,0.000000,1278.224493,1370.380290,2019-05-26
2019.399048,-0.575800,0.219500,2.333180,0.004236,0.000000,1278.231139,1370.396954,2019-05-27
2019.401733,-0.572100,0.220700,2.431580,0.003805,0.000000,1278.237594,1370.413200,2019-05-28
2019.404541,-0.565000,0.221500,2.546280,0.003368,0.000000,1278.244427,1370.430472,2019-05-29
2019.407227,-0.558900,0.222100,2.724980,0.002909,0.000000,1278.251020,1370.447218,2019-05-30
2019.410034,-0.551700,0.223000,2.965480,0.002409,0.000000,1278.257949,1370.464907,2019-05-31
2019.412720,-0.544700,0.223200,3.177180,0.001911,0.000000,1278.264594,1370.481970,2019-06-01
2019.415405,-0.535700,0.224100,3.482980,0.001374,0.000000,1278.271233,1370.499119,2019-06-02
2019.418213,-0.528200,0.224300,3.724480,0.000847,0.000000,1278.278148,1370.517106,2019-06-03
2019.420898,-0.518300,0.224300,3.905980,0.000282,0.000000,1278.284714,1370.534311,2019-06-04
2019.423706,-0.509900,0.223500,4.009580,-0.000268,0.000000,1278.291511,1370.552265,2019-06-05
2019.426392,-0.502500,0.222300,4.095180,-0.000826,0.000000,1278.297924,1370.569358,2019-06-06
2019.429199,-0.491600,0.221400,4.216880,-0.001416,0.000000,1278.304512,1370.587089,2019-06-07
2019.431885,-0.486900,0.220500,4.371280,-0.001985,0.000000,1278.310685,1370.603887,2019-06-08
2019.434570,-0.478000,0.221000,4.567780,-0.002582,0.000000,1278.316709,1370.620470,2019-06-09
2019.437378,-0.466800,0.220300,4.795680,-0.003152,0.000000,1278.322830,1370.637546,2019-06-10
2019.440063,-0.462600,0.220800,5.043280,-0.003747,0.000000,1278.328491,1370.653574,2019-06-11
2019.442871,-0.446100,0.220900,5.271280,-0.004312,0.000000,1278.334188,1370.669976,2019-06-12
2019.445557,-0.433600,0.220200,5.473280,-0.004871,0.000000,1278.339404,1370.685278,2019-06-13
2019.448364,-0.425400,0.219400,5.587280,-0.005447,0.000000,1278.344588,1370.700818,2019-06-14
2019.451050,-0.415100,0.219100,5.722080,-0.005988,0.000000,1278.349273,1370.715213,2019-06-15
2019.453735,-0.411800,0.218600,5.857680,-0.006544,0.000000,1278.353666,1370.729095,2019-06-16
2019.456543,-0.406900,0.217400,6.079580,-0.007094,0.000000,1278.357929,1370.743025,2019-06-17
2019.459229,-0.402000,0.217800,6.385580,-0.007699,0.000000,1278.361669,1370.755744,2019-06-18
2019.462036,-0.398900,0.217600,6.662480,-0.008303,0.000000,1278.365216,1370.768385,2019-06-19
2019.464722,-0.389100,0.217100,6.946680,-0.008931,0.000000,1278.368266,1370.779867,2019-06-20
2019.467529,-0.386100,0.216900,7.215380,-0.009610,0.000000,1278.371099,1370.791236,2019-06-21
2019.470215,-0.378100,0.217400,7.516880,-0.010281,0.000000,1278.373476,1370.801524,2019-06-22
2019.472900,-0.374400,0.217600,7.848380,-0.011002,0.000000,1278.375528,1370.811240,2019-06-23
2019.475708,-0.363300,0.217100,8.176980,-0.011709,0.000000,1278.377334,1370.820807,2019-06-24
2019.478394,-0.356600,0.217000,8.417780,-0.012463,0.000000,1278.378738,1370.829399,2019-06-25
2019.481201,-0.343000,0.217000,8.592480,-0.013199,0.000000,1278.379874,1370.837807,2019-06-26
2019.483887,-0.334100,0.216800,8.771080,-0.013946,0.000000,1278.380647,1370.845316,2019-06-27
2019.486694,-0.319800,0.215200,9.010580,-0.014737,0.000000,1278.381131,1370.852615,2019-06-28
2019.489380,-0.310800,0.214000,9.263580,-0.015502,0.000000,1278.381288,1370.859085,2019-06-29
2019.492065,-0.297500,0.213600,9.490580,-0.016308,0.000000,1278.381152,1370.865062,2019-06-30
2019.494873,-0.288200,0.214200,9.688880,-0.017084,0.000000,1278.380698,1370.870798,2019-07-01
2019.497559,-0.280300,0.213800,9.760880,-0.017898,0.000000,1278.379972,1370.875804,2019-07-02
2019.500366,-0.277800,0.213500,9.873980,-0.018678,0.000000,1278.378911,1370.880546,2019-07-03
2019.503052,-0.268800,0.212900,10.044280,-0.019457,0.000000,1278.377611,1370.884625,2019-07-04
2019.505859,-0.258500,0.211900,10.210080,-0.020269,0.000000,1278.375960,1370.888420,2019-07-05
2019.508545,-0.254300,0.211400,10.357380,-0.021041,0.000000,1278.374104,1370.891615,2019-07-06
2019.511230,-0.243900,0.210500,10.492380,-0.021842,0.000000,1278.371983,1370.894394,2019-07-07
2019.514038,-0.242300,0.210100,10.595280,-0.022601,0.000000,1278.369485,1370.896868,2019-07-08
2019.516724,-0.234100,0.209200,10.731180,-0.023384,0.000000,1278.366832,1370.898831,2019-07-09
2019.519531,-0.232400,0.208000,10.906880,-0.024121,0.000000,1278.363789,1370.900473,2019-07-10
2019.522217,-0.224000,0.207500,11.067980,-0.024846,0.000000,1278.360622,1370.901664,2019-07-11
2019.525024,-0.214200,0.207700,11.170780,-0.025588,0.000000,1278.357050,1370.902523,2019-07-12
2019.527710,-0.210000,0.207800,11.213180,-0.026281,0.000000,1278.353385,1370.902986,2019-07-13
2019.530396,-0.203000,0.207800,11.238680,-0.026986,0.000000,1278.349484,1370.903110,2019-07-14
2019.533203,-0.195900,0.207700,11.289880,-0.027641,0.000000,1278.345157,1370.902888,2019-07-15
2019.535889,-0.190500,0.207700,11.401880,-0.028302,0.000000,1278.340783,1370.902350,2019-07-16
2019.538696,-0.185300,0.207900,11.505680,-0.028916,0.000000,1278.335972,1370.901461,2019-07-17
2019.541382,-0.176400,0.208700,11.611380,-0.029522,0.000000,1278.331142,1370.900306,2019-07-18
2019.544189,-0.171100,0.209800,11.745280,-0.030147,0.000000,1278.325864,1370.898795,2019-07-19
2019.546875,-0.161600,0.210300,11.848780,-0.030736,0.000000,1278.320601,1370.897068,2019-07-20
2019.549561,-0.159500,0.210300,11.876080,-0.031345,0.000000,1278.315139,1370.895075,2019-07-21
2019.552368,-0.152200,0.210200,11.972080,-0.031920,0.000000,1278.309230,1370.892719,2019-07-22
2019.555054,-0.146900,0.209900,12.176880,-0.032514,0.000000,1278.303393,1370.890214,2019-07-23
2019.557861,-0.137800,0.210200,12.380680,-0.033077,0.000000,1278.297112,1370.887343,2019-07-24
2019.560547,-0.133800,0.210900,12.510580,-0.033633,0.000000,1278.290939,1370.884364,2019-07-25
2019.563354,-0.129500,0.211400,12.604080,-0.034210,0.000000,1278.284328,1370.881020,2019-07-26
2019.566040,-0.123300,0.211900,12.651380,-0.034757,0.000000,1278.277860,1370.877609,2019-07-27
2019.568726,-0.120600,0.212000,12.650480,-0.035324,0.000000,1278.271261,1370.874000,2019-07-28
2019.571533,-0.115600,0.212200,12.648580,-0.035863,0.000000,1278.264237,1370.870030,2019-07-29
2019.574219,-0.109500,0.213100,12.657580,-0.036422,0.000000,1278.257403,1370.866048,2019-07-30
2019.577026,-0.103800,0.213800,12.666880,-0.036955,0.000000,1278.250154,1370.861709,2019-07-31
2019.579712,-0.097500,0.214300,12.777980,-0.037485,0.000000,1278.243123,1370.857395,2019-08-01
2019.582520,-0.092100,0.214900,12.828380,-0.038037,0.000000,1278.235687,1370.852727,2019-08-02
2019.585205,-0.085100,0.215800,12.881180,-0.038563,0.000000,1278.228504,1370.848122,2019-08-03
2019.587891,-0.084700,0.216400,12.953980,-0.039112,0.000000,1278.221257,1370.843387,2019-08-04
2019.590698,-0.076900,0.217200,13.023180,-0.039637,0.000000,1278.213628,1370.838312,2019-08-05
2019.593384,-0.072300,0.218200,13.094180,-0.040185,0.000000,1278.206284,1370.833344,2019-08-06
2019.596191,-0.068200,0.218800,13.130380,-0.040710,0.000000,1278.198576,1370.828046,2019-08-07
2019.598877,-0.064300,0.219100,13.135880,-0.041235,0.000000,1278.191176,1370.822886,2019-08-08
2019.601685,-0.059000,0.219900,13.155080,-0.041786,0.000000,1278.183427,1370.817406,2019-08-09
2019.604370,-0.055100,0.220700,13.100180,-0.042314,0.000000,1278.176015,1370.812095,2019-08-10
2019.607056,-0.048000,0.221400,13.012180,-0.042869,0.000000,1278.168607,1370.806722,2019-08-11
2019.609863,-0.046700,0.222500,12.889680,-0.043402,0.000000,1278.160882,1370.801053,2019-08-12
2019.612549,-0.042600,0.223100,12.675580,-0.043962,0.000000,1278.153517,1370.795587,2019-08-13
2019.615356,-0.039800,0.223500,12.504780,-0.044501,0.000000,1278.145859,1370.789842,2019-08-14
2019.618042,-0.035700,0.223700,12.374380,-0.045045,0.000000,1278.138579,1370.784324,2019-08-15
2019.620850,-0.035600,0.224300,12.299880,-0.045617,0.000000,1278.131027,1370.778543,2019-08-16
2019.623535,-0.030000,0.224900,12.253580,-0.046171,0.000000,1278.123872,1370.773014,2019-08-17
2019.626221,-0.030700,0.225300,12.221680,-0.046755,0.000000,1278.116791,1370.767491,2019-08-18
2019.629028,-0.030800,0.226200,12.083280,-0.047318,0.000000,1278.109479,1370.761733,2019-08-19
2019.631714,-0.028400,0.226500,11.967580,-0.047912,0.000000,1278.102574,1370.756236,2019-08-20
2019.634521,-0.025800,0.227400,11.852380,-0.048483,0.000000,1278.095460,1370.750503,2019-08-21
2019.637207,-0.026500,0.227900,11.644680,-0.049057,0.000000,1278.088757,1370.745026,2019-08-22
2019.640015,-0.023600,0.228100,11.393380,-0.049659,0.000000,1278.081867,1370.739310,2019-08-23
2019.642700,-0.019700,0.228700,11.197780,-0.050237,0.000000,1278.075395,1370.733851,2019-08-24
2019.645386,-0.017100,0.228900,11.064580,-0.050842,0.000000,1278.069042,1370.728396,2019-08-25
2019.648193,-0.015900,0.229000,10.940980,-0.051422,0.000000,1278.062539,1370.722700,2019-08-26
2019.650879,-0.008700,0.229400,10.852480,-0.052027,0.000000,1278.056452,1370.717253,2019-08-27
2019.653687,0.020400,0.230100,10.784380,-0.052605,0.000000,1278.050239,1370.711561,2019-08-28
2019.656372,0.054600,0.231600,10.711480,-0.053182,0.000000,1278.044448,1370.706119,2019-08-29
