utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2016.406616,-0.320500,0.349900,5.060884,-0.000373,0.000000,1277.375718,1369.787356,2016-05-29
2016.409302,-0.331300,0.349500,5.378734,-0.000592,0.000000,1277.373477,1369.785045,2016-05-30
2016.411987,-0.340100,0.348700,5.655244,-0.000830,0.000000,1277.371189,1369.782718,2016-05-31
2016.414795,-0.350700,0.347200,5.916364,-0.001065,0.000000,1277.368739,1369.780278,2016-06-01
2016.417480,-0.358100,0.344700,6.129544,-0.001318,0.000000,1277.366337,1369.777948,2016-06-02
2016.420288,-0.369600,0.341800,6.300824,-0.001566,0.000000,1277.363760,1369.775527,2016-06-03
2016.422974,-0.377200,0.341500,6.429024,-0.001819,0.000000,1277.361225,1369.773235,2016-06-04
2016.425781,-0.381900,0.344200,6.556474,-0.002087,0.000000,1277.358501,1369.770876,2016-06-05
2016.428467,-0.383600,0.345400,6.668524,-0.002347,0.000000,1277.355816,1369.768663,2016-06-06
2016.431152,-0.380700,0.345100,6.827854,-0.002621,0.000000,1277.353052,1369.766505,2016-06-07
2016.433960,-0.375000,0.343000,7.001254,-0.002883,0.000000,1277.350070,1369.764315,2016-06-08
2016.436646,-0.380800,0.347400,7.222394,-0.003158,0.000000,1277.347126,1369.762295,2016-06-09
2016.439453,-0.385800,0.348000,7.450054,-0.003421,0.000000,1277.343949,1369.760274,2016-06-10
2016.442139,-0.390400,0.344300,7.687824,-0.003682,0.000000,1277.340807,1369.758435,2016-06-11
2016.444946,-0.401800,0.340500,7.835124,-0.003951,0.000000,1277.337414,1369.756623,2016-06-12
2016.447632,-0.409100,0.338100,7.970124,-0.004206,0.000000,1277.334056,1369.755005,2016-06-13
2016.450317,-0.421700,0.331200,8.045884,-0.004467,0.000000,1277.330587,1369.753510,2016-06-14
2016.453125,-0.439000,0.327000,8.112684,-0.004712,0.000000,1277.326834,1369.752089,2016-06-15
2016.455811,-0.453300,0.326200,8.300284,-0.004968,0.000000,1277.323120,1369.750876,2016-06-16
2016.458618,-0.471600,0.325300,8.516984,-0.005219,0.000000,1277.319104,1369.749772,2016-06-17
2016.461304,-0.496200,0.326800,8.721784,-0.005477,0.000000,1277.315129,1369.748872,2016-06-18
2016.464111,-0.528100,0.326800,8.848684,-0.005752,0.000000,1277.310840,1369.748075,2016-06-19
2016.466797,-0.533900,0.326500,8.988984,-0.006022,0.000000,1277.306610,1369.747428,2016-06-20
2016.469482,-0.535900,0.328100,9.146484,-0.006309,0.000000,1277.302261,1369.746873,2016-06-21
2016.472290,-0.549300,0.328500,9.384984,-0.006590,0.000000,1277.297587,1369.746369,2016-06-22
2016.474976,-0.572000,0.327100,9.646384,-0.006890,0.000000,1277.293000,1369.745937,2016-06-23
2016.477783,-0.583800,0.324700,9.870984,-0.007182,0.000000,1277.288087,1369.745514,2016-06-24
2016.480469,-0.586400,0.318600,10.083184,-0.007479,0.000000,1277.283274,1369.745117,2016-06-25
2016.483276,-0.584800,0.310300,10.311784,-0.007796,0.000000,1277.278133,1369.744686,2016-06-26
2016.485962,-0.582400,0.303500,10.536684,-0.008104,0.000000,1277.273108,1369.744236,2016-06-27
2016.488647,-0.578400,0.298000,10.753484,-0.008431,0.000000,1277.267986,1369.743728,2016-06-28
2016.491455,-0.575900,0.293200,10.962584,-0.008749,0.000000,1277.262526,1369.743113,2016-06-29
2016.494141,-0.579800,0.287600,11.141084,-0.009087,0.000000,1277.257207,1369.742421,2016-06-30
2016.496948,-0.575300,0.284600,11.304784,-0.009415,0.000000,1277.251552,1369.741569,2016-07-01
2016.499634,-0.570500,0.281000,11.444084,-0.009747,0.000000,1277.246051,1369.740606,2016-07-02
2016.502441,-0.546200,0.280400,11.578984,-0.010100,0.000000,1277.240213,1369.739424,2016-07-03
2016.505127,-0.512800,0.279500,11.690084,-0.010441,0.000000,1277.234542,1369.738103,2016-07-04
2016.507812,-0.506000,0.277300,11.793984,-0.010803,0.000000,1277.228795,1369.736575,2016-07-05
2016.510620,-0.498500,0.272600,11.835484,-0.011153,0.000000,1277.222704,1369.734732,2016-07-06
2016.513306,-0.495000,0.268700,11.860084,-0.011523,0.000000,1277.216803,1369.732714,2016-07-07
2016.516113,-0.463000,0.264400,11.877884,-0.011882,0.000000,1277.210561,1369.730315,2016-07-08
2016.518799,-0.451100,0.260900,11.888884,-0.012244,0.000000,1277.204521,1369.727719,2016-07-09
2016.521606,-0.450100,0.255900,11.908584,-0.012627,0.000000,1277.198140,1369.724671,2016-07-10
2016.524292,-0.447100,0.252800,11.921384,-0.012996,0.000000,1277.191972,1369.721410,2016-07-11
2016.526978,-0.439300,0.250500,11.885584,-0.013387,0.000000,1277.185747,1369.717793,2016-07-12
2016.529785,-0.433600,0.250700,11.882084,-0.013764,0.000000,1277.179182,1369.713608,2016-07-13
2016.532471,-0.430800,0.247300,11.900984,-0.014162,0.000000,1277.172848,1369.709195,2016-07-14
2016.535278,-0.424500,0.244400,11.977084,-0.014546,0.000000,1277.166175,1369.704133,2016-07-15
2016.537964,-0.418300,0.241000,12.079884,-0.014937,0.000000,1277.159744,1369.698837,2016-07-16
2016.540771,-0.410900,0.238700,12.129284,-0.015375,0.000000,1277.152977,1369.692806,2016-07-17
2016.543457,-0.405600,0.234700,12.180184,-0.015821,0.000000,1277.146461,1369.686540,2016-07-18
2016.546143,-0.394700,0.230300,12.200484,-0.016314,0.000000,1277.139908,1369.679792,2016-07-19
2016.548950,-0.390800,0.225900,12.174584,-0.016807,0.000000,1277.133026,1369.672252,2016-07-20
2016.551636,-0.386100,0.223200,12.133684,-0.017344,0.000000,1277.126412,1369.664594,2016-07-21
2016.554443,-0.379100,0.221400,12.050984,-0.017875,0.000000,1277.119474,1369.656155,2016-07-22
2016.557129,-0.372000,0.218600,12.002684,-0.018421,0.000000,1277.112814,1369.647689,2016-07-23
2016.559937,-0.361200,0.215100,11.949184,-0.019004,0.000000,1277.105835,1369.638454,2016-07-24
2016.562622,-0.350700,0.210400,11.880784,-0.019573,0.000000,1277.099150,1369.629284,2016-07-25
2016.565308,-0.341500,0.207200,11.807084,-0.020175,0.000000,1277.092454,1369.619801,2016-07-26
2016.568115,-0.333100,0.205900,11.750484,-0.020757,0.000000,1277.085453,1369.609587,2016-07-27
2016.570801,-0.323000,0.205000,11.678484,-0.021368,0.000000,1277.078754,1369.599549,2016-07-28
2016.573608,-0.314800,0.203400,11.584884,-0.021952,0.000000,1277.071758,1369.588807,2016-07-29
2016.576294,-0.304600,0.201000,11.491084,-0.022535,0.000000,1277.065072,1369.578314,2016-07-30
2016.579102,-0.297000,0.198800,11.472284,-0.023140,0.000000,1277.058097,1369.567147,2016-07-31
2016.581787,-0.287100,0.197600,11.495284,-0.023711,0.000000,1277.051443,1369.556306,2016-08-01
2016.584473,-0.272200,0.197400,11.550784,-0.024299,0.000000,1277.044809,1369.545325,2016-08-02
2016.587280,-0.266700,0.196800,11.581484,-0.024849,0.000000,1277.037902,1369.533731,2016-08-03
2016.589966,-0.255600,0.196400,11.574284,-0.025409,0.000000,1277.031322,1369.522548,2016-08-04
2016.592773,-0.245600,0.196300,11.531784,-0.025928,0.000000,1277.024481,1369.510797,2016-08-05
2016.595459,-0.238900,0.196900,11.428884,-0.026428,0.000000,1277.017973,1369.499515,2016-08-06
2016.598267,-0.232400,0.197500,11.356684,-0.026928,0.000000,1277.011214,1369.487708,2016-08-07
2016.600952,-0.227000,0.201700,11.302984,-0.027383,0.000000,1277.004797,1369.476432,2016-08-08
2016.603638,-0.218000,0.199500,11.228184,-0.027831,0.000000,1276.998427,1369.465190,2016-08-09
2016.606445,-0.212600,0.197700,11.159984,-0.028230,0.000000,1276.991828,1369.453508,2016-08-10
2016.609131,-0.195800,0.196800,11.110684,-0.028614,0.000000,1276.985571,1369.442419,2016-08-11
2016.611938,-0.176300,0.196500,11.142984,-0.028948,0.000000,1276.979099,1369.430951,2016-08-12
2016.614624,-0.163100,0.195800,11.149284,-0.029246,0.000000,1276.972973,1369.420116,2016-08-13
2016.617432,-0.147700,0.194200,11.129984,-0.029517,0.000000,1276.966644,1369.408963,2016-08-14
2016.620117,-0.123800,0.191300,11.027384,-0.029736,0.000000,1276.960667,1369.398490,2016-08-15
2016.622803,-0.093800,0.186500,10.839984,-0.029948,0.000000,1276.954766,1369.388223,2016-08-16
2016.625610,-0.073200,0.183100,10.645984,-0.030149,0.000000,1276.948687,1369.377746,2016-08-17
2016.628296,-0.039600,0.180100,10.473684,-0.030357,0.000000,1276.942958,1369.367980,2016-08-18
2016.631104,-0.014800,0.176700,10.374184,-0.030553,0.000000,1276.937065,1369.358042,2016-08-19
2016.633789,0.009800,0.175500,10.300184,-0.030746,0.000000,1276.931525,1369.348799,2016-08-20
2016.636597,0.038400,0.174500,10.249284,-0.030945,0.000000,1276.925836,1369.339401,2016-08-21
2016.639282,0.064700,0.172500,10.174384,-0.031132,0.000000,1276.920500,1369.330673,2016-08-22
2016.641968,0.087800,0.170900,10.047584,-0.031324,0.000000,1276.915267,1369.322192,2016-08-23
2016.644775,0.105200,0.169500,9.870284,-0.031502,0.000000,1276.909915,1369.313596,2016-08-24
2016.647461,0.128300,0.169500,9.623684,-0.031685,0.000000,1276.904908,1369.305624,2016-08-25
2016.650269,0.146800,0.170100,9.340484,-0.031854,0.000000,1276.899798,1369.297556,2016-08-26
2016.652954,0.170600,0.173000,9.129084,-0.032018,0.000000,1276.895035,1369.290094,2016-08-27
2016.655762,0.187400,0.173800,8.988184,-0.032184,0.000000,1276.890187,1369.282553,2016-08-28
2016.658447,0.208200,0.175500,8.859784,-0.032336,0.000000,1276.885681,1369.275592,2016-08-29
2016.661133,0.231200,0.179600,8.734984,-0.032489,0.000000,1276.881305,1369.268873,2016-08-30
2016.663940,0.253600,0.183100,8.573184,-0.032628,0.000000,1276.876877,1369.262112,2016-08-31
2016.666626,0.279900,0.188700,8.462084,-0.032767,0.000000,1276.872782,1369.255890,2016-09-01
2016.669434,0.281800,0.190100,8.324684,-0.032892,0.000000,1276.868653,1369.249643,2016-09-02
2016.672119,0.276800,0.191100,8.140684,-0.033010,0.000000,1276.864855,1369.243916,2016-09-03
2016.674927,0.277700,0.189800,7.861574,-0.033124,0.000000,1276.861045,1369.238182,2016-09-04
2016.677612,0.269400,0.190500,7.593824,-0.033225,0.000000,1276.857558,1369.232944,2016-09-05
2016.680298,0.265700,0.192000,7.324304,-0.033321,0.000000,1276.854229,1369.227941,2016-09-06
2016.683105,0.260300,0.191400,7.051394,-0.033404,0.000000,1276.850922,1369.222966,2016-09-07
2016.685791,0.249700,0.192400,6.870604,-0.033481,0.000000,1276.847928,1369.218447,2016-09-08
2016.688599,0.241800,0.192400,6.741664,-0.033545,0.000000,1276.844978,1369.213974,2016-09-09
2016.691284,0.238300,0.193100,6.608704,-0.033598,0.000000,1276.842335,1369.209936,2016-09-10
2016.694092,0.227500,0.193100,6.521644,-0.033643,0.000000,1276.839759,1369.205962,2016-09-11
2016.696777,0.222400,0.192600,6.452304,-0.033675,0.000000,1276.837482,1369.202399,2016-09-12
2016.699463,0.213500,0.193200,6.345894,-0.033697,0.000000,1276.835388,1369.199067,2016-09-13
2016.702271,0.208700,0.192800,6.266474,-0.033706,0.000000,1276.833400,1369.195829,2016-09-14
2016.704956,0.207700,0.192300,6.165274,-0.033679,0.000000,1276.831695,1369.192968,2016-09-15
2016.707764,0.206100,0.191900,6.083134,-0.033560,0.000000,1276.830122,1369.190220,2016-09-16
2016.710449,0.210100,0.193100,5.959324,-0.033352,0.000000,1276.828821,1369.187823,2016-09-17
2016.713257,0.209200,0.195000,5.720544,-0.033047,0.000000,1276.827665,1369.185550,2016-09-18
2016.715942,0.208800,0.195400,5.489094,-0.032678,0.000000,1276.826746,1369.183588,2016-09-19
2016.718628,0.203100,0.197500,5.231364,-0.032219,0.000000,1276.826002,1369.181822,2016-09-20
2016.721436,0.203200,0.197800,5.052804,-0.031716,0.000000,1276.825400,1369.180175,2016-09-21
2016.724121,0.201300,0.198100,4.928854,-0.031131,0.000000,1276.824985,1369.178778,2016-09-22
2016.726929,0.200100,0.197800,4.820414,-0.030521,0.000000,1276.824708,1369.177494,2016-09-23
2016.729614,0.201000,0.199700,4.747674,-0.029869,0.000000,1276.824586,1369.176423,2016-09-24
2016.732422,0.197100,0.201100,4.648124,-0.029148,0.000000,1276.824596,1369.175456,2016-09-25
2016.735107,0.194500,0.201000,4.569974,-0.028428,0.000000,1276.824729,1369.174667,2016-09-26
2016.737793,0.192500,0.200800,4.511494,-0.027651,0.000000,1276.824973,1369.173999,2016-09-27
2016.740601,0.185100,0.200300,4.457314,-0.026891,0.000000,1276.825339,1369.173419,2016-09-28
2016.743286,0.184200,0.200400,4.373614,-0.026086,0.000000,1276.825786,1369.172968,2016-09-29
2016.746094,0.190200,0.199800,4.238684,-0.025313,0.000000,1276.826343,1369.172592,2016-09-30
2016.748779,0.183900,0.199500,4.096614,-0.024543,0.000000,1276.826954,1369.172314,2016-10-01
2016.751587,0.173800,0.201600,3.863934,-0.023749,0.000000,1276.827665,1369.172096,2016-10-02
2016.754272,0.176200,0.201800,3.644704,-0.023006,0.000000,1276.828404,1369.171946,2016-10-03
2016.756958,0.175600,0.203100,3.444284,-0.022253,0.000000,1276.829193,1369.171843,2016-10-04
2016.759766,0.173800,0.205100,3.308304,-0.021564,0.000000,1276.830061,1369.171774,2016-10-05
2016.762451,0.169900,0.206200,3.236354,-0.020881,0.000000,1276.830924,1369.171735,2016-10-06
2016.765259,0.173400,0.208100,3.161574,-0.020272,0.000000,1276.831850,1369.171710,2016-10-07
2016.767944,0.192400,0.211700,3.063174,-0.019712,0.000000,1276.832750,1369.171691,2016-10-08
2016.770752,0.191400,0.212600,2.954924,-0.019186,0.000000,1276.833697,1369.171664,2016-10-09
2016.773438,0.190600,0.214500,2.847604,-0.018747,0.000000,1276.834598,1369.171621,2016-10-10
2016.776123,0.183200,0.215600,2.800234,-0.018361,0.000000,1276.835485,1369.171550,2016-10-11
2016.778931,0.182000,0.217800,2.721274,-0.018069,0.000000,1276.836390,1369.171434,2016-10-12
2016.781616,0.178100,0.220600,2.592994,-0.017851,0.000000,1276.837225,1369.171274,2016-10-13
2016.784424,0.179700,0.220200,2.455524,-0.017733,0.000000,1276.838055,1369.171043,2016-10-14
2016.787109,0.177000,0.221200,2.362034,-0.017707,0.000000,1276.838798,1369.170749,2016-10-15
2016.789917,0.173300,0.223300,2.369424,-0.017719,0.000008,1276.839515,1369.170356,2016-10-16
2016.792603,0.170000,0.223000,2.406764,-0.017742,0.000025,1276.840132,1369.169886,2016-10-17
2016.795288,0.164000,0.222100,2.342794,-0.017780,0.000053,1276.840680,1369.169319,2016-10-18
2016.798096,0.160100,0.224300,2.079724,-0.017827,0.000088,1276.841186,1369.168632,2016-10-19
2016.800781,0.154400,0.223800,1.765554,-0.017888,0.000135,1276.841618,1369.167892,2016-10-20
2016.803589,0.142700,0.225000,1.542544,-0.017956,0.000188,1276.842024,1369.167042,2016-10-21
2016.806274,0.141000,0.226000,1.374234,-0.018034,0.000251,1276.842378,1369.166166,2016-10-22
2016.809082,0.136700,0.225900,1.206764,-0.018124,0.000325,1276.842725,1369.165192,2016-10-23
2016.811768,0.138400,0.227200,1.059654,-0.018217,0.000405,1276.843043,1369.164216,2016-10-24
2016.814453,0.136400,0.227000,0.919554,-0.018323,0.000498,1276.843357,1369.163204,2016-10-25
2016.817261,0.135600,0.227200,0.780194,-0.018430,0.000595,1276.843691,1369.162117,2016-10-26
2016.819946,0.143800,0.226100,0.634434,-0.018547,0.000705,1276.844027,1369.161060,2016-10-27
2016.822754,0.149200,0.227400,0.421994,-0.018665,0.000818,1276.844406,1369.159945,2016-10-28
2016.825439,0.150600,0.227200,0.121434,-0.018786,0.000940,1276.844803,1369.158879,2016-10-29
2016.828247,0.161700,0.226400,-0.195046,-0.018916,0.001075,1276.845266,1369.157775,2016-10-30
2016.830933,0.172000,0.225300,-0.527476,-0.019043,0.001213,1276.845765,1369.156737,2016-10-31
2016.833618,0.177800,0.221000,-0.858126,-0.019178,0.001365,1276.846327,1369.155726,2016-11-01
2016.836426,0.188600,0.217600,-1.178470,-0.019307,0.001518,1276.846994,1369.154707,2016-11-02
2016.839111,0.199800,0.215800,-1.483608,-0.019443,0.001686,1276.847716,1369.153779,2016-11-03
2016.841919,0.212600,0.216100,-1.665567,-0.019572,0.001854,1276.848570,1369.152866,2016-11-04
2016.844604,0.217900,0.215400,-1.718352,-0.019701,0.002029,1276.849492,1369.152058,2016-11-05
2016.847412,0.229500,0.212400,-1.913558,-0.019833,0.002220,1276.850576,1369.151288,2016-11-06
2016.850098,0.234500,0.210700,-2.111355,-0.019956,0.002410,1276.851737,1369.150635,2016-11-07
2016.852783,0.242800,0.211900,-2.427806,-0.020081,0.002616,1276.853029,1369.150072,2016-11-08
2016.855591,0.252900,0.215200,-2.738799,-0.020197,0.002820,1276.854531,1369.149588,2016-11-09
2016.858276,0.258900,0.218400,-2.908217,-0.020312,0.003040,1276.856121,1369.149236,2016-11-10
2016.861084,0.268300,0.220000,-3.076046,-0.020417,0.003257,1276.857956,1369.148991,2016-11-11
2016.863770,0.270900,0.222200,-3.288116,-0.020515,0.003481,1276.859884,1369.148886,2016-11-12
2016.866577,0.277300,0.222800,-3.507596,-0.020611,0.003722,1276.862091,1369.148919,2016-11-13
2016.869263,0.276000,0.223300,-3.772006,-0.020694,0.003959,1276.864397,1369.149098,2016-11-14
2016.871948,0.278400,0.223700,-3.982406,-0.020776,0.004277,1276.866901,1369.149428,2016-11-15
2016.874756,0.276900,0.225000,-4.122676,-0.020856,0.004753,1276.869742,1369.149946,2016-11-16
2016.877441,0.269800,0.224400,-4.361226,-0.020942,0.005425,1276.872681,1369.150614,2016-11-17
2016.880249,0.273300,0.221700,-4.644286,-0.021026,0.006227,1276.875990,1369.151488,2016-11-18
2016.882935,0.277700,0.221000,-4.875516,-0.021111,0.007177,1276.879382,1369.152487,2016-11-19
2016.885742,0.274000,0.218600,-4.974366,-0.021201,0.008321,1276.883166,1369.153695,2016-11-20
2016.888428,0.269200,0.218400,-5.012606,-0.021288,0.009553,1276.887017,1369.155000,2016-11-21
2016.891113,0.273700,0.217900,-5.195096,-0.021379,0.010976,1276.891093,1369.156445,2016-11-22
2016.893921,0.272600,0.218200,-5.411226,-0.021466,0.012459,1276.895599,1369.158099,2016-11-23
2016.896606,0.267800,0.216700,-5.649836,-0.021556,0.014129,1276.900143,1369.159812,2016-11-24
2016.899414,0.265700,0.216500,-5.817566,-0.021642,0.015835,1276.905142,1369.161734,2016-11-25
2016.902100,0.267300,0.219700,-6.080766,-0.021727,0.017638,1276.910162,1369.163690,2016-11-26
2016.904907,0.282800,0.220500,-6.386566,-0.021814,0.019620,1276.915658,1369.165850,2016-11-27
2016.907593,0.329800,0.219000,-6.644306,-0.021895,0.021602,1276.921158,1369.168023,2016-11-28
2016.910278,0.331200,0.222300,-6.906666,-0.021978,0.023754,1276.926893,1369.170291,2016-11-29
2016.913086,0.379500,0.221600,-7.083536,-0.022055,0.025884,1276.933146,1369.172760,2016-11-30
2016.915771,0.381400,0.220100,-7.221066,-0.022133,0.028176,1276.939370,1369.175207,2016-12-01
2016.918579,0.390200,0.217300,-7.342366,-0.022204,0.030425,1276.946138,1369.177850,2016-12-02
2016.921265,0.395300,0.217000,-7.474366,-0.022272,0.032720,1276.952861,1369.180451,2016-12-03
2016.924072,0.394500,0.215200,-7.620626,-0.022339,0.035163,1276.960148,1369.183239,2016-12-04
2016.926758,0.394800,0.214800,-7.844206,-0.022399,0.037533,1276.967373,1369.185967,2016-12-05
2016.929443,0.398400,0.215500,-8.035486,-0.022457,0.040039,1276.974843,1369.188747,2016-12-06
2016.932251,0.395500,0.217500,-8.398766,-0.022508,0.042454,1276.982922,1369.191705,2016-12-07
2016.934937,0.393800,0.220100,-8.734026,-0.022555,0.044991,1276.990906,1369.194576,2016-12-08
2016.937744,0.390400,0.224100,-8.964776,-0.022595,0.047421,1276.999519,1369.197612,2016-12-09
2016.940430,0.391400,0.224100,-9.083306,-0.022630,0.049849,1277.008021,1369.200547,2016-12-10
2016.943237,0.393300,0.224200,-9.265596,-0.022660,0.052375,1277.017179,1369.203636,2016-12-11
2016.945923,0.400600,0.226900,-9.474086,-0.022682,0.054773,1277.026204,1369.206609,2016-12-12
2016.948608,0.394400,0.231600,-9.672626,-0.022698,0.057254,1277.035485,1369.209589,2016-12-13
2016.951416,0.398700,0.239000,-9.865346,-0.022706,0.059594,1277.045468,1369.212710,2016-12-14
2016.954102,0.396200,0.247700,-10.016536,-0.022707,0.062017,1277.055285,1369.215691,2016-12-15
2016.956909,0.391000,0.251600,-10.209936,-0.022704,0.064455,1277.065825,1369.218797,2016-12-16
2016.959595,0.385100,0.254700,-10.413936,-0.022699,0.067034,1277.076181,1369.221753,2016-12-17
2016.962402,0.383500,0.264000,-10.551036,-0.022690,0.069871,1277.087277,1369.224826,2016-12-18
2016.965088,0.380700,0.268400,-10.474166,-0.022679,0.072708,1277.098143,1369.227752,2016-12-19
2016.967773,0.377700,0.276800,-10.342126,-0.022665,0.075791,1277.109231,1369.230668,2016-12-20
2016.970581,0.374500,0.284600,-10.454856,-0.022649,0.078841,1277.121056,1369.233710,2016-12-21
2016.973267,0.363200,0.287400,-10.632446,-0.022629,0.082125,1277.132569,1369.236617,2016-12-22
2016.976074,0.356500,0.293500,-10.729946,-0.022609,0.085346,1277.144798,1369.239655,2016-12-23
2016.978760,0.347500,0.304700,-10.859026,-0.022585,0.088635,1277.156672,1369.242565,2016-12-24
