utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2011.954834,-0.156200,0.049400,-11.276690,-0.010777,0.000001,1279.176855,1370.979978,2011-12-16
2011.957520,-0.157900,0.049400,-11.251310,-0.010767,0.000008,1279.179494,1370.979973,2011-12-17
2011.960327,-0.159600,0.049400,-11.377010,-0.010749,0.000020,1279.182598,1370.980255,2011-12-18
2011.963013,-0.162900,0.049200,-11.585600,-0.010722,0.000038,1279.185891,1370.980797,2011-12-19
2011.965820,-0.171200,0.048900,-11.626250,-0.010686,0.000061,1279.189652,1370.981637,2011-12-20
2011.968506,-0.174500,0.048800,-11.504210,-0.010643,0.000088,1279.193539,1370.982692,2011-12-21
2011.971191,-0.176200,0.049100,-11.410880,-0.010591,0.000121,1279.197693,1370.983982,2011-12-22
2011.973999,-0.181100,0.049700,-11.405400,-0.010533,0.000155,1279.202305,1370.985573,2011-12-23
2011.976685,-0.181100,0.049900,-11.503690,-0.010465,0.000195,1279.206957,1370.987317,2011-12-24
2011.979492,-0.186100,0.050000,-11.625890,-0.010394,0.000235,1279.212053,1370.989359,2011-12-25
2011.982178,-0.184400,0.049900,-11.796200,-0.010316,0.000278,1279.217137,1370.991514,2011-12-26
2011.984985,-0.184400,0.050200,-11.810940,-0.010228,0.000325,1279.222650,1370.993965,2011-12-27
2011.987671,-0.186100,0.050500,-11.735360,-0.010138,0.000371,1279.228100,1370.996492,2011-12-28
2011.990356,-0.194400,0.050800,-11.829570,-0.010038,0.000420,1279.233703,1370.999184,2011-12-29
2011.993164,-0.194400,0.050900,-11.969810,-0.009937,0.000469,1279.239711,1371.002167,2011-12-30
2011.995850,-0.197800,0.051700,-12.048610,-0.009826,0.000519,1279.245585,1371.005170,2011-12-31
2011.998657,-0.196100,0.051900,-12.061890,-0.009714,0.000567,1279.251837,1371.008455,2012-01-01
2012.001343,-0.202900,0.052400,-11.998120,-0.009599,0.000615,1279.257912,1371.011729,2012-01-02
2012.004150,-0.201200,0.052200,-11.912590,-0.009473,0.000664,1279.264342,1371.015275,2012-01-03
2012.006836,-0.202800,0.052000,-11.821330,-0.009349,0.000709,1279.270554,1371.018778,2012-01-04
2012.009521,-0.204600,0.052100,-11.715810,-0.009215,0.000754,1279.276807,1371.022376,2012-01-05
2012.012329,-0.206300,0.052300,-11.569210,-0.009083,0.000795,1279.283375,1371.026234,2012-01-06
2012.015015,-0.203000,0.052600,-11.451610,-0.008942,0.000835,1279.289669,1371.030003,2012-01-07
2012.017822,-0.208000,0.052900,-11.388690,-0.008804,0.000871,1279.296241,1371.034014,2012-01-08
2012.020508,-0.208000,0.053300,-11.391430,-0.008663,0.000903,1279.302508,1371.037911,2012-01-09
2012.023315,-0.216300,0.053400,-11.310830,-0.008513,0.000932,1279.309018,1371.042034,2012-01-10
2012.026001,-0.219700,0.053600,-11.219700,-0.008368,0.000956,1279.315192,1371.046019,2012-01-11
2012.028687,-0.218100,0.053700,-11.110492,-0.008214,0.000976,1279.321298,1371.050031,2012-01-12
2012.031494,-0.221500,0.052800,-10.999382,-0.008065,0.000989,1279.327587,1371.054244,2012-01-13
2012.034180,-0.221600,0.053200,-10.907393,-0.007908,0.000998,1279.333502,1371.058284,2012-01-14
2012.036987,-0.226700,0.053400,-10.800384,-0.007756,0.001000,1279.339559,1371.062503,2012-01-15
2012.039673,-0.228400,0.053600,-10.685598,-0.007577,0.000996,1279.345217,1371.066529,2012-01-16
2012.042480,-0.230100,0.053600,-10.596589,-0.007349,0.000986,1279.350972,1371.070713,2012-01-17
2012.045166,-0.230000,0.054100,-10.565739,-0.007094,0.000970,1279.356313,1371.074686,2012-01-18
2012.047852,-0.230100,0.054100,-10.526812,-0.006793,0.000949,1279.361491,1371.078625,2012-01-19
2012.050659,-0.228500,0.054500,-10.449418,-0.006473,0.000924,1279.366729,1371.082700,2012-01-20
2012.053345,-0.230200,0.055000,-10.432012,-0.006110,0.000893,1279.371573,1371.086556,2012-01-21
2012.056152,-0.233600,0.055200,-10.427374,-0.005738,0.000860,1279.376461,1371.090536,2012-01-22
2012.058838,-0.230200,0.055300,-10.254503,-0.005345,0.000824,1279.380972,1371.094293,2012-01-23
2012.061646,-0.235200,0.055500,-10.050261,-0.004913,0.000783,1279.385512,1371.098163,2012-01-24
2012.064331,-0.236900,0.055400,-9.994879,-0.004484,0.000741,1279.389685,1371.101803,2012-01-25
2012.067017,-0.238700,0.055600,-9.947512,-0.004021,0.000695,1279.393696,1371.105382,2012-01-26
2012.069824,-0.242100,0.056200,-9.916737,-0.003568,0.000650,1279.397713,1371.109052,2012-01-27
2012.072510,-0.242200,0.056900,-9.948573,-0.003087,0.000600,1279.401388,1371.112492,2012-01-28
2012.075317,-0.242300,0.057500,-9.977317,-0.002622,0.000553,1279.405053,1371.116008,2012-01-29
2012.078003,-0.244100,0.058000,-10.086604,-0.002155,0.000504,1279.408391,1371.119292,2012-01-30
2012.080811,-0.245800,0.058500,-10.178862,-0.001668,0.000454,1279.411706,1371.122637,2012-01-31
2012.083496,-0.247500,0.059300,-10.169877,-0.001207,0.000406,1279.414706,1371.125748,2012-02-01
2012.086182,-0.251000,0.060400,-10.208688,-0.000732,0.000357,1279.417542,1371.128770,2012-02-02
2012.088989,-0.254400,0.060800,-10.226001,-0.000287,0.000311,1279.420329,1371.131828,2012-02-03
2012.091675,-0.260900,0.060500,-10.218300,0.000164,0.000265,1279.422827,1371.134653,2012-02-04
2012.094482,-0.264100,0.060200,-10.138211,0.000580,0.000223,1279.425261,1371.137497,2012-02-05
2012.097168,-0.262500,0.060500,-10.138958,0.000977,0.000183,1279.427420,1371.140110,2012-02-06
2012.099976,-0.260800,0.060400,-10.193343,0.001370,0.000144,1279.429500,1371.142724,2012-02-07
2012.102661,-0.264100,0.060300,-10.138157,0.001722,0.000111,1279.431319,1371.145107,2012-02-08
2012.105347,-0.265700,0.060200,-10.006703,0.002060,0.000080,1279.432973,1371.147374,2012-02-09
2012.108154,-0.265700,0.060000,-9.890024,0.002354,0.000054,1279.434523,1371.149612,2012-02-10
2012.110840,-0.267300,0.060100,-9.743698,0.002627,0.000032,1279.435836,1371.151625,2012-02-11
2012.113647,-0.267300,0.060700,-9.489176,0.002851,0.000016,1279.437031,1371.153590,2012-02-12
2012.116333,-0.270600,0.061100,-9.195007,0.003037,0.000005,1279.438003,1371.155333,2012-02-13
2012.119141,-0.273800,0.060900,-8.975530,0.003188,0.000000,1279.438840,1371.157008,2012-02-14
2012.121826,-0.280400,0.060800,-8.822990,0.003298,0.000000,1279.439471,1371.158466,2012-02-15
2012.124512,-0.280400,0.060600,-8.680920,0.003410,0.000000,1279.439934,1371.159778,2012-02-16
2012.127319,-0.285400,0.060500,-8.402020,0.003515,0.000000,1279.440240,1371.160989,2012-02-17
2012.130005,-0.282100,0.060700,-8.239250,0.003623,0.000000,1279.440373,1371.161996,2012-02-18
2012.132812,-0.285400,0.060600,-8.283910,0.003724,0.000000,1279.440356,1371.162889,2012-02-19
2012.135498,-0.286900,0.060500,-8.394110,0.003823,0.000000,1279.440205,1371.163593,2012-02-20
2012.138306,-0.286900,0.060400,-8.354160,0.003924,0.000000,1279.439918,1371.164171,2012-02-21
2012.140991,-0.290200,0.060200,-8.224130,0.004018,0.000000,1279.439533,1371.164576,2012-02-22
2012.143677,-0.291900,0.059800,-7.969150,0.004114,0.000000,1279.439052,1371.164835,2012-02-23
2012.146484,-0.292000,0.060300,-7.722360,0.004202,0.000000,1279.438460,1371.164952,2012-02-24
2012.149170,-0.295300,0.060400,-7.471860,0.004292,0.000000,1279.437821,1371.164917,2012-02-25
2012.151978,-0.298600,0.060000,-7.387330,0.004374,0.000000,1279.437090,1371.164729,2012-02-26
2012.154663,-0.298600,0.060100,-7.311780,0.004454,0.000000,1279.436342,1371.164404,2012-02-27
2012.157471,-0.298500,0.060400,-7.079660,0.004534,0.000000,1279.435524,1371.163915,2012-02-28
2012.160156,-0.305100,0.060800,-6.882940,0.004607,0.000000,1279.434719,1371.163304,2012-02-29
2012.162842,-0.305100,0.060900,-6.654510,0.004679,0.000000,1279.433904,1371.162554,2012-03-01
2012.165649,-0.305100,0.061000,-6.452350,0.004745,0.000000,1279.433054,1371.161623,2012-03-02
2012.168335,-0.306800,0.061500,-6.376210,0.004810,0.000000,1279.432256,1371.160592,2012-03-03
2012.171143,-0.308400,0.062200,-6.360660,0.004868,0.000000,1279.431450,1371.159369,2012-03-04
2012.173828,-0.311700,0.062700,-6.268750,0.004922,0.000000,1279.430719,1371.158061,2012-03-05
2012.176636,-0.311600,0.063200,-6.081490,0.004974,0.000000,1279.430010,1371.156550,2012-03-06
2012.179321,-0.313200,0.063500,-5.964320,0.005020,0.000000,1279.429397,1371.154969,2012-03-07
2012.182007,-0.316500,0.063400,-5.918770,0.005063,0.000000,1279.428860,1371.153254,2012-03-08
2012.184814,-0.314800,0.063400,-5.815000,0.005100,0.000000,1279.428392,1371.151322,2012-03-09
2012.187500,-0.316500,0.063900,-5.607890,0.005133,0.000000,1279.428048,1371.149340,2012-03-10
2012.190308,-0.316500,0.064500,-5.424640,0.005160,0.000000,1279.427808,1371.147129,2012-03-11
2012.192993,-0.316500,0.064900,-5.215230,0.005183,0.000000,1279.427706,1371.144883,2012-03-12
2012.195801,-0.318100,0.065200,-5.099720,0.005201,0.000000,1279.427747,1371.142397,2012-03-13
2012.198486,-0.319600,0.065100,-5.108820,0.005213,0.000000,1279.427938,1371.139891,2012-03-14
2012.201172,-0.323000,0.065600,-5.055300,0.005220,0.000000,1279.428292,1371.137257,2012-03-15
2012.203979,-0.321400,0.065600,-4.992280,0.005220,0.000000,1279.428847,1371.134371,2012-03-16
2012.206665,-0.321400,0.065900,-4.903150,0.005207,0.000000,1279.429568,1371.131482,2012-03-17
2012.209473,-0.323000,0.066400,-4.785050,0.005177,0.000000,1279.430534,1371.128330,2012-03-18
2012.212158,-0.324700,0.066600,-4.591980,0.005132,0.000000,1279.431659,1371.125196,2012-03-19
2012.214966,-0.331400,0.067100,-4.439610,0.005069,0.000000,1279.433031,1371.121806,2012-03-20
2012.217651,-0.333000,0.067200,-4.286480,0.004994,0.000000,1279.434517,1371.118466,2012-03-21
2012.220337,-0.334600,0.067500,-4.028630,0.004902,0.000000,1279.436159,1371.115040,2012-03-22
2012.223145,-0.337900,0.067500,-3.715900,0.004800,0.000000,1279.438027,1371.111379,2012-03-23
2012.225830,-0.337800,0.067900,-3.483790,0.004681,0.000000,1279.439946,1371.107815,2012-03-24
2012.228638,-0.337800,0.067600,-3.268810,0.004555,0.000000,1279.442074,1371.104031,2012-03-25
2012.231323,-0.339400,0.068000,-2.928170,0.004418,0.000000,1279.444213,1371.100371,2012-03-26
2012.234131,-0.341100,0.068300,-2.635490,0.004264,0.000000,1279.446543,1371.096511,2012-03-27
2012.236816,-0.342700,0.068700,-2.438280,0.004106,0.000000,1279.448846,1371.092800,2012-03-28
2012.239502,-0.341100,0.068400,-2.322560,0.003932,0.000000,1279.451210,1371.089079,2012-03-29
2012.242310,-0.347800,0.068300,-2.262350,0.003757,0.000000,1279.453731,1371.085192,2012-03-30
2012.244995,-0.347900,0.068000,-2.125390,0.003566,0.000000,1279.456174,1371.081488,2012-03-31
2012.247803,-0.349600,0.067500,-1.921830,0.003375,0.000000,1279.458749,1371.077640,2012-04-01
2012.250488,-0.354600,0.067200,-1.649400,0.003179,0.000000,1279.461217,1371.073996,2012-04-02
2012.253296,-0.354600,0.067100,-1.361600,0.002967,0.000000,1279.463787,1371.070234,2012-04-03
2012.255981,-0.353000,0.067300,-1.135550,0.002759,0.000000,1279.466223,1371.066695,2012-04-04
2012.258667,-0.353000,0.067700,-1.002280,0.002536,0.000000,1279.468622,1371.063223,2012-04-05
2012.261475,-0.353100,0.067900,-1.014090,0.002320,0.000000,1279.471078,1371.059676,2012-04-06
2012.264160,-0.356500,0.068100,-0.961450,0.002090,0.000000,1279.473361,1371.056375,2012-04-07
2012.266968,-0.358100,0.068600,-0.752360,0.001867,0.000000,1279.475665,1371.053030,2012-04-08
2012.269653,-0.358100,0.069200,-0.544000,0.001642,0.000000,1279.477775,1371.049946,2012-04-09
2012.272461,-0.359800,0.069900,-0.337630,0.001406,0.000000,1279.479870,1371.046850,2012-04-10
2012.275146,-0.359900,0.070200,-0.225210,0.001179,0.000000,1279.481752,1371.044025,2012-04-11
2012.277832,-0.361600,0.069800,-0.173900,0.000942,0.000000,1279.483502,1371.041343,2012-04-12
2012.280640,-0.360000,0.069500,-0.122380,0.000716,0.000000,1279.485175,1371.038705,2012-04-13
2012.283325,-0.365000,0.069600,-0.089780,0.000480,0.000000,1279.486611,1371.036350,2012-04-14
2012.286133,-0.364900,0.069500,0.034920,0.000257,0.000000,1279.487928,1371.034076,2012-04-15
2012.288818,-0.365000,0.069200,0.197020,0.000031,0.000000,1279.488996,1371.032093,2012-04-16
2012.291626,-0.365000,0.069400,0.314020,-0.000218,0.000000,1279.489897,1371.030231,2012-04-17
2012.294312,-0.368300,0.069800,0.459320,-0.000469,0.000000,1279.490542,1371.028661,2012-04-18
2012.296997,-0.368300,0.070000,0.588120,-0.000745,0.000000,1279.490975,1371.027291,2012-04-19
2012.299805,-0.371600,0.070600,0.801820,-0.001019,0.000000,1279.491209,1371.026059,2012-04-20
2012.302490,-0.371700,0.070700,1.080820,-0.001318,0.000000,1279.491230,1371.025061,2012-04-21
2012.305298,-0.373300,0.070700,1.293920,-0.001614,0.000000,1279.491046,1371.024191,2012-04-22
2012.307983,-0.373300,0.070400,1.427720,-0.001920,0.000000,1279.490681,1371.023513,2012-04-23
2012.310791,-0.371500,0.070800,1.371420,-0.002251,0.000000,1279.490107,1371.022951,2012-04-24
2012.313477,-0.371500,0.070800,1.325120,-0.002576,0.000000,1279.489382,1371.022542,2012-04-25
2012.316162,-0.375000,0.071000,1.333220,-0.002926,0.000000,1279.488491,1371.022247,2012-04-26
2012.318970,-0.375100,0.071200,1.389320,-0.003268,0.000000,1279.487389,1371.022047,2012-04-27
2012.321655,-0.373500,0.071600,1.411220,-0.003635,0.000000,1279.486178,1371.021946,2012-04-28
2012.324463,-0.376900,0.072100,1.453320,-0.003994,0.000000,1279.484755,1371.021923,2012-04-29
2012.327148,-0.376900,0.072400,1.596220,-0.004359,0.000000,1279.483252,1371.021965,2012-04-30
2012.329956,-0.380200,0.072600,1.675720,-0.004748,0.000000,1279.481536,1371.022065,2012-05-01
2012.332642,-0.385200,0.072600,1.747820,-0.005126,0.000000,1279.479765,1371.022201,2012-05-02
2012.335327,-0.387000,0.072500,1.998920,-0.005528,0.000000,1279.477873,1371.022363,2012-05-03
2012.338135,-0.385300,0.072300,2.342220,-0.005917,0.000000,1279.475773,1371.022549,2012-05-04
2012.340820,-0.387000,0.072100,2.622920,-0.006330,0.000000,1279.473655,1371.022728,2012-05-05
2012.343628,-0.387000,0.071900,2.840420,-0.006729,0.000000,1279.471331,1371.022905,2012-05-06
2012.346313,-0.390300,0.072000,2.939320,-0.007132,0.000000,1279.469012,1371.023052,2012-05-07
2012.349121,-0.390400,0.072500,3.063120,-0.007557,0.000000,1279.466493,1371.023167,2012-05-08
2012.351807,-0.393800,0.073000,3.219520,-0.007967,0.000000,1279.463999,1371.023229,2012-05-09
2012.354492,-0.393800,0.073000,3.380320,-0.008399,0.000000,1279.461430,1371.023232,2012-05-10
2012.357300,-0.392100,0.072500,3.343020,-0.008814,0.000000,1279.458671,1371.023157,2012-05-11
2012.359985,-0.392100,0.072300,3.266520,-0.009249,0.000000,1279.455968,1371.023000,2012-05-12
2012.362793,-0.393800,0.072400,3.318220,-0.009668,0.000000,1279.453081,1371.022732,2012-05-13
2012.365479,-0.393900,0.072700,3.558620,-0.010087,0.000000,1279.450270,1371.022364,2012-05-14
2012.368286,-0.393900,0.073100,3.788220,-0.010526,0.000000,1279.447286,1371.021850,2012-05-15
2012.370972,-0.400500,0.073400,4.000320,-0.010950,0.000000,1279.444393,1371.021221,2012-05-16
2012.373657,-0.397200,0.073000,4.203520,-0.011427,0.000000,1279.441471,1371.020446,2012-05-17
2012.376465,-0.397100,0.072500,4.398220,-0.011922,0.000000,1279.438390,1371.019467,2012-05-18
2012.379150,-0.397000,0.072500,4.615820,-0.012474,0.000000,1279.435421,1371.018359,2012-05-19
2012.381958,-0.398600,0.072800,4.829920,-0.013033,0.000000,1279.432292,1371.017018,2012-05-20
2012.384644,-0.398600,0.072800,4.932820,-0.013618,0.000000,1279.429272,1371.015555,2012-05-21
2012.387451,-0.398500,0.072300,4.954520,-0.014254,0.000000,1279.426088,1371.013832,2012-05-22
2012.390137,-0.400200,0.072400,5.037420,-0.014882,0.000000,1279.423011,1371.011994,2012-05-23
2012.392822,-0.398600,0.072200,5.176120,-0.015556,0.000000,1279.419904,1371.009966,2012-05-24
2012.395630,-0.400300,0.071900,5.276320,-0.016212,0.000000,1279.416619,1371.007637,2012-05-25
2012.398315,-0.400200,0.071600,5.401020,-0.016908,0.000000,1279.413443,1371.005205,2012-05-26
2012.401123,-0.395300,0.071800,5.554620,-0.017579,0.000000,1279.410082,1371.002444,2012-05-27
2012.403809,-0.398700,0.071900,5.677120,-0.018252,0.000000,1279.406828,1370.999588,2012-05-28
2012.406616,-0.397100,0.072600,5.936620,-0.018953,0.000000,1279.403384,1370.996376,2012-05-29
2012.409302,-0.397200,0.073100,6.272620,-0.019619,0.000000,1279.400045,1370.993078,2012-05-30
2012.411987,-0.393800,0.073700,6.549120,-0.020305,0.000000,1279.396664,1370.989558,2012-05-31
2012.414795,-0.395400,0.074300,6.742720,-0.020949,0.000000,1279.393077,1370.985634,2012-06-01
2012.417480,-0.392100,0.075200,6.931220,-0.021606,0.000000,1279.389599,1370.981643,2012-06-02
2012.420288,-0.395400,0.075900,7.110620,-0.022214,0.000000,1279.385909,1370.977216,2012-06-03
2012.422974,-0.395400,0.075900,7.280920,-0.022800,0.000000,1279.382325,1370.972734,2012-06-04
2012.425781,-0.395300,0.075900,7.456820,-0.023384,0.000000,1279.378523,1370.967786,2012-06-05
2012.428467,-0.388800,0.076100,7.642620,-0.023913,0.000000,1279.374828,1370.962794,2012-06-06
2012.431152,-0.388900,0.076100,7.863420,-0.024429,0.000000,1279.371076,1370.957548,2012-06-07
2012.433960,-0.385600,0.076200,8.058920,-0.024886,0.000000,1279.367090,1370.951783,2012-06-08
2012.436646,-0.385600,0.076200,8.249120,-0.025321,0.000000,1279.363214,1370.945997,2012-06-09
2012.439453,-0.384000,0.076500,8.415320,-0.025692,0.000000,1279.359096,1370.939661,2012-06-10
2012.442139,-0.380700,0.077000,8.665920,-0.026016,0.000000,1279.355089,1370.933317,2012-06-11
2012.444946,-0.377300,0.077500,8.951920,-0.026300,0.000000,1279.350829,1370.926388,2012-06-12
2012.447632,-0.374000,0.078300,9.193820,-0.026517,0.000000,1279.346683,1370.919467,2012-06-13
2012.450317,-0.367400,0.078500,9.350620,-0.026682,0.000000,1279.342468,1370.912260,2012-06-14
2012.453125,-0.364200,0.079100,9.391620,-0.026777,0.000000,1279.337983,1370.904409,2012-06-15
2012.455811,-0.362400,0.079300,9.399820,-0.026838,0.000000,1279.333615,1370.896593,2012-06-16
2012.458618,-0.359000,0.079600,9.422220,-0.026891,0.000000,1279.328970,1370.888102,2012-06-17
2012.461304,-0.359200,0.080100,9.479720,-0.026940,0.000000,1279.324446,1370.879671,2012-06-18
2012.464111,-0.355900,0.080800,9.684220,-0.026987,0.000000,1279.319640,1370.870565,2012-06-19
2012.466797,-0.353066,0.081379,9.872420,-0.027028,0.000000,1279.314970,1370.861595,2012-06-20
2012.469482,-0.350108,0.081833,10.006720,-0.027067,0.000000,1279.310235,1370.852404,2012-06-21
2012.472290,-0.347094,0.082222,10.078620,-0.027101,0.000000,1279.305216,1370.842577,2012-06-22
2012.474976,-0.344491,0.082555,10.163420,-0.027134,0.000000,1279.300354,1370.832999,2012-06-23
2012.477783,-0.342279,0.082908,10.376020,-0.027162,0.000000,1279.295213,1370.822830,2012-06-24
2012.480469,-0.340852,0.083296,10.568120,-0.027189,0.000000,1279.290241,1370.812973,2012-06-25
2012.483276,-0.340300,0.083800,10.724320,-0.027214,0.000000,1279.284993,1370.802567,2012-06-26
2012.485962,-0.341700,0.084500,10.980620,-0.027237,0.000000,1279.279925,1370.792535,2012-06-27
2012.488647,-0.339800,0.085500,11.267320,-0.027260,0.000000,1279.274817,1370.782459,2012-06-28
2012.491455,-0.338000,0.086100,11.514020,-0.027280,0.000000,1279.269435,1370.771897,2012-06-29
2012.494141,-0.336000,0.087200,11.679020,-0.027301,0.000000,1279.264252,1370.761798,2012-06-30
2012.496948,-0.335900,0.089200,11.819620,-0.027321,0.000000,1279.258802,1370.751274,2012-07-01
2012.499634,-0.330900,0.090200,11.947020,-0.027341,0.000000,1279.253559,1370.741259,2012-07-02
2012.502441,-0.327400,0.091300,12.037020,-0.027362,0.000000,1279.248054,1370.730878,2012-07-03
2012.505127,-0.322700,0.093400,12.058720,-0.027382,0.000000,1279.242767,1370.721052,2012-07-04
2012.507812,-0.321200,0.094300,12.053320,-0.027405,0.000000,1279.237464,1370.711359,2012-07-05
2012.510620,-0.312700,0.094500,12.043520,-0.027428,0.000000,1279.231905,1370.701389,2012-07-06
2012.513306,-0.312700,0.095700,12.269220,-0.027454,0.000000,1279.226578,1370.692036,2012-07-07
2012.516113,-0.306200,0.096900,12.530620,-0.027481,0.000000,1279.221004,1370.682483,2012-07-08
2012.518799,-0.302900,0.098400,12.727820,-0.027509,0.000000,1279.215668,1370.673579,2012-07-09
2012.521606,-0.298000,0.100100,12.851720,-0.027542,0.000000,1279.210094,1370.664548,2012-07-10
