utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2009.748169,0.048200,0.057800,3.366937,-0.040455,0.000000,1278.297265,1370.721697,2009-10-01
2009.750854,0.049900,0.057400,3.125737,-0.040455,0.000000,1278.294670,1370.717178,2009-10-02
2009.753540,0.051600,0.057200,2.881637,-0.040455,0.000000,1278.292110,1370.712795,2009-10-03
2009.756348,0.053300,0.057200,2.645737,-0.040455,0.000000,1278.289475,1370.708367,2009-10-04
2009.759033,0.055000,0.057500,2.382537,-0.040455,0.000000,1278.286995,1370.704291,2009-10-05
2009.761841,0.053600,0.057700,2.156437,-0.040455,0.000000,1278.284443,1370.700201,2009-10-06
2009.764526,0.053800,0.058000,1.998937,-0.040455,0.000000,1278.282045,1370.696465,2009-10-07
2009.767334,0.059000,0.057900,1.782037,-0.040455,0.000000,1278.279580,1370.692750,2009-10-08
2009.770020,0.059100,0.057600,1.570837,-0.040455,0.000000,1278.277266,1370.689388,2009-10-09
2009.772705,0.064200,0.057700,1.326837,-0.040455,0.000000,1278.274995,1370.686223,2009-10-10
2009.775513,0.064300,0.057400,1.062637,-0.040455,0.000000,1278.272666,1370.683133,2009-10-11
2009.778198,0.062600,0.056800,0.840137,-0.040455,0.000000,1278.270485,1370.680395,2009-10-12
2009.781006,0.062500,0.056400,0.668837,-0.040455,0.000000,1278.268252,1370.677769,2009-10-13
2009.783691,0.062300,0.055600,0.431137,-0.040455,0.000000,1278.266163,1370.675494,2009-10-14
2009.786499,0.062300,0.054800,0.077837,-0.040455,0.000000,1278.264029,1370.673369,2009-10-15
2009.789185,0.062300,0.054100,-0.277863,-0.040455,0.000000,1278.262037,1370.671590,2009-10-16
2009.791870,0.063800,0.053800,-0.606863,-0.040455,0.000000,1278.260093,1370.670067,2009-10-17
2009.794678,0.062100,0.053900,-0.922023,-0.040455,0.000000,1278.258112,1370.668753,2009-10-18
2009.797363,0.062000,0.054100,-1.228153,-0.040455,0.000000,1278.256268,1370.667757,2009-10-19
2009.800171,0.063800,0.054500,-1.543763,-0.040455,0.000000,1278.254389,1370.666974,2009-10-20
2009.802856,0.058800,0.054600,-1.892573,-0.040455,0.000000,1278.252641,1370.666461,2009-10-21
2009.805664,0.057300,0.054900,-2.111453,-0.040455,0.000000,1278.250861,1370.666161,2009-10-22
2009.808350,0.059000,0.054700,-2.310903,-0.040455,0.000000,1278.249204,1370.666088,2009-10-23
2009.811035,0.059100,0.054600,-2.517513,-0.040455,0.000000,1278.247592,1370.666212,2009-10-24
2009.813843,0.057400,0.054000,-2.828173,-0.040455,0.000000,1278.245952,1370.666543,2009-10-25
2009.816528,0.057400,0.053100,-3.187003,-0.040455,0.000000,1278.244427,1370.667038,2009-10-26
2009.819336,0.057300,0.052300,-3.537803,-0.040455,0.000000,1278.242877,1370.667733,2009-10-27
2009.822021,0.057300,0.051900,-3.847463,-0.040455,0.000000,1278.241435,1370.668554,2009-10-28
2009.824829,0.053900,0.051700,-4.148093,-0.040455,0.000000,1278.239970,1370.669565,2009-10-29
2009.827515,0.053900,0.051600,-4.467763,-0.040455,0.000000,1278.238608,1370.670667,2009-10-30
2009.830200,0.050600,0.051400,-4.763263,-0.040455,0.000000,1278.237284,1370.671888,2009-10-31
2009.833008,0.043900,0.051000,-4.833243,-0.040455,0.000000,1278.235940,1370.673282,2009-11-01
2009.835693,0.049100,0.050500,-4.899723,-0.040455,0.000000,1278.234691,1370.674715,2009-11-02
2009.838501,0.047500,0.050300,-5.108603,-0.040455,0.000000,1278.233423,1370.676307,2009-11-03
2009.841187,0.044400,0.050200,-5.442843,-0.040455,0.000000,1278.232245,1370.677908,2009-11-04
2009.843994,0.041200,0.050000,-5.630383,-0.040455,0.000000,1278.231049,1370.679649,2009-11-05
2009.846680,0.041200,0.049700,-5.819073,-0.040455,0.000000,1278.229939,1370.681371,2009-11-06
2009.849365,0.037800,0.049500,-6.043893,-0.040455,0.000000,1278.228860,1370.683134,2009-11-07
2009.852173,0.034500,0.049500,-6.273433,-0.040455,0.000000,1278.227766,1370.685012,2009-11-08
2009.854858,0.036200,0.049300,-6.583993,-0.040455,0.000000,1278.226750,1370.686828,2009-11-09
2009.857666,0.036300,0.049000,-6.920933,-0.040455,0.000000,1278.225719,1370.688738,2009-11-10
2009.860352,0.033000,0.049000,-7.246983,-0.040455,0.000000,1278.224761,1370.690562,2009-11-11
2009.863159,0.033100,0.049000,-7.601763,-0.040455,0.000000,1278.223790,1370.692455,2009-11-12
2009.865845,0.034800,0.049300,-7.850063,-0.040455,0.000000,1278.222887,1370.694241,2009-11-13
2009.868530,0.034800,0.049400,-8.051353,-0.040455,0.000000,1278.222011,1370.695992,2009-11-14
2009.871338,0.031500,0.049400,-8.233253,-0.040452,0.000001,1278.221121,1370.697773,2009-11-15
2009.874023,0.033100,0.049800,-8.420863,-0.040431,0.000007,1278.220295,1370.699418,2009-11-16
2009.876831,0.033200,0.050200,-8.575713,-0.040390,0.000019,1278.219455,1370.701066,2009-11-17
2009.879517,0.028200,0.050400,-8.792773,-0.040330,0.000036,1278.218676,1370.702573,2009-11-18
2009.882324,0.023200,0.050800,-9.087823,-0.040249,0.000059,1278.217888,1370.704083,2009-11-19
2009.885010,0.021500,0.051000,-9.351263,-0.040154,0.000086,1278.217159,1370.705475,2009-11-20
2009.887695,0.021600,0.051200,-9.513193,-0.040037,0.000118,1278.216457,1370.706821,2009-11-21
2009.890503,0.019900,0.051800,-9.685333,-0.039909,0.000152,1278.215751,1370.708187,2009-11-22
2009.893188,0.020000,0.051700,-9.870221,-0.039760,0.000191,1278.215103,1370.709462,2009-11-23
2009.895996,0.016700,0.051900,-10.181865,-0.039603,0.000231,1278.214457,1370.710771,2009-11-24
2009.898682,0.015100,0.052400,-10.462953,-0.039433,0.000274,1278.213868,1370.712006,2009-11-25
2009.901489,0.015100,0.053000,-10.685182,-0.039243,0.000320,1278.213286,1370.713288,2009-11-26
2009.904175,0.013400,0.053600,-10.955642,-0.039049,0.000367,1278.212759,1370.714513,2009-11-27
2009.906860,0.006700,0.054000,-11.149037,-0.038835,0.000416,1278.212265,1370.715744,2009-11-28
2009.909668,0.000100,0.054300,-11.309780,-0.038620,0.000464,1278.211783,1370.717046,2009-11-29
2009.912354,-0.001600,0.054700,-11.433816,-0.038386,0.000515,1278.211356,1370.718312,2009-11-30
2009.915161,-0.004900,0.055100,-11.603575,-0.038154,0.000563,1278.210946,1370.719665,2009-12-01
2009.917847,-0.006400,0.055400,-11.821457,-0.037915,0.000610,1278.210590,1370.720996,2009-12-02
2009.920654,-0.008000,0.056100,-12.000023,-0.037658,0.000659,1278.210256,1370.722433,2009-12-03
2009.923340,-0.009600,0.056400,-12.187733,-0.037407,0.000705,1278.209974,1370.723860,2009-12-04
2009.926025,-0.013100,0.056700,-12.403033,-0.037139,0.000750,1278.209730,1370.725343,2009-12-05
2009.928833,-0.013100,0.057200,-12.707093,-0.036878,0.000792,1278.209516,1370.726964,2009-12-06
2009.931519,-0.013000,0.057800,-13.004323,-0.036602,0.000832,1278.209351,1370.728588,2009-12-07
2009.934326,-0.016400,0.057900,-13.185673,-0.036336,0.000868,1278.209221,1370.730370,2009-12-08
2009.937012,-0.018200,0.058500,-13.452243,-0.036068,0.000900,1278.209139,1370.732165,2009-12-09
2009.939819,-0.016600,0.058900,-13.684493,-0.035788,0.000930,1278.209098,1370.734141,2009-12-10
2009.942505,-0.014900,0.059700,-13.860523,-0.035519,0.000954,1278.209102,1370.736136,2009-12-11
2009.945190,-0.014900,0.060200,-14.081553,-0.035240,0.000974,1278.209150,1370.738240,2009-12-12
2009.947998,-0.016500,0.060300,-14.346543,-0.034974,0.000988,1278.209247,1370.740564,2009-12-13
2009.950684,-0.018100,0.060800,-14.547833,-0.034699,0.000997,1278.209386,1370.742914,2009-12-14
2009.953491,-0.019700,0.061500,-14.603473,-0.034440,0.001000,1278.209580,1370.745510,2009-12-15
2009.956177,-0.021600,0.061800,-14.580713,-0.034171,0.000997,1278.209814,1370.748135,2009-12-16
2009.958984,-0.019900,0.062100,-14.591453,-0.033872,0.000987,1278.210109,1370.751035,2009-12-17
2009.961670,-0.021700,0.061900,-14.661273,-0.033569,0.000972,1278.210442,1370.753962,2009-12-18
2009.964355,-0.018500,0.062100,-14.777733,-0.033234,0.000951,1278.210824,1370.757033,2009-12-19
2009.967163,-0.020300,0.062100,-14.809953,-0.032900,0.000926,1278.211279,1370.760394,2009-12-20
2009.969849,-0.020300,0.062200,-14.805403,-0.032536,0.000896,1278.211769,1370.763750,2009-12-21
2009.972656,-0.020300,0.061900,-14.847253,-0.032174,0.000864,1278.212338,1370.767398,2009-12-22
2009.975342,-0.018800,0.061600,-14.813553,-0.031801,0.000828,1278.212941,1370.771020,2009-12-23
2009.978149,-0.020700,0.061100,-14.834923,-0.031400,0.000787,1278.213632,1370.774937,2009-12-24
2009.980835,-0.014100,0.061000,-14.823033,-0.031007,0.000745,1278.214354,1370.778808,2009-12-25
2009.983521,-0.014100,0.061100,-14.807593,-0.030587,0.000699,1278.215136,1370.782794,2009-12-26
2009.986328,-0.020600,0.061400,-14.781523,-0.030178,0.000654,1278.216020,1370.787078,2009-12-27
2009.989014,-0.010500,0.061400,-14.780613,-0.029743,0.000605,1278.216930,1370.791287,2009-12-28
2009.991821,-0.010500,0.061400,-14.835253,-0.029322,0.000557,1278.217951,1370.795795,2009-12-29
2009.994507,-0.012400,0.060900,-14.856983,-0.028897,0.000509,1278.218996,1370.800210,2009-12-30
2009.997314,-0.012300,0.060700,-14.874283,-0.028448,0.000458,1278.220160,1370.804924,2009-12-31
2010.000000,-0.008800,0.060400,-14.869703,-0.028017,0.000410,1278.221345,1370.809526,2010-01-01
2010.002686,-0.008800,0.060600,-14.856983,-0.027566,0.000361,1278.222600,1370.814215,2010-01-02
2010.005493,-0.010400,0.060700,-14.745373,-0.027134,0.000315,1278.223990,1370.819201,2010-01-03
2010.008179,-0.010400,0.060700,-14.575983,-0.026683,0.000269,1278.225395,1370.824052,2010-01-04
2010.010986,-0.010400,0.060500,-14.472083,-0.026254,0.000226,1278.226944,1370.829199,2010-01-05
2010.013672,-0.012200,0.060100,-14.308883,-0.025828,0.000186,1278.228504,1370.834194,2010-01-06
2010.016479,-0.010500,0.060300,-14.093973,-0.025387,0.000148,1278.230218,1370.839484,2010-01-07
2010.019165,-0.008800,0.060200,-13.903663,-0.024971,0.000114,1278.231940,1370.844607,2010-01-08
2010.021851,-0.008600,0.060100,-13.684853,-0.024542,0.000082,1278.233743,1370.849786,2010-01-09
2010.024658,-0.008600,0.060500,-13.491763,-0.024139,0.000056,1278.235715,1370.855253,2010-01-10
2010.027344,-0.010300,0.060600,-13.280513,-0.023727,0.000034,1278.237688,1370.860534,2010-01-11
2010.030151,-0.010400,0.060400,-13.091793,-0.023343,0.000017,1278.239842,1370.866098,2010-01-12
2010.032837,-0.013700,0.060200,-12.981253,-0.022968,0.000006,1278.241992,1370.871463,2010-01-13
2010.035645,-0.013600,0.059900,-12.914763,-0.022589,0.000000,1278.244334,1370.877108,2010-01-14
2010.038330,-0.013600,0.060000,-12.851003,-0.022236,0.000000,1278.246665,1370.882537,2010-01-15
2010.041016,-0.010100,0.060000,-12.778053,-0.021862,0.000000,1278.249089,1370.887995,2010-01-16
2010.043823,-0.010100,0.059900,-12.739783,-0.021501,0.000000,1278.251721,1370.893722,2010-01-17
2010.046509,0.011900,0.060300,-12.676943,-0.021120,0.000000,1278.254332,1370.899217,2010-01-18
2010.049316,-0.003100,0.060300,-12.575903,-0.020753,0.000000,1278.257152,1370.904968,2010-01-19
2010.052002,-0.004800,0.060000,-12.518543,-0.020384,0.000000,1278.259934,1370.910470,2010-01-20
2010.054810,-0.004800,0.060200,-12.462733,-0.019997,0.000000,1278.262924,1370.916212,2010-01-21
2010.057495,0.012000,0.060000,-12.416483,-0.019626,0.000000,1278.265857,1370.921685,2010-01-22
2010.060181,0.012000,0.059800,-12.416203,-0.019238,0.000000,1278.268859,1370.927135,2010-01-23
2010.062988,0.013700,0.060000,-12.344043,-0.018869,0.000000,1278.272063,1370.932795,2010-01-24
2010.065674,0.016900,0.059300,-12.212283,-0.018484,0.000000,1278.275189,1370.938169,2010-01-25
2010.068481,0.018600,0.059000,-11.998293,-0.018117,0.000000,1278.278514,1370.943731,2010-01-26
2010.071167,0.016900,0.058700,-11.796109,-0.017754,0.000000,1278.281746,1370.948995,2010-01-27
2010.073975,0.022100,0.058800,-11.585177,-0.017379,0.000000,1278.285173,1370.954428,2010-01-28
2010.076660,0.023900,0.059000,-11.331326,-0.017023,0.000000,1278.288490,1370.959547,2010-01-29
2010.079346,0.025800,0.059100,-11.174474,-0.016658,0.000000,1278.291845,1370.964586,2010-01-30
2010.082153,0.025800,0.059400,-11.013061,-0.016313,0.000000,1278.295384,1370.969756,2010-01-31
2010.084839,0.025600,0.059800,-10.829253,-0.015960,0.000000,1278.298798,1370.974602,2010-02-01
2010.087646,0.025500,0.060100,-10.683542,-0.015630,0.000000,1278.302389,1370.979554,2010-02-02
2010.090332,0.027100,0.060500,-10.588724,-0.015307,0.000000,1278.305843,1370.984175,2010-02-03
2010.093140,0.029000,0.060600,-10.458119,-0.014979,0.000000,1278.309468,1370.988875,2010-02-04
2010.095825,0.029100,0.060800,-10.261420,-0.014674,0.000000,1278.312943,1370.993235,2010-02-05
2010.098511,0.030800,0.060900,-10.129029,-0.014366,0.000000,1278.316423,1370.997459,2010-02-06
2010.101318,0.030900,0.061200,-10.023279,-0.014082,0.000000,1278.320059,1371.001716,2010-02-07
2010.104004,0.032700,0.061900,-9.848980,-0.013797,0.000000,1278.323533,1371.005631,2010-02-08
2010.106812,0.032800,0.061700,-9.712363,-0.013537,0.000000,1278.327154,1371.009550,2010-02-09
2010.109497,0.029300,0.061400,-9.627813,-0.013289,0.000000,1278.330601,1371.013122,2010-02-10
2010.112305,0.031000,0.061500,-9.479423,-0.013045,0.000000,1278.334187,1371.016666,2010-02-11
2010.114990,0.032800,0.062500,-9.371953,-0.012825,0.000000,1278.337591,1371.019864,2010-02-12
2010.117676,0.031200,0.063200,-9.264523,-0.012611,0.000000,1278.340969,1371.022867,2010-02-13
2010.120483,0.027700,0.063500,-9.136343,-0.012422,0.000000,1278.344464,1371.025788,2010-02-14
2010.123169,0.027800,0.064300,-8.950653,-0.012238,0.000000,1278.347770,1371.028367,2010-02-15
2010.125977,0.022600,0.064900,-8.726713,-0.012075,0.000000,1278.351182,1371.030829,2010-02-16
2010.128662,0.022900,0.066000,-8.589233,-0.011922,0.000000,1278.354399,1371.032956,2010-02-17
2010.131470,0.021400,0.066800,-8.482653,-0.011773,0.000000,1278.357715,1371.034950,2010-02-18
2010.134155,0.002700,0.066500,-8.443723,-0.011640,0.000000,1278.360841,1371.036645,2010-02-19
2010.136841,0.002700,0.066600,-8.340833,-0.011509,0.000000,1278.363924,1371.038140,2010-02-20
2010.139648,-0.004000,0.066500,-8.265983,-0.011391,0.000000,1278.367099,1371.039497,2010-02-21
2010.142334,-0.003900,0.066400,-8.273263,-0.011274,0.000000,1278.370092,1371.040605,2010-02-22
2010.145142,-0.005500,0.066900,-8.194553,-0.011168,0.000000,1278.373174,1371.041574,2010-02-23
2010.147827,-0.020900,0.067000,-8.047923,-0.011067,0.000000,1278.376077,1371.042326,2010-02-24
2010.150635,-0.019400,0.066900,-7.971313,-0.010965,0.000000,1278.379066,1371.042938,2010-02-25
2010.153320,-0.026000,0.066600,-7.923243,-0.010869,0.000000,1278.381880,1371.043364,2010-02-26
2010.156006,-0.027900,0.066100,-7.835833,-0.010772,0.000000,1278.384652,1371.043641,2010-02-27
2010.158813,-0.024500,0.066300,-7.569923,-0.010679,0.000000,1278.387502,1371.043781,2010-02-28
2010.161499,-0.024600,0.066200,-7.367263,-0.010582,0.000000,1278.390186,1371.043778,2010-03-01
2010.164307,-0.021400,0.066000,-7.337203,-0.010488,0.000000,1278.392946,1371.043641,2010-03-02
2010.166992,-0.024800,0.066500,-7.318253,-0.010392,0.000000,1278.395542,1371.043388,2010-03-03
2010.169800,-0.021400,0.066700,-7.319133,-0.010289,0.000000,1278.398211,1371.043004,2010-03-04
2010.172485,-0.021300,0.066800,-7.344653,-0.010187,0.000000,1278.400720,1371.042531,2010-03-05
2010.175171,-0.021400,0.067200,-7.355913,-0.010075,0.000000,1278.403188,1371.041962,2010-03-06
2010.177979,-0.018100,0.067900,-7.302213,-0.009962,0.000000,1278.405723,1371.041272,2010-03-07
2010.180664,-0.021300,0.068700,-7.311333,-0.009837,0.000000,1278.408104,1371.040528,2010-03-08
2010.183472,-0.021300,0.069000,-7.330493,-0.009710,0.000000,1278.410550,1371.039671,2010-03-09
2010.186157,-0.024500,0.069300,-7.250273,-0.009574,0.000000,1278.412846,1371.038784,2010-03-10
2010.188965,-0.026200,0.069200,-7.188513,-0.009423,0.000000,1278.415203,1371.037792,2010-03-11
2010.191650,-0.024600,0.069200,-7.038553,-0.009268,0.000000,1278.417414,1371.036791,2010-03-12
2010.194336,-0.022900,0.068900,-6.815403,-0.009094,0.000000,1278.419586,1371.035745,2010-03-13
2010.197144,-0.024500,0.068600,-6.698963,-0.008916,0.000000,1278.421812,1371.034611,2010-03-14
2010.199829,-0.022700,0.068600,-6.672573,-0.008715,0.000000,1278.423899,1371.033497,2010-03-15
2010.202637,-0.026000,0.069100,-6.627843,-0.008510,0.000000,1278.426038,1371.032308,2010-03-16
2010.205322,-0.027600,0.069600,-6.518503,-0.008275,0.000000,1278.428041,1371.031156,2010-03-17
2010.208130,-0.029200,0.069600,-6.391233,-0.007964,0.000000,1278.430094,1371.029944,2010-03-18
2010.210815,-0.036000,0.068900,-6.249063,-0.007604,0.000000,1278.432016,1371.028784,2010-03-19
2010.213501,-0.032600,0.068300,-6.071783,-0.007168,0.000000,1278.433897,1371.027626,2010-03-20
2010.216309,-0.024300,0.067800,-5.886863,-0.006696,0.000000,1278.435821,1371.026423,2010-03-21
2010.218994,-0.015900,0.067800,-5.663663,-0.006150,0.000000,1278.437619,1371.025282,2010-03-22
2010.221802,-0.019200,0.067400,-5.564883,-0.005582,0.000000,1278.439455,1371.024103,2010-03-23
2010.224487,-0.027600,0.066500,-5.434453,-0.004971,0.000000,1278.441168,1371.022992,2010-03-24
2010.227295,-0.031000,0.065400,-5.278993,-0.004291,0.000000,1278.442915,1371.021852,2010-03-25
2010.229980,-0.029200,0.064300,-5.053153,-0.003606,0.000000,1278.444543,1371.020784,2010-03-26
2010.232666,-0.034200,0.063700,-4.918953,-0.002856,0.000000,1278.446130,1371.019743,2010-03-27
2010.235474,-0.032600,0.063200,-4.795233,-0.002110,0.000000,1278.447743,1371.018686,2010-03-28
2010.238159,-0.029100,0.063500,-4.583943,-0.001306,0.000000,1278.449243,1371.017708,2010-03-29
2010.240967,-0.032500,0.063000,-4.570303,-0.000515,0.000000,1278.450765,1371.016724,2010-03-30
2010.243652,-0.032600,0.063200,-4.625853,0.000292,0.000000,1278.452177,1371.015823,2010-03-31
2010.246460,-0.036100,0.062200,-4.566723,0.001149,0.000000,1278.453607,1371.014927,2010-04-01
2010.249146,-0.036100,0.061500,-4.549853,0.001979,0.000000,1278.454931,1371.014116,2010-04-02
2010.251831,-0.037900,0.060800,-4.549953,0.002852,0.000000,1278.456211,1371.013355,2010-04-03
2010.254639,-0.034500,0.060400,-4.489823,0.003690,0.000000,1278.457502,1371.012615,2010-04-04
2010.257324,-0.026100,0.059600,-4.450653,0.004563,0.000000,1278.458692,1371.011964,2010-04-05
2010.260132,-0.026200,0.059500,-4.358803,0.005394,0.000000,1278.459889,1371.011346,2010-04-06
2010.262817,-0.033200,0.058800,-4.387033,0.006215,0.000000,1278.460988,1371.010820,2010-04-07
2010.265625,-0.034800,0.058400,-4.362693,0.007060,0.000000,1278.462089,1371.010339,2010-04-08
2010.268311,-0.036600,0.057600,-4.276763,0.007852,0.000000,1278.463097,1371.009949,2010-04-09
2010.270996,-0.034800,0.057600,-4.111333,0.008659,0.000000,1278.464059,1371.009632,2010-04-10
2010.273804,-0.036600,0.057500,-3.923563,0.009406,0.000000,1278.465016,1371.009381,2010-04-11
2010.276489,-0.034900,0.057600,-3.830703,0.010159,0.000000,1278.465885,1371.009221,2010-04-12
2010.279297,-0.033300,0.057500,-3.802093,0.010847,0.000000,1278.466745,1371.009141,2010-04-13
2010.281982,-0.031600,0.057100,-3.710103,0.011501,0.000000,1278.467520,1371.009152,2010-04-14
2010.284790,-0.045200,0.056900,-3.606613,0.012144,0.000000,1278.468280,1371.009258,2010-04-15
2010.287476,-0.043600,0.056000,-3.501213,0.012719,0.000000,1278.468961,1371.009454,2010-04-16
2010.290161,-0.043600,0.055600,-3.380533,0.013326,0.000000,1278.469594,1371.009745,2010-04-17
2010.292969,-0.043600,0.055700,-3.234803,0.013924,0.000000,1278.470205,1371.010153,2010-04-18
2010.295654,-0.045400,0.055600,-3.119993,0.014565,0.000000,1278.470744,1371.010645,2010-04-19
2010.298462,-0.043700,0.055400,-2.931503,0.015191,0.000000,1278.471265,1371.011256,2010-04-20
2010.301147,-0.037100,0.055700,-2.788843,0.015826,0.000000,1278.471726,1371.011929,2010-04-21
2010.303955,-0.038600,0.055900,-2.717793,0.016498,0.000000,1278.472177,1371.012717,2010-04-22
2010.306641,-0.040300,0.055700,-2.695203,0.017146,0.000000,1278.472582,1371.013546,2010-04-23
2010.309326,-0.042000,0.055700,-2.600483,0.017825,0.000000,1278.472968,1371.014441,2010-04-24
2010.312134,-0.040500,0.055200,-2.543953,0.018474,0.000000,1278.473356,1371.015441,2010-04-25
2010.314819,-0.038700,0.054800,-2.453273,0.019150,0.000000,1278.473716,1371.016453,2010-04-26
