utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2010.700928,-0.228448,0.502778,8.157673,-0.051127,0.000000,1278.133247,1370.556216,2010-09-14
2010.703613,-0.225747,0.507003,8.039173,-0.051157,0.000000,1278.128235,1370.550036,2010-09-15
2010.706421,-0.222940,0.511433,7.918873,-0.051154,0.000000,1278.122971,1370.543604,2010-09-16
2010.709106,-0.220270,0.515679,7.798473,-0.051145,0.000000,1278.117914,1370.537482,2010-09-17
2010.711792,-0.217615,0.519933,7.633173,-0.051132,0.000000,1278.112837,1370.531386,2010-09-18
2010.714600,-0.214856,0.524385,7.440773,-0.051114,0.000000,1278.107519,1370.525052,2010-09-19
2010.717285,-0.212233,0.528644,7.319673,-0.051090,0.000000,1278.102435,1370.519035,2010-09-20
2010.720093,-0.209507,0.533098,7.150173,-0.051063,0.000000,1278.097130,1370.512793,2010-09-21
2010.722778,-0.206917,0.537354,6.922473,-0.051031,0.000000,1278.092078,1370.506876,2010-09-22
2010.725586,-0.204225,0.541800,6.764973,-0.050993,0.000000,1278.086827,1370.500750,2010-09-23
2010.728271,-0.201667,0.546043,6.644773,-0.050952,0.000000,1278.081848,1370.494957,2010-09-24
2010.730957,-0.199124,0.550279,6.477473,-0.050905,0.000000,1278.076917,1370.489230,2010-09-25
2010.733765,-0.196482,0.554695,6.137873,-0.050856,0.000000,1278.071826,1370.483323,2010-09-26
2010.736450,-0.193973,0.558903,5.729973,-0.050800,0.000000,1278.067030,1370.477756,2010-09-27
2010.739258,-0.191367,0.563285,5.376073,-0.050742,0.000000,1278.062099,1370.472026,2010-09-28
2010.741943,-0.188891,0.567457,5.153373,-0.050681,0.000000,1278.057477,1370.466641,2010-09-29
2010.744751,-0.186320,0.571797,5.086973,-0.050612,0.000000,1278.052749,1370.461113,2010-09-30
2010.747437,-0.183878,0.575924,5.033873,-0.050543,0.000000,1278.048340,1370.455930,2010-10-01
2010.750122,-0.181453,0.580024,4.920373,-0.050467,0.000000,1278.044051,1370.450857,2010-10-02
2010.752930,-0.178935,0.584282,4.766373,-0.050390,0.000000,1278.039704,1370.445674,2010-10-03
2010.755615,-0.176544,0.588322,4.645973,-0.050306,0.000000,1278.035690,1370.440841,2010-10-04
2010.758423,-0.174062,0.592513,4.493373,-0.050223,0.000000,1278.031652,1370.435920,2010-10-05
2010.761108,-0.171707,0.596483,4.324973,-0.050136,0.000000,1278.027954,1370.431349,2010-10-06
2010.763916,-0.169262,0.600596,4.280273,-0.050041,0.000000,1278.024267,1370.426715,2010-10-07
2010.766602,-0.166940,0.604489,4.276273,-0.049947,0.000000,1278.020923,1370.422428,2010-10-08
2010.769287,-0.164637,0.608339,4.143873,-0.049846,0.000000,1278.017769,1370.418291,2010-10-09
2010.772095,-0.162248,0.612318,3.868273,-0.049746,0.000000,1278.014684,1370.414129,2010-10-10
2010.774780,-0.159981,0.616074,3.622473,-0.049639,0.000000,1278.011947,1370.410313,2010-10-11
2010.777588,-0.157629,0.619951,3.450273,-0.049533,0.000000,1278.009318,1370.406498,2010-10-12
2010.780273,-0.155398,0.623605,3.181973,-0.049424,0.000000,1278.007038,1370.403025,2010-10-13
2010.783081,-0.153084,0.627368,2.864573,-0.049308,0.000000,1278.004909,1370.399582,2010-10-14
2010.785767,-0.150890,0.630911,2.514873,-0.049194,0.000000,1278.003126,1370.396476,2010-10-15
2010.788452,-0.148714,0.634395,2.220173,-0.049060,0.000001,1278.001602,1370.393558,2010-10-16
2010.791260,-0.146458,0.637973,1.995173,-0.048886,0.000006,1278.000294,1370.390714,2010-10-17
2010.793945,-0.144319,0.641330,1.704673,-0.048655,0.000015,1277.999327,1370.388197,2010-10-18
2010.796753,-0.142102,0.644770,1.368273,-0.048389,0.000028,1277.998606,1370.385777,2010-10-19
2010.799438,-0.140002,0.647991,1.131313,-0.048082,0.000044,1277.998180,1370.383663,2010-10-20
2010.802246,-0.137825,0.651285,0.858613,-0.047717,0.000064,1277.997997,1370.381656,2010-10-21
2010.804932,-0.135761,0.654361,0.652193,-0.047329,0.000086,1277.998061,1370.379929,2010-10-22
2010.807617,-0.133717,0.657362,0.333543,-0.046885,0.000112,1277.998344,1370.378387,2010-10-23
2010.810425,-0.131600,0.660418,0.041383,-0.046425,0.000140,1277.998861,1370.376968,2010-10-24
2010.813110,-0.129595,0.663259,-0.325227,-0.045909,0.000171,1277.999555,1370.375793,2010-10-25
2010.815918,-0.127519,0.666143,-0.840487,-0.045384,0.000204,1278.000473,1370.374749,2010-10-26
2010.818604,-0.125552,0.668816,-1.380747,-0.044830,0.000238,1278.001524,1370.373926,2010-10-27
2010.821411,-0.123518,0.671517,-1.817107,-0.044222,0.000276,1278.002788,1370.373244,2010-10-28
2010.824097,-0.121591,0.674011,-2.157807,-0.043614,0.000313,1278.004143,1370.372760,2010-10-29
2010.826782,-0.119684,0.676413,-2.587677,-0.042955,0.000354,1278.005627,1370.372435,2010-10-30
2010.829590,-0.117711,0.678825,-3.081017,-0.042302,0.000395,1278.007304,1370.372263,2010-10-31
2010.832275,-0.115844,0.681034,-3.523927,-0.041598,0.000438,1278.009014,1370.372255,2010-11-01
2010.835083,-0.113913,0.683240,-3.844967,-0.040907,0.000480,1278.010899,1370.372407,2010-11-02
2010.837769,-0.112087,0.685247,-4.120797,-0.040200,0.000522,1278.012782,1370.372702,2010-11-03
2010.840576,-0.110199,0.687235,-4.338307,-0.039446,0.000567,1278.014819,1370.373163,2010-11-04
2010.843262,-0.108413,0.689030,-4.476397,-0.038712,0.000610,1278.016821,1370.373747,2010-11-05
2010.845947,-0.106649,0.690718,-4.596647,-0.037934,0.000655,1278.018862,1370.374466,2010-11-06
2010.848755,-0.104825,0.692365,-4.733467,-0.037182,0.000697,1278.021025,1370.375360,2010-11-07
2010.851440,-0.103102,0.693826,-4.870037,-0.036388,0.000741,1278.023107,1370.376346,2010-11-08
2010.854248,-0.101322,0.695232,-4.950337,-0.035624,0.000783,1278.025285,1370.377511,2010-11-09
2010.856934,-0.099640,0.696458,-5.004167,-0.034857,0.000823,1278.027355,1370.378751,2010-11-10
2010.859741,-0.097905,0.697611,-5.141027,-0.034054,0.000864,1278.029492,1370.380173,2010-11-11
2010.862427,-0.096265,0.698591,-5.304777,-0.033288,0.000902,1278.031498,1370.381652,2010-11-12
2010.865112,-0.094648,0.699448,-5.359997,-0.032489,0.000940,1278.033451,1370.383241,2010-11-13
2010.867920,-0.092978,0.700209,-5.390567,-0.031730,0.000975,1278.035426,1370.385019,2010-11-14
2010.870605,-0.091404,0.700806,-5.535057,-0.030942,0.001009,1278.037236,1370.386826,2010-11-15
2010.873413,-0.089780,0.701290,-5.860237,-0.030169,0.001040,1278.039033,1370.388824,2010-11-16
2010.876099,-0.088248,0.701618,-6.228177,-0.029371,0.001070,1278.040647,1370.390834,2010-11-17
2010.878906,-0.086670,0.701816,-6.551367,-0.028508,0.001100,1278.042221,1370.393040,2010-11-18
2010.881592,-0.085182,0.701865,-6.706557,-0.027656,0.001128,1278.043627,1370.395255,2010-11-19
2010.884277,-0.083717,0.701774,-6.818597,-0.026740,0.001157,1278.044943,1370.397576,2010-11-20
2010.887085,-0.082207,0.701528,-7.022617,-0.025840,0.001183,1278.046235,1370.400122,2010-11-21
2010.889771,-0.080785,0.701144,-7.203847,-0.024874,0.001210,1278.047398,1370.402675,2010-11-22
2010.892578,-0.079323,0.700586,-7.327877,-0.023927,0.001236,1278.048547,1370.405472,2010-11-23
2010.895264,-0.077946,0.699900,-7.458117,-0.022958,0.001261,1278.049592,1370.408276,2010-11-24
2010.898071,-0.076531,0.699021,-7.592907,-0.021924,0.001287,1278.050637,1370.411345,2010-11-25
2010.900757,-0.075199,0.698022,-7.600837,-0.020913,0.001312,1278.051601,1370.414418,2010-11-26
2010.903442,-0.073891,0.696869,-7.652517,-0.019836,0.001339,1278.052538,1370.417628,2010-11-27
2010.906250,-0.072546,0.695492,-7.709247,-0.018787,0.001364,1278.053500,1370.421138,2010-11-28
2010.908936,-0.071283,0.694012,-7.882405,-0.017671,0.001391,1278.054411,1370.424646,2010-11-29
2010.911743,-0.069987,0.692290,-8.158244,-0.016587,0.001418,1278.055364,1370.428475,2010-11-30
2010.914429,-0.068770,0.690474,-8.478786,-0.015485,0.001445,1278.056285,1370.432299,2010-12-01
2010.917236,-0.067523,0.688396,-8.867696,-0.014317,0.001474,1278.057268,1370.436468,2010-12-02
2010.919922,-0.066353,0.686235,-9.217868,-0.013185,0.001504,1278.058236,1370.440626,2010-12-03
2010.922607,-0.065206,0.683901,-9.478428,-0.011985,0.001535,1278.059240,1370.444953,2010-12-04
2010.925415,-0.064032,0.681275,-9.764010,-0.010824,0.001567,1278.060338,1370.449665,2010-12-05
2010.928101,-0.062932,0.678581,-10.098297,-0.009597,0.001601,1278.061444,1370.454355,2010-12-06
2010.930908,-0.061808,0.675574,-10.420117,-0.008411,0.001636,1278.062667,1370.459454,2010-12-07
2010.933594,-0.060756,0.672511,-10.682997,-0.007214,0.001672,1278.063911,1370.464525,2010-12-08
2010.936401,-0.059682,0.669114,-10.892077,-0.005951,0.001711,1278.065298,1370.470031,2010-12-09
2010.939087,-0.058678,0.665673,-10.958837,-0.004733,0.001751,1278.066716,1370.475502,2010-12-10
2010.941772,-0.057698,0.662044,-11.076687,-0.003450,0.001795,1278.068233,1370.481173,2010-12-11
2010.944580,-0.056699,0.658045,-11.264237,-0.002214,0.001840,1278.069934,1370.487324,2010-12-12
2010.947266,-0.055768,0.654022,-11.372897,-0.000914,0.001888,1278.071681,1370.493424,2010-12-13
2010.950073,-0.054820,0.649609,-11.379617,0.000337,0.001938,1278.073640,1370.500030,2010-12-14
2010.952759,-0.053939,0.645184,-11.343207,0.001593,0.001989,1278.075653,1370.506576,2010-12-15
2010.955566,-0.053043,0.640345,-11.354627,0.002952,0.002054,1278.077909,1370.513657,2010-12-16
2010.958252,-0.052210,0.635508,-11.389957,0.004362,0.002139,1278.080224,1370.520668,2010-12-17
2010.960938,-0.051402,0.630466,-11.354547,0.005943,0.002250,1278.082697,1370.527908,2010-12-18
2010.963745,-0.050584,0.624975,-11.310337,0.007548,0.002376,1278.085445,1370.535703,2010-12-19
2010.966431,-0.049827,0.619507,-11.441317,0.009311,0.002527,1278.088225,1370.543365,2010-12-20
2010.969238,-0.049061,0.613566,-11.582107,0.011070,0.002688,1278.091279,1370.551564,2010-12-21
2010.971924,-0.048354,0.607662,-11.729077,0.012890,0.002863,1278.094339,1370.559576,2010-12-22
2010.974731,-0.047642,0.601260,-11.705587,0.014846,0.003059,1278.097672,1370.568105,2010-12-23
2010.977417,-0.046986,0.594911,-11.685527,0.016760,0.003258,1278.100985,1370.576397,2010-12-24
2010.980103,-0.046355,0.588341,-11.629457,0.018795,0.003476,1278.104411,1370.584800,2010-12-25
2010.982910,-0.045723,0.581235,-11.428837,0.020763,0.003692,1278.108107,1370.593682,2010-12-26
2010.985596,-0.045143,0.574206,-11.224817,0.022833,0.003924,1278.111746,1370.602259,2010-12-27
2010.988403,-0.044565,0.566615,-11.175447,0.024815,0.004150,1278.115649,1370.611286,2010-12-28
2010.991089,-0.044038,0.559116,-11.200857,0.026790,0.004379,1278.119474,1370.619967,2010-12-29
2010.993896,-0.043515,0.551031,-11.079877,0.028835,0.004618,1278.123558,1370.629065,2010-12-30
2010.996582,-0.043040,0.543054,-10.867687,0.030764,0.004846,1278.127542,1370.637778,2010-12-31
2010.999268,-0.042591,0.534839,-10.715877,0.032740,0.005082,1278.131593,1370.646481,2011-01-01
2011.002075,-0.042150,0.525998,-10.833807,0.034583,0.005302,1278.135893,1370.655548,2011-01-02
2011.004761,-0.041754,0.517290,-11.135127,0.036448,0.005526,1278.140063,1370.664178,2011-01-03
2011.007568,-0.041369,0.507929,-11.464707,0.038165,0.005732,1278.144473,1370.673131,2011-01-04
2011.010254,-0.041026,0.498719,-11.667557,0.039805,0.005929,1278.148735,1370.681617,2011-01-05
2011.013062,-0.040697,0.488825,-11.770307,0.041427,0.006123,1278.153228,1370.690386,2011-01-06
2011.015747,-0.040409,0.479106,-11.825497,0.042881,0.006294,1278.157553,1370.698654,2011-01-07
2011.018433,-0.040147,0.469131,-11.873767,0.044288,0.006458,1278.161902,1370.706795,2011-01-08
2011.021240,-0.039902,0.458433,-11.941987,0.045516,0.006598,1278.166462,1370.715144,2011-01-09
2011.023926,-0.039694,0.447931,-12.146897,0.046665,0.006725,1278.170836,1370.722964,2011-01-10
2011.026733,-0.039507,0.436678,-12.307797,0.047626,0.006826,1278.175408,1370.730942,2011-01-11
2011.029419,-0.039354,0.425641,-12.415207,0.048443,0.006906,1278.179779,1370.738371,2011-01-12
2011.032227,-0.039224,0.413819,-12.545997,0.049131,0.006964,1278.184336,1370.745905,2011-01-13
2011.034912,-0.039127,0.402241,-12.635587,0.049621,0.006994,1278.188676,1370.752869,2011-01-14
2011.037598,-0.039057,0.390389,-12.612297,0.049961,0.006997,1278.192994,1370.759584,2011-01-15
2011.040405,-0.039014,0.377712,-12.457427,0.050235,0.006967,1278.197473,1370.766314,2011-01-16
2011.043091,-0.039000,0.365300,-12.280657,0.050501,0.006903,1278.201721,1370.772462,2011-01-17
2011.045898,-0.041400,0.353500,-12.164957,0.050738,0.006812,1278.206118,1370.778578,2011-01-18
2011.048584,-0.069200,0.345400,-12.230167,0.050959,0.006695,1278.210289,1370.784153,2011-01-19
2011.051392,-0.071400,0.331000,-12.266647,0.051173,0.006546,1278.214616,1370.789707,2011-01-20
2011.054077,-0.076100,0.318800,-12.258677,0.051364,0.006380,1278.218724,1370.794775,2011-01-21
2011.056763,-0.072300,0.300600,-12.293277,0.051549,0.006185,1278.222810,1370.799624,2011-01-22
2011.059570,-0.064000,0.282800,-12.381507,0.051715,0.005980,1278.227058,1370.804473,2011-01-23
2011.062256,-0.041100,0.270100,-12.396987,0.051877,0.005748,1278.231106,1370.808922,2011-01-24
2011.065063,-0.055600,0.263600,-12.422447,0.052022,0.005512,1278.235323,1370.813389,2011-01-25
2011.067749,-0.032900,0.253700,-12.453397,0.052160,0.005264,1278.239348,1370.817508,2011-01-26
2011.070557,-0.024800,0.241400,-12.428177,0.052296,0.004994,1278.243551,1370.821669,2011-01-27
2011.073242,-0.031900,0.229000,-12.421757,0.052420,0.004728,1278.247569,1370.825526,2011-01-28
2011.075928,-0.028300,0.221400,-12.415437,0.052545,0.004443,1278.251591,1370.829284,2011-01-29
2011.078735,-0.015100,0.214100,-12.324557,0.052661,0.004168,1278.255801,1370.833120,2011-01-30
2011.081421,-0.005500,0.206500,-12.094997,0.052780,0.003879,1278.259840,1370.836722,2011-01-31
2011.084229,0.013400,0.197600,-11.749897,0.052892,0.003602,1278.264077,1370.840434,2011-02-01
2011.086914,0.042700,0.188900,-11.467177,0.053005,0.003329,1278.268147,1370.843949,2011-02-02
2011.089722,0.051400,0.182300,-11.319387,0.053124,0.003048,1278.272427,1370.847609,2011-02-03
2011.092407,0.047500,0.173600,-11.149057,0.053240,0.002787,1278.276546,1370.851109,2011-02-04
2011.095093,0.047400,0.166800,-10.953137,0.053366,0.002524,1278.280695,1370.854629,2011-02-05
2011.097900,0.039300,0.160900,-10.880387,0.053490,0.002283,1278.285067,1370.858345,2011-02-06
2011.100586,0.053900,0.156200,-10.844007,0.053627,0.002046,1278.289289,1370.861953,2011-02-07
2011.103394,0.057900,0.150000,-10.729397,0.053765,0.001835,1278.293746,1370.865800,2011-02-08
2011.106079,0.057300,0.144200,-10.555417,0.053912,0.001642,1278.298054,1370.869567,2011-02-09
2011.108887,0.055000,0.138600,-10.284207,0.054075,0.001460,1278.302610,1370.873618,2011-02-10
2011.111572,0.061800,0.132400,-9.996507,0.054242,0.001309,1278.307021,1370.877614,2011-02-11
2011.114258,0.059600,0.128800,-9.762164,0.054429,0.001177,1278.311490,1370.881749,2011-02-12
2011.117065,0.056900,0.125000,-9.625580,0.054621,0.001076,1278.316225,1370.886236,2011-02-13
2011.119751,0.052700,0.123400,-9.500809,0.054837,0.001002,1278.320820,1370.890706,2011-02-14
2011.122559,0.048200,0.122400,-9.407366,0.055056,0.000947,1278.325697,1370.895580,2011-02-15
2011.125244,0.027200,0.120900,-9.409370,0.055283,0.000893,1278.330433,1370.900452,2011-02-16
2011.128052,0.030700,0.118200,-9.391194,0.055529,0.000838,1278.335466,1370.905777,2011-02-17
2011.130737,0.027800,0.115800,-9.389254,0.055773,0.000786,1278.340352,1370.911074,2011-02-18
2011.133423,0.028300,0.115600,-9.339208,0.056036,0.000733,1278.345309,1370.916556,2011-02-19
2011.136230,0.028000,0.115000,-9.271143,0.056295,0.000684,1278.350560,1370.922461,2011-02-20
2011.138916,0.034000,0.115900,-9.160943,0.056575,0.000633,1278.355651,1370.928260,2011-02-21
2011.141724,0.040600,0.118000,-9.090746,0.056850,0.000586,1278.361038,1370.934460,2011-02-22
2011.144409,0.048400,0.118000,-9.030570,0.057132,0.000541,1278.366248,1370.940499,2011-02-23
2011.147217,0.051100,0.117300,-8.957701,0.057435,0.000495,1278.371757,1370.946911,2011-02-24
2011.149902,0.052400,0.116700,-8.910170,0.057731,0.000452,1278.377079,1370.953116,2011-02-25
2011.152588,0.050400,0.117500,-8.835514,0.058048,0.000410,1278.382453,1370.959377,2011-02-26
2011.155396,0.053500,0.118200,-8.806374,0.058359,0.000370,1278.388122,1370.965960,2011-02-27
2011.158081,0.064500,0.120700,-8.771099,0.058690,0.000331,1278.393588,1370.972272,2011-02-28
2011.160889,0.068600,0.123500,-8.724528,0.059014,0.000295,1278.399350,1370.978871,2011-03-01
2011.163574,0.071100,0.126200,-8.596019,0.059343,0.000261,1278.404899,1370.985160,2011-03-02
2011.166382,0.073000,0.126000,-8.426964,0.059694,0.000227,1278.410741,1370.991696,2011-03-03
2011.169067,0.070100,0.124900,-8.192576,0.060036,0.000197,1278.416362,1370.997886,2011-03-04
2011.171753,0.074500,0.126800,-8.013269,0.060400,0.000167,1278.422017,1371.004004,2011-03-05
2011.174561,0.074600,0.129100,-7.762677,0.060753,0.000141,1278.427958,1371.010298,2011-03-06
2011.177246,0.071000,0.129600,-7.484237,0.061128,0.000116,1278.433665,1371.016202,2011-03-07
2011.180054,0.073400,0.133000,-7.380927,0.061493,0.000094,1278.439658,1371.022236,2011-03-08
2011.182739,0.070600,0.134200,-7.313567,0.061862,0.000074,1278.445410,1371.027853,2011-03-09
2011.185547,0.070800,0.133100,-7.283417,0.062254,0.000056,1278.451443,1371.033548,2011-03-10
2011.188232,0.066600,0.132100,-7.273327,0.062634,0.000040,1278.457227,1371.038802,2011-03-11
2011.190918,0.064200,0.131300,-7.146067,0.063035,0.000027,1278.463024,1371.043854,2011-03-12
2011.193726,0.068000,0.130100,-6.934357,0.063424,0.000016,1278.469095,1371.048896,2011-03-13
2011.196411,0.064600,0.129400,-6.724957,0.063836,0.000008,1278.474907,1371.053470,2011-03-14
2011.199219,0.066500,0.129700,-6.575627,0.064234,0.000003,1278.480989,1371.057975,2011-03-15
2011.201904,0.057100,0.131100,-6.598947,0.064635,0.000000,1278.486805,1371.061998,2011-03-16
2011.204712,0.059400,0.129400,-6.614737,0.065061,0.000000,1278.492886,1371.065887,2011-03-17
2011.207397,0.053400,0.128200,-6.510327,0.065483,0.000000,1278.498696,1371.069283,2011-03-18
2011.210083,0.046700,0.128800,-6.370147,0.065939,0.000000,1278.504501,1371.072348,2011-03-19
2011.212891,0.041100,0.130700,-6.255907,0.066389,0.000000,1278.510560,1371.075206,2011-03-20
2011.215576,0.040900,0.130600,-6.120207,0.066875,0.000000,1278.516343,1371.077624,2011-03-21
2011.218384,0.038300,0.131000,-6.009967,0.067352,0.000000,1278.522377,1371.079843,2011-03-22
2011.221069,0.032900,0.131600,-5.904137,0.067841,0.000000,1278.528133,1371.081686,2011-03-23
2011.223877,0.030500,0.132200,-5.805597,0.068364,0.000000,1278.534137,1371.083340,2011-03-24
2011.226562,0.030400,0.131200,-5.713637,0.068876,0.000000,1278.539860,1371.084678,2011-03-25
2011.229248,0.023800,0.131500,-5.582497,0.069421,0.000000,1278.545567,1371.085796,2011-03-26
2011.232056,0.011200,0.132000,-5.450797,0.069953,0.000000,1278.551512,1371.086748,2011-03-27
2011.234741,0.010800,0.134900,-5.418927,0.070519,0.000000,1278.557174,1371.087467,2011-03-28
2011.237549,0.012200,0.137400,-5.338167,0.071068,0.000000,1278.563072,1371.088039,2011-03-29
2011.240234,0.014100,0.139600,-5.123127,0.071625,0.000000,1278.568686,1371.088431,2011-03-30
2011.243042,0.006700,0.138300,-5.069257,0.072216,0.000000,1278.574529,1371.088697,2011-03-31
2011.245728,0.002300,0.136000,-5.061627,0.072787,0.000000,1278.580090,1371.088833,2011-04-01
2011.248413,-0.001700,0.135300,-5.047317,0.073390,0.000000,1278.585619,1371.088869,2011-04-02
2011.251221,-0.006100,0.135600,-5.028387,0.073972,0.000000,1278.591369,1371.088819,2011-04-03
2011.253906,-0.009300,0.136800,-4.916327,0.074586,0.000000,1278.596834,1371.088705,2011-04-04
2011.256714,-0.016100,0.138700,-4.850697,0.075177,0.000000,1278.602513,1371.088535,2011-04-05
2011.259399,-0.019400,0.141000,-4.747577,0.075771,0.000000,1278.607907,1371.088342,2011-04-06
2011.262207,-0.027500,0.138200,-4.559907,0.076395,0.000000,1278.613509,1371.088126,2011-04-07
2011.264893,-0.035600,0.137100,-4.268947,0.076994,0.000000,1278.618828,1371.087925,2011-04-08
2011.267578,-0.048500,0.135300,-4.092067,0.077623,0.000000,1278.624104,1371.087745,2011-04-09
2011.270386,-0.058200,0.133500,-4.111937,0.078224,0.000000,1278.629578,1371.087599,2011-04-10
