utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2014.895264,0.020900,0.071800,-5.018091,-0.017072,0.001115,1277.922736,1369.754534,2014-11-24
2014.898071,0.015800,0.072200,-5.246701,-0.017048,0.001336,1277.920004,1369.754500,2014-11-25
2014.900757,0.014600,0.072300,-5.547781,-0.017024,0.001557,1277.917346,1369.754371,2014-11-26
2014.903442,0.011100,0.071700,-5.844671,-0.016996,0.001797,1277.914658,1369.754164,2014-11-27
2014.906250,0.009500,0.070900,-6.089631,-0.016967,0.002033,1277.911825,1369.753883,2014-11-28
2014.908936,0.010800,0.070100,-6.280051,-0.016935,0.002284,1277.909103,1369.753570,2014-11-29
2014.911743,0.012400,0.068700,-6.556531,-0.016902,0.002525,1277.906259,1369.753214,2014-11-30
2014.914429,0.017300,0.068000,-6.931051,-0.016868,0.002766,1277.903549,1369.752863,2014-12-01
2014.917236,0.023600,0.066900,-7.319141,-0.016829,0.003016,1277.900740,1369.752505,2014-12-02
2014.919922,0.028400,0.066700,-7.607161,-0.016791,0.003251,1277.898085,1369.752188,2014-12-03
2014.922607,0.038400,0.066100,-7.763501,-0.016749,0.003489,1277.895474,1369.751912,2014-12-04
2014.925415,0.041700,0.066000,-7.800811,-0.016707,0.003709,1277.892800,1369.751685,2014-12-05
2014.928101,0.049900,0.065700,-7.828448,-0.016661,0.003927,1277.890308,1369.751545,2014-12-06
2014.930908,0.059700,0.065700,-7.864846,-0.016615,0.004123,1277.887784,1369.751498,2014-12-07
2014.933594,0.066100,0.065300,-7.909582,-0.016568,0.004304,1277.885456,1369.751564,2014-12-08
2014.936401,0.072600,0.064200,-7.956912,-0.016516,0.004476,1277.883126,1369.751768,2014-12-09
2014.939087,0.082500,0.065000,-8.019015,-0.016466,0.004622,1277.881006,1369.752110,2014-12-10
2014.941772,0.087400,0.064800,-8.104412,-0.016411,0.004752,1277.879004,1369.752611,2014-12-11
2014.944580,0.087300,0.065100,-8.162647,-0.016357,0.004853,1277.877047,1369.753325,2014-12-12
2014.947266,0.092100,0.065400,-8.198162,-0.016299,0.004932,1277.875317,1369.754207,2014-12-13
2014.950073,0.098700,0.065500,-8.220976,-0.016242,0.004980,1277.873669,1369.755353,2014-12-14
2014.952759,0.100400,0.064900,-8.309502,-0.016183,0.005000,1277.872256,1369.756684,2014-12-15
2014.955566,0.093800,0.063900,-8.430623,-0.016102,0.004995,1277.870962,1369.758336,2014-12-16
2014.958252,0.087400,0.062900,-8.412249,-0.015979,0.004978,1277.869909,1369.760185,2014-12-17
2014.960938,0.080900,0.062100,-8.223815,-0.015805,0.004949,1277.869044,1369.762307,2014-12-18
2014.963745,0.071100,0.061800,-8.108330,-0.015597,0.004911,1277.868335,1369.764808,2014-12-19
2014.966431,0.066100,0.061700,-7.994618,-0.015341,0.004861,1277.867833,1369.767460,2014-12-20
2014.969238,0.062900,0.061700,-7.988968,-0.015060,0.004805,1277.867485,1369.770490,2014-12-21
2014.971924,0.064500,0.061900,-8.046481,-0.014748,0.004741,1277.867311,1369.773626,2014-12-22
2014.974731,0.059500,0.061000,-8.147392,-0.014389,0.004667,1277.867287,1369.777138,2014-12-23
2014.977417,0.058000,0.060900,-8.262990,-0.014019,0.004589,1277.867405,1369.780711,2014-12-24
2014.980103,0.056300,0.060700,-8.246199,-0.013606,0.004503,1277.867654,1369.784480,2014-12-25
2014.982910,0.051300,0.060600,-8.167339,-0.013188,0.004416,1277.868045,1369.788618,2014-12-26
2014.985596,0.049600,0.060300,-8.109319,-0.012731,0.004322,1277.868534,1369.792755,2014-12-27
2014.988403,0.049600,0.060100,-8.112053,-0.012277,0.004228,1277.869157,1369.797252,2014-12-28
2014.991089,0.054600,0.060800,-8.206772,-0.011809,0.004133,1277.869851,1369.801710,2014-12-29
2014.993896,0.052900,0.061900,-8.289865,-0.011307,0.004032,1277.870670,1369.806517,2014-12-30
2014.996582,0.049500,0.062900,-8.333931,-0.010818,0.003936,1277.871534,1369.811249,2014-12-31
2014.999268,0.052600,0.064000,-8.350120,-0.010300,0.003835,1277.872468,1369.816097,2015-01-01
2015.002075,0.057100,0.065400,-8.395888,-0.009801,0.003741,1277.873509,1369.821277,2015-01-02
2015.004761,0.052100,0.064900,-8.446053,-0.009277,0.003644,1277.874561,1369.826330,2015-01-03
2015.007568,0.048700,0.064900,-8.456315,-0.008778,0.003555,1277.875707,1369.831700,2015-01-04
2015.010254,0.048600,0.065200,-8.432545,-0.008283,0.003469,1277.876840,1369.836910,2015-01-05
2015.013062,0.043500,0.065800,-8.397234,-0.007772,0.003385,1277.878054,1369.842422,2015-01-06
2015.015747,0.031800,0.066100,-8.337883,-0.007293,0.003309,1277.879233,1369.847742,2015-01-07
2015.018433,0.026800,0.066000,-8.272279,-0.006804,0.003237,1277.880424,1369.853101,2015-01-08
2015.021240,0.024800,0.067800,-8.219492,-0.006351,0.003176,1277.881669,1369.858729,2015-01-09
2015.023926,0.021400,0.068100,-8.164838,-0.005895,0.003120,1277.882853,1369.864130,2015-01-10
2015.026733,0.019800,0.068500,-8.115955,-0.005479,0.003075,1277.884075,1369.869777,2015-01-11
2015.029419,0.023400,0.069000,-8.155162,-0.005086,0.003040,1277.885218,1369.875172,2015-01-12
2015.032227,0.019900,0.069000,-8.182823,-0.004700,0.003015,1277.886378,1369.880791,2015-01-13
2015.034912,0.014600,0.068600,-8.082947,-0.004359,0.003002,1277.887445,1369.886133,2015-01-14
2015.037598,0.012900,0.069100,-7.874495,-0.004032,0.003001,1277.888463,1369.891434,2015-01-15
2015.040405,0.016000,0.069800,-7.704271,-0.003738,0.003006,1277.889464,1369.896916,2015-01-16
2015.043091,0.016000,0.070300,-7.643041,-0.003446,0.003016,1277.890353,1369.902095,2015-01-17
2015.045898,0.015700,0.069700,-7.606391,-0.003180,0.003032,1277.891206,1369.907430,2015-01-18
2015.048584,0.016000,0.068000,-7.565411,-0.002927,0.003052,1277.891955,1369.912457,2015-01-19
2015.051392,0.016100,0.067400,-7.451991,-0.002673,0.003078,1277.892669,1369.917627,2015-01-20
2015.054077,0.008000,0.066900,-7.340411,-0.002440,0.003108,1277.893290,1369.922486,2015-01-21
2015.056763,0.008400,0.067400,-7.294461,-0.002205,0.003144,1277.893856,1369.927260,2015-01-22
2015.059570,0.013200,0.068100,-7.312601,-0.001987,0.003183,1277.894390,1369.932154,2015-01-23
2015.062256,0.009800,0.068300,-7.310571,-0.001765,0.003229,1277.894850,1369.936743,2015-01-24
2015.065063,0.009900,0.068300,-7.381571,-0.001557,0.003277,1277.895283,1369.941436,2015-01-25
2015.067749,0.008300,0.068600,-7.351761,-0.001352,0.003329,1277.895653,1369.945825,2015-01-26
2015.070557,0.008200,0.068700,-7.201011,-0.001140,0.003388,1277.895999,1369.950305,2015-01-27
2015.073242,0.001700,0.067300,-7.028941,-0.000937,0.003448,1277.896295,1369.954480,2015-01-28
2015.075928,-0.009700,0.066100,-6.961281,-0.000724,0.003515,1277.896558,1369.958549,2015-01-29
2015.078735,-0.017800,0.065900,-6.880901,-0.000518,0.003582,1277.896804,1369.962681,2015-01-30
2015.081421,-0.022700,0.065600,-6.717011,-0.000298,0.003657,1277.897014,1369.966518,2015-01-31
2015.084229,-0.039000,0.066100,-6.547531,-0.000084,0.003732,1277.897212,1369.970402,2015-02-01
2015.086914,-0.044100,0.066300,-6.428491,0.000137,0.003810,1277.897383,1369.973992,2015-02-02
2015.089722,-0.049200,0.066300,-6.384321,0.000376,0.003896,1277.897548,1369.977613,2015-02-03
2015.092407,-0.054100,0.066400,-6.360151,0.000613,0.003981,1277.897695,1369.980944,2015-02-04
2015.095093,-0.060600,0.067100,-6.334001,0.000872,0.004072,1277.897836,1369.984146,2015-02-05
2015.097900,-0.062100,0.067200,-6.322891,0.001131,0.004163,1277.897979,1369.987349,2015-02-06
2015.100586,-0.067000,0.066900,-6.337491,0.001415,0.004261,1277.898118,1369.990272,2015-02-07
2015.103394,-0.073700,0.067200,-6.371151,0.001702,0.004358,1277.898267,1369.993178,2015-02-08
2015.106079,-0.080300,0.067000,-6.360951,0.002003,0.004457,1277.898417,1369.995809,2015-02-09
2015.108887,-0.085300,0.066800,-6.319271,0.002336,0.004564,1277.898587,1369.998404,2015-02-10
2015.111572,-0.083600,0.066100,-6.256451,0.002672,0.004668,1277.898765,1370.000731,2015-02-11
2015.114258,-0.080200,0.066500,-6.202881,0.003044,0.004779,1277.898961,1370.002905,2015-02-12
2015.117065,-0.080200,0.067700,-6.090501,0.003421,0.004888,1277.899189,1370.005009,2015-02-13
2015.119751,-0.075400,0.068500,-5.905651,0.003838,0.005003,1277.899434,1370.006859,2015-02-14
2015.122559,-0.070500,0.068200,-5.698011,0.004320,0.005150,1277.899721,1370.008618,2015-02-15
2015.125244,-0.072200,0.067900,-5.557291,0.004933,0.005358,1277.900029,1370.010130,2015-02-16
2015.128052,-0.067400,0.067600,-5.485601,0.005702,0.005637,1277.900388,1370.011534,2015-02-17
2015.130737,-0.059000,0.068000,-5.455701,0.006550,0.005958,1277.900762,1370.012715,2015-02-18
2015.133423,-0.062400,0.068100,-5.445901,0.007543,0.006344,1277.901160,1370.013752,2015-02-19
2015.136230,-0.059000,0.067700,-5.366381,0.008585,0.006759,1277.901597,1370.014693,2015-02-20
2015.138916,-0.065700,0.066400,-5.231451,0.009760,0.007234,1277.902027,1370.015470,2015-02-21
2015.141724,-0.065600,0.065900,-5.062561,0.010954,0.007723,1277.902485,1370.016163,2015-02-22
2015.144409,-0.065500,0.065500,-4.902341,0.012208,0.008242,1277.902925,1370.016726,2015-02-23
2015.147217,-0.068900,0.065500,-4.820851,0.013572,0.008811,1277.903380,1370.017222,2015-02-24
2015.149902,-0.063900,0.066500,-4.743611,0.014918,0.009377,1277.903806,1370.017620,2015-02-25
2015.152588,-0.065800,0.067700,-4.652811,0.016355,0.009985,1277.904217,1370.017954,2015-02-26
2015.155396,-0.065800,0.068800,-4.554391,0.017749,0.010578,1277.904624,1370.018249,2015-02-27
2015.158081,-0.067400,0.069000,-4.420511,0.019217,0.011205,1277.904986,1370.018489,2015-02-28
2015.160889,-0.067500,0.068800,-4.275581,0.020620,0.011806,1277.905331,1370.018711,2015-03-01
2015.163574,-0.064200,0.070300,-4.151771,0.022011,0.012405,1277.905622,1370.018905,2015-03-02
2015.166382,-0.067600,0.072700,-4.066961,0.023443,0.013024,1277.905880,1370.019104,2015-03-03
2015.169067,-0.077700,0.076100,-4.069691,0.024781,0.013604,1277.906076,1370.019300,2015-03-04
2015.171753,-0.079700,0.078100,-4.067161,0.026136,0.014192,1277.906218,1370.019515,2015-03-05
2015.174561,-0.081800,0.079300,-4.040711,0.027378,0.014733,1277.906302,1370.019772,2015-03-06
2015.177246,-0.087000,0.079600,-4.004301,0.028612,0.015271,1277.906315,1370.020060,2015-03-07
2015.180054,-0.090500,0.081100,-3.978861,0.029718,0.015755,1277.906252,1370.020419,2015-03-08
2015.182739,-0.090500,0.081300,-4.013791,0.030743,0.016204,1277.906113,1370.020828,2015-03-09
2015.185547,-0.093700,0.081900,-4.139431,0.031716,0.016631,1277.905879,1370.021338,2015-03-10
2015.188232,-0.096800,0.082400,-4.207281,0.032543,0.016994,1277.905565,1370.021916,2015-03-11
2015.190918,-0.099900,0.082700,-4.235711,0.033288,0.017322,1277.905157,1370.022595,2015-03-12
2015.193726,-0.103000,0.083800,-4.245271,0.033875,0.017581,1277.904624,1370.023424,2015-03-13
2015.196411,-0.102900,0.085700,-4.178791,0.034348,0.017789,1277.904006,1370.024343,2015-03-14
2015.199219,-0.106600,0.085700,-4.058651,0.034654,0.017924,1277.903242,1370.025448,2015-03-15
2015.201904,-0.109800,0.087100,-4.063901,0.034808,0.017992,1277.902392,1370.026654,2015-03-16
2015.204712,-0.113100,0.087300,-4.225841,0.034813,0.017981,1277.901372,1370.028086,2015-03-17
2015.207397,-0.116200,0.087200,-4.390601,0.034741,0.017863,1277.900266,1370.029629,2015-03-18
2015.210083,-0.121500,0.088800,-4.420721,0.034600,0.017632,1277.899028,1370.031352,2015-03-19
2015.212891,-0.123200,0.092400,-4.304261,0.034407,0.017316,1277.897594,1370.033335,2015-03-20
2015.215576,-0.124900,0.095200,-4.162231,0.034149,0.016894,1277.896098,1370.035386,2015-03-21
2015.218384,-0.128500,0.098200,-4.088761,0.033853,0.016410,1277.894409,1370.037673,2015-03-22
2015.221069,-0.131800,0.098900,-4.035021,0.033514,0.015855,1277.892683,1370.039977,2015-03-23
2015.223877,-0.136600,0.099400,-3.967671,0.033118,0.015206,1277.890767,1370.042489,2015-03-24
2015.226562,-0.150000,0.100300,-3.885801,0.032703,0.014528,1277.888837,1370.044970,2015-03-25
2015.229248,-0.151600,0.103000,-3.741951,0.032238,0.013767,1277.886817,1370.047511,2015-03-26
2015.232056,-0.154200,0.105800,-3.598481,0.031767,0.012996,1277.884617,1370.050210,2015-03-27
2015.234741,-0.157200,0.105700,-3.500241,0.031253,0.012154,1277.882436,1370.052814,2015-03-28
2015.237549,-0.152300,0.105900,-3.399181,0.030744,0.011321,1277.880081,1370.055541,2015-03-29
2015.240234,-0.150600,0.106400,-3.230571,0.030223,0.010469,1277.877765,1370.058134,2015-03-30
2015.242920,-0.136700,0.106700,-3.012381,0.029670,0.009565,1277.875392,1370.060693,2015-03-31
2015.245728,-0.129000,0.106600,-2.761871,0.029139,0.008695,1277.872858,1370.063314,2015-04-01
2015.248413,-0.124500,0.106200,-2.515021,0.028585,0.007789,1277.870392,1370.065748,2015-04-02
2015.251221,-0.110400,0.104700,-2.279111,0.028061,0.006932,1277.867775,1370.068199,2015-04-03
2015.253906,-0.097700,0.104300,-2.022081,0.027525,0.006055,1277.865243,1370.070433,2015-04-04
2015.256714,-0.088300,0.105300,-1.741151,0.027028,0.005241,1277.862571,1370.072634,2015-04-05
2015.259399,-0.088400,0.104900,-1.549561,0.026550,0.004459,1277.860000,1370.074591,2015-04-06
2015.262207,-0.083400,0.104500,-1.413281,0.026077,0.003684,1277.857301,1370.076463,2015-04-07
2015.264893,-0.083700,0.105000,-1.333581,0.025653,0.002991,1277.854717,1370.078069,2015-04-08
2015.267578,-0.082500,0.107700,-1.351621,0.025245,0.002324,1277.852139,1370.079474,2015-04-09
2015.270386,-0.076200,0.110200,-1.367111,0.024894,0.001749,1277.849454,1370.080710,2015-04-10
2015.273071,-0.071700,0.112400,-1.352781,0.024572,0.001222,1277.846905,1370.081649,2015-04-11
2015.275879,-0.066200,0.113800,-1.297521,0.024311,0.000796,1277.844265,1370.082359,2015-04-12
2015.278564,-0.069800,0.114300,-1.211911,0.024102,0.000453,1277.841773,1370.082757,2015-04-13
2015.281250,-0.081100,0.114100,-1.141531,0.023943,0.000192,1277.839317,1370.082864,2015-04-14
2015.284058,-0.085400,0.113400,-1.159681,0.023852,0.000044,1277.836798,1370.082643,2015-04-15
2015.286743,-0.083200,0.110900,-1.241581,0.023825,0.000000,1277.834441,1370.082095,2015-04-16
2015.289551,-0.074400,0.109600,-1.327741,0.023845,0.000000,1277.832038,1370.081150,2015-04-17
2015.292236,-0.066000,0.108900,-1.339531,0.023897,0.000000,1277.829807,1370.079873,2015-04-18
2015.295044,-0.064100,0.107700,-1.359211,0.023974,0.000000,1277.827548,1370.078136,2015-04-19
2015.297729,-0.057600,0.104800,-1.322711,0.024075,0.000000,1277.825464,1370.076119,2015-04-20
2015.300537,-0.057100,0.103000,-1.278791,0.024205,0.000000,1277.823367,1370.073668,2015-04-21
2015.303223,-0.055200,0.101900,-1.258921,0.024351,0.000000,1277.821442,1370.071029,2015-04-22
2015.305908,-0.058200,0.102000,-1.262321,0.024523,0.000000,1277.819601,1370.068133,2015-04-23
2015.308716,-0.066600,0.104100,-1.284741,0.024705,0.000000,1277.817767,1370.064861,2015-04-24
2015.311401,-0.074500,0.103400,-1.246531,0.024911,0.000000,1277.816105,1370.061531,2015-04-25
2015.314209,-0.082200,0.101700,-1.137701,0.025120,0.000000,1277.814464,1370.057870,2015-04-26
2015.316895,-0.083500,0.102300,-1.056081,0.025339,0.000000,1277.812992,1370.054229,2015-04-27
2015.319580,-0.086500,0.100500,-0.999421,0.025578,0.000000,1277.811618,1370.050484,2015-04-28
2015.322388,-0.088000,0.099100,-0.970141,0.025813,0.000000,1277.810289,1370.046486,2015-04-29
2015.325073,-0.090800,0.096900,-0.904811,0.026063,0.000000,1277.809124,1370.042618,2015-04-30
2015.327881,-0.092400,0.095700,-0.827921,0.026304,0.000000,1277.808019,1370.038558,2015-05-01
2015.330566,-0.097600,0.094300,-0.719481,0.026556,0.000000,1277.807075,1370.034693,2015-05-02
2015.333374,-0.101300,0.093600,-0.576181,0.026796,0.000000,1277.806208,1370.030700,2015-05-03
2015.336060,-0.099700,0.092400,-0.359451,0.027031,0.000000,1277.805498,1370.026961,2015-05-04
2015.338867,-0.095300,0.089800,-0.165181,0.027271,0.000000,1277.804882,1370.023168,2015-05-05
2015.341553,-0.095600,0.088700,-0.023821,0.027492,0.000000,1277.804417,1370.019681,2015-05-06
2015.344238,-0.083900,0.086500,0.063739,0.027713,0.000000,1277.804076,1370.016365,2015-05-07
2015.347046,-0.074300,0.083900,0.145009,0.027912,0.000000,1277.803857,1370.013110,2015-05-08
2015.349731,-0.071000,0.082500,0.273559,0.028096,0.000000,1277.803781,1370.010232,2015-05-09
2015.352539,-0.066100,0.081700,0.530409,0.028271,0.000000,1277.803843,1370.007501,2015-05-10
2015.355225,-0.064800,0.081400,0.763149,0.028421,0.000000,1277.804043,1370.005187,2015-05-11
2015.357910,-0.054800,0.081300,0.930489,0.028555,0.000000,1277.804382,1370.003195,2015-05-12
2015.360718,-0.051500,0.079300,1.051459,0.028660,0.000000,1277.804889,1370.001488,2015-05-13
2015.363403,-0.051500,0.076600,1.191459,0.028745,0.000000,1277.805523,1370.000246,2015-05-14
2015.366211,-0.050000,0.075800,1.324809,0.028798,0.000000,1277.806344,1369.999389,2015-05-15
2015.368896,-0.051600,0.074800,1.557309,0.028823,0.000000,1277.807284,1369.999023,2015-05-16
2015.371704,-0.053200,0.074600,1.910609,0.028813,0.000000,1277.808432,1369.999147,2015-05-17
2015.374390,-0.056700,0.073900,2.253909,0.028760,0.000000,1277.809692,1369.999782,2015-05-18
2015.377197,-0.059800,0.072600,2.518809,0.028658,0.000000,1277.811177,1370.001012,2015-05-19
2015.379883,-0.057600,0.071400,2.706009,0.028518,0.000000,1277.812749,1370.002711,2015-05-20
2015.382568,-0.060600,0.069800,2.880009,0.028330,0.000000,1277.814447,1370.004880,2015-05-21
2015.385376,-0.062200,0.068700,3.073909,0.028111,0.000000,1277.816341,1370.007611,2015-05-22
2015.388062,-0.065400,0.068200,3.245109,0.027857,0.000000,1277.818245,1370.010626,2015-05-23
2015.390869,-0.065600,0.068100,3.426109,0.027553,0.000000,1277.820313,1370.014153,2015-05-24
2015.393555,-0.063900,0.067700,3.649409,0.027230,0.000000,1277.822347,1370.017850,2015-05-25
2015.396240,-0.067200,0.067300,3.885009,0.026857,0.000000,1277.824415,1370.021819,2015-05-26
2015.399048,-0.066600,0.066200,4.182509,0.026471,0.000000,1277.826596,1370.026223,2015-05-27
2015.401733,-0.066900,0.065400,4.534009,0.026036,0.000000,1277.828681,1370.030633,2015-05-28
2015.404541,-0.074200,0.065400,4.801009,0.025594,0.000000,1277.830839,1370.035413,2015-05-29
2015.407227,-0.081100,0.065200,4.992109,0.025126,0.000000,1277.832864,1370.040105,2015-05-30
2015.410034,-0.086500,0.065500,5.161709,0.024613,0.000000,1277.834919,1370.045091,2015-05-31
2015.412720,-0.084700,0.065900,5.323709,0.024099,0.000000,1277.836808,1370.049901,2015-06-01
2015.415527,-0.088400,0.066600,5.463309,0.023540,0.000000,1277.838681,1370.054925,2015-06-02
2015.418213,-0.090300,0.066600,5.586109,0.022987,0.000000,1277.840357,1370.059691,2015-06-03
2015.420898,-0.090600,0.065800,5.722809,0.022390,0.000000,1277.841902,1370.064374,2015-06-04
2015.423706,-0.093800,0.064300,5.852609,0.021804,0.000000,1277.843358,1370.069144,2015-06-05
2015.426392,-0.090600,0.064400,6.004709,0.021204,0.000000,1277.844577,1370.073544,2015-06-06
2015.429199,-0.085800,0.064000,6.132109,0.020563,0.000000,1277.845652,1370.077930,2015-06-07
2015.431885,-0.084300,0.064200,6.275309,0.019940,0.000000,1277.846471,1370.081883,2015-06-08
2015.434570,-0.080200,0.064000,6.502009,0.019278,0.000000,1277.847065,1370.085558,2015-06-09
2015.437378,-0.076400,0.063400,6.725909,0.018638,0.000000,1277.847428,1370.089063,2015-06-10
2015.440063,-0.074700,0.062600,6.863609,0.017963,0.000000,1277.847508,1370.092050,2015-06-11
2015.442871,-0.065900,0.062200,6.961509,0.017313,0.000000,1277.847293,1370.094751,2015-06-12
2015.445557,-0.057300,0.062100,7.049809,0.016661,0.000000,1277.846782,1370.096890,2015-06-13
2015.448364,-0.052400,0.062000,7.171409,0.015977,0.000000,1277.845910,1370.098618,2015-06-14
2015.451050,-0.054400,0.062400,7.366809,0.015325,0.000000,1277.844733,1370.099746,2015-06-15
2015.453735,-0.054500,0.062900,7.606309,0.014641,0.000000,1277.843202,1370.100320,2015-06-16
2015.456543,-0.061600,0.064500,7.831809,0.013932,0.000000,1277.841204,1370.100287,2015-06-17
2015.459229,-0.061800,0.065500,8.000309,0.013111,0.000000,1277.838894,1370.099610,2015-06-18
2015.462036,-0.063900,0.067200,8.176609,0.012255,0.000000,1277.836063,1370.098219,2015-06-19
2015.464722,-0.064200,0.067600,8.310409,0.011335,0.000000,1277.832977,1370.096259,2015-06-20
2015.467529,-0.062100,0.067300,8.389709,0.010310,0.000000,1277.829381,1370.093583,2015-06-21
2015.470215,-0.062000,0.067000,8.501809,0.009272,0.000000,1277.825608,1370.090446,2015-06-22
