utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2013.854858,0.240900,0.115300,-5.286322,-0.010189,0.002843,1278.336788,1369.945072,2013-11-09
2013.857666,0.241200,0.113400,-5.709748,-0.009608,0.003043,1278.336267,1369.950257,2013-11-10
2013.860352,0.247300,0.112900,-5.965405,-0.009011,0.003247,1278.335663,1369.955163,2013-11-11
2013.863159,0.249500,0.114100,-6.162076,-0.008369,0.003465,1278.334908,1369.960210,2013-11-12
2013.865845,0.249700,0.113900,-6.331476,-0.007737,0.003677,1278.334054,1369.964938,2013-11-13
2013.868530,0.252800,0.113800,-6.511792,-0.007055,0.003903,1278.333058,1369.969543,2013-11-14
2013.871338,0.246300,0.113900,-6.629731,-0.006378,0.004133,1278.331852,1369.974204,2013-11-15
2013.874023,0.248700,0.114600,-6.691888,-0.005634,0.004440,1278.330526,1369.978488,2013-11-16
2013.876831,0.248800,0.114300,-6.728448,-0.004887,0.004800,1278.328948,1369.982764,2013-11-17
2013.879517,0.247400,0.115400,-6.786716,-0.004107,0.005221,1278.327260,1369.986655,2013-11-18
2013.882324,0.248200,0.117500,-6.791313,-0.003262,0.005724,1278.325325,1369.990522,2013-11-19
2013.885010,0.245000,0.120300,-6.900621,-0.002425,0.006259,1278.323325,1369.994039,2013-11-20
2013.887695,0.243700,0.126000,-7.127369,-0.001525,0.006873,1278.321198,1369.997383,2013-11-21
2013.890503,0.246500,0.131400,-7.321010,-0.000641,0.007507,1278.318851,1370.000705,2013-11-22
2013.893188,0.251400,0.135900,-7.522495,0.000303,0.008217,1278.316506,1370.003724,2013-11-23
2013.895996,0.251800,0.140900,-7.679072,0.001224,0.008936,1278.313966,1370.006723,2013-11-24
2013.898682,0.250200,0.146900,-7.911352,0.002158,0.009691,1278.311467,1370.009448,2013-11-25
2013.901489,0.252000,0.154300,-8.173692,0.003148,0.010514,1278.308799,1370.012156,2013-11-26
2013.904175,0.252800,0.161400,-8.375542,0.004104,0.011331,1278.306209,1370.014621,2013-11-27
2013.906860,0.254200,0.168200,-8.535842,0.005111,0.012212,1278.303599,1370.016969,2013-11-28
2013.909668,0.260300,0.179100,-8.686422,0.006078,0.013076,1278.300862,1370.019309,2013-11-29
2013.912354,0.258500,0.181800,-8.805702,0.007091,0.013998,1278.298254,1370.021446,2013-11-30
2013.915161,0.255300,0.183000,-8.853742,0.008059,0.014894,1278.295555,1370.023580,2013-12-01
2013.917847,0.252800,0.185800,-8.877672,0.009024,0.015800,1278.293014,1370.025536,2013-12-02
2013.920654,0.249900,0.186800,-8.980122,0.010026,0.016755,1278.290417,1370.027499,2013-12-03
2013.923340,0.256400,0.187700,-9.097472,0.010976,0.017671,1278.288005,1370.029307,2013-12-04
2013.926025,0.256800,0.188800,-9.084202,0.011958,0.018629,1278.285680,1370.031055,2013-12-05
2013.928833,0.252800,0.189800,-9.151472,0.012883,0.019540,1278.283357,1370.032827,2013-12-06
2013.931519,0.261600,0.190500,-9.255292,0.013833,0.020484,1278.281255,1370.034476,2013-12-07
2013.934326,0.266200,0.189300,-9.381032,0.014723,0.021375,1278.279200,1370.036160,2013-12-08
2013.937012,0.266600,0.185200,-9.497692,0.015592,0.022251,1278.277385,1370.037742,2013-12-09
2013.939819,0.269700,0.178100,-9.619642,0.016476,0.023147,1278.275662,1370.039374,2013-12-10
2013.942505,0.263600,0.172700,-9.800122,0.017295,0.023981,1278.274197,1370.040922,2013-12-11
2013.945190,0.258423,0.167694,-9.963622,0.018120,0.024825,1278.272926,1370.042465,2013-12-12
2013.947998,0.253200,0.161900,-10.063952,0.018878,0.025601,1278.271820,1370.044082,2013-12-13
2013.950684,0.247800,0.156200,-10.260662,0.019634,0.026377,1278.270993,1370.045639,2013-12-14
2013.953491,0.243400,0.152300,-10.398892,0.020321,0.027082,1278.270385,1370.047287,2013-12-15
2013.956177,0.240100,0.148500,-10.478632,0.020977,0.027793,1278.270064,1370.048892,2013-12-16
2013.958984,0.237800,0.146800,-10.500922,0.021636,0.028570,1278.270019,1370.050606,2013-12-17
2013.961670,0.233500,0.144100,-10.497272,0.022242,0.029341,1278.270256,1370.052286,2013-12-18
2013.964355,0.238700,0.140600,-10.509052,0.022853,0.030173,1278.270753,1370.054006,2013-12-19
2013.967163,0.239900,0.137100,-10.566202,0.023417,0.030990,1278.271534,1370.055846,2013-12-20
2013.969849,0.238800,0.133600,-10.605362,0.023988,0.031860,1278.272517,1370.057647,2013-12-21
2013.972656,0.240600,0.130000,-10.653792,0.024519,0.032706,1278.273772,1370.059570,2013-12-22
2013.975342,0.241500,0.128200,-10.581622,0.025035,0.033560,1278.275176,1370.061451,2013-12-23
2013.978149,0.246200,0.126500,-10.517172,0.025562,0.034459,1278.276839,1370.063458,2013-12-24
2013.980835,0.246800,0.123800,-10.571542,0.026057,0.035319,1278.278601,1370.065417,2013-12-25
2013.983521,0.252400,0.121200,-10.615762,0.026565,0.036215,1278.280515,1370.067415,2013-12-26
2013.986328,0.253600,0.118600,-10.622332,0.027044,0.037066,1278.282662,1370.069543,2013-12-27
2013.989014,0.257100,0.116800,-10.675042,0.027541,0.037944,1278.284839,1370.071618,2013-12-28
2013.991821,0.258600,0.115000,-10.795942,0.028014,0.038769,1278.287228,1370.073827,2013-12-29
2013.994507,0.258600,0.113700,-10.935172,0.028486,0.039577,1278.289605,1370.075980,2013-12-30
2013.997314,0.261600,0.115600,-10.979142,0.028981,0.040398,1278.292169,1370.078269,2013-12-31
2014.000000,0.270800,0.117000,-11.045972,0.029459,0.041157,1278.294682,1370.080497,2014-01-01
2014.002686,0.273700,0.116800,-11.184812,0.029963,0.041918,1278.297240,1370.082762,2014-01-02
2014.005493,0.286000,0.119400,-11.359572,0.030453,0.042613,1278.299942,1370.085168,2014-01-03
2014.008179,0.293400,0.122300,-11.378582,0.030975,0.043300,1278.302541,1370.087507,2014-01-04
2014.010986,0.287100,0.122700,-11.232692,0.031485,0.043915,1278.305253,1370.089991,2014-01-05
2014.013672,0.286100,0.122800,-11.118842,0.032009,0.044485,1278.307830,1370.092405,2014-01-06
2014.016479,0.281500,0.123500,-11.024912,0.032572,0.045029,1278.310487,1370.094965,2014-01-07
2014.019165,0.285500,0.125500,-10.909722,0.033127,0.045497,1278.312978,1370.097452,2014-01-08
2014.021851,0.285600,0.126900,-10.700112,0.033728,0.045925,1278.315404,1370.099974,2014-01-09
2014.024658,0.282800,0.128400,-10.414872,0.034323,0.046274,1278.317854,1370.102647,2014-01-10
2014.027344,0.281800,0.128900,-10.226392,0.034969,0.046570,1278.320100,1370.105240,2014-01-11
2014.030151,0.271700,0.127500,-10.115932,0.035613,0.046784,1278.322329,1370.107988,2014-01-12
2014.032837,0.266400,0.128300,-10.090432,0.036282,0.046927,1278.324331,1370.110653,2014-01-13
2014.035645,0.266800,0.129500,-10.005752,0.037012,0.046996,1278.326272,1370.113475,2014-01-14
2014.038330,0.262900,0.129100,-9.867322,0.037745,0.046974,1278.327967,1370.116209,2014-01-15
2014.041016,0.264900,0.130200,-9.770582,0.038563,0.046835,1278.329489,1370.118977,2014-01-16
2014.043823,0.259600,0.130100,-9.648102,0.039392,0.046597,1278.330879,1370.121907,2014-01-17
2014.046509,0.256300,0.129000,-9.641732,0.040305,0.046242,1278.332024,1370.124747,2014-01-18
2014.049316,0.251900,0.126500,-9.676302,0.041219,0.045809,1278.333046,1370.127758,2014-01-19
2014.052002,0.250600,0.124100,-9.626492,0.042171,0.045290,1278.333877,1370.130683,2014-01-20
2014.054810,0.245300,0.121500,-9.541802,0.043203,0.044661,1278.334611,1370.133791,2014-01-21
2014.057495,0.244500,0.120100,-9.538522,0.044223,0.043984,1278.335205,1370.136814,2014-01-22
2014.060181,0.238900,0.118900,-9.493892,0.045320,0.043202,1278.335711,1370.139893,2014-01-23
2014.062988,0.237800,0.116700,-9.501822,0.046396,0.042391,1278.336166,1370.143173,2014-01-24
2014.065674,0.232300,0.114700,-9.399072,0.047546,0.041481,1278.336549,1370.146373,2014-01-25
2014.068481,0.228800,0.113100,-9.225852,0.048666,0.040560,1278.336917,1370.149788,2014-01-26
2014.071167,0.230400,0.111400,-9.097772,0.049805,0.039593,1278.337256,1370.153125,2014-01-27
2014.073975,0.225400,0.109900,-9.008512,0.051010,0.038541,1278.337617,1370.156691,2014-01-28
2014.076660,0.221400,0.109400,-8.912342,0.052176,0.037500,1278.337987,1370.160179,2014-01-29
2014.079346,0.217400,0.108900,-8.764742,0.053404,0.036383,1278.338402,1370.163747,2014-01-30
2014.082153,0.212200,0.107600,-8.672092,0.054585,0.035293,1278.338902,1370.167565,2014-01-31
2014.084839,0.204600,0.106200,-8.628472,0.055824,0.034136,1278.339463,1370.171308,2014-02-01
2014.087646,0.201000,0.105000,-8.512012,0.057009,0.033020,1278.340157,1370.175315,2014-02-02
2014.090332,0.194000,0.103500,-8.471102,0.058192,0.031900,1278.340943,1370.179245,2014-02-03
2014.093140,0.193900,0.102500,-8.412372,0.059423,0.030732,1278.341911,1370.183459,2014-02-04
2014.095825,0.187000,0.101200,-8.202122,0.060592,0.029622,1278.342998,1370.187591,2014-02-05
2014.098511,0.183300,0.100700,-8.010842,0.061803,0.028477,1278.344260,1370.191830,2014-02-06
2014.101318,0.172800,0.100000,-7.856092,0.062948,0.027403,1278.345786,1370.196376,2014-02-07
2014.104004,0.160400,0.099300,-7.733152,0.064127,0.026306,1278.347464,1370.200840,2014-02-08
2014.106812,0.154700,0.098700,-7.622532,0.065235,0.025290,1278.349466,1370.205631,2014-02-09
2014.109497,0.151000,0.099200,-7.574262,0.066320,0.024311,1278.351636,1370.210334,2014-02-10
2014.112305,0.141100,0.099200,-7.525104,0.067429,0.023335,1278.354194,1370.215383,2014-02-11
2014.114990,0.144000,0.098700,-7.527704,0.068461,0.022450,1278.356934,1370.220341,2014-02-12
2014.117676,0.139300,0.097700,-7.430263,0.069506,0.021585,1278.359982,1370.225431,2014-02-13
2014.120483,0.134200,0.099000,-7.372051,0.070475,0.020817,1278.363515,1370.230893,2014-02-14
2014.123169,0.133214,0.099402,-7.278249,0.071510,0.020008,1278.367248,1370.236261,2014-02-15
2014.125977,0.132200,0.098300,-7.222886,0.072539,0.019204,1278.371539,1370.242022,2014-02-16
2014.128662,0.127400,0.096700,-7.258429,0.073602,0.018374,1278.376014,1370.247672,2014-02-17
2014.131470,0.120600,0.096400,-7.273703,0.074744,0.017484,1278.381057,1370.253714,2014-02-18
2014.134155,0.116900,0.097200,-7.221118,0.075861,0.016613,1278.386200,1370.259602,2014-02-19
2014.136841,0.114600,0.097500,-7.224671,0.077049,0.015688,1278.391631,1370.265588,2014-02-20
2014.139648,0.106000,0.097500,-7.223597,0.078199,0.014792,1278.397586,1370.271931,2014-02-21
2014.142334,0.100900,0.096100,-7.209965,0.079411,0.013849,1278.403523,1370.278068,2014-02-22
2014.145142,0.097600,0.094900,-7.130458,0.080574,0.012944,1278.409951,1370.284539,2014-02-23
2014.147827,0.085800,0.095200,-6.928278,0.081736,0.012040,1278.416283,1370.290765,2014-02-24
2014.150635,0.073600,0.095900,-6.839217,0.082944,0.011100,1278.423069,1370.297302,2014-02-25
2014.153320,0.061800,0.096100,-6.850136,0.084089,0.010211,1278.429689,1370.303561,2014-02-26
2014.156006,0.055300,0.096800,-6.807064,0.085268,0.009294,1278.436412,1370.309816,2014-02-27
2014.158813,0.044700,0.098000,-6.666129,0.086374,0.008434,1278.443518,1370.316333,2014-02-28
2014.161499,0.041100,0.099500,-6.542046,0.087503,0.007557,1278.450367,1370.322533,2014-03-01
2014.164307,0.037800,0.101000,-6.536721,0.088551,0.006743,1278.457551,1370.328963,2014-03-02
2014.166992,0.033800,0.102700,-6.499064,0.089563,0.005957,1278.464414,1370.335047,2014-03-03
2014.169800,0.023800,0.103800,-6.427561,0.090578,0.005170,1278.471559,1370.341326,2014-03-04
2014.172485,0.020500,0.104900,-6.312631,0.091501,0.004453,1278.478331,1370.347237,2014-03-05
2014.175171,0.016800,0.105900,-6.147895,0.092412,0.003746,1278.485021,1370.353043,2014-03-06
2014.177979,0.016900,0.107400,-5.991164,0.093227,0.003114,1278.491897,1370.358984,2014-03-07
2014.180664,0.017200,0.109400,-5.782613,0.094013,0.002504,1278.498331,1370.364526,2014-03-08
2014.183472,0.017200,0.111600,-5.545680,0.094698,0.001973,1278.504885,1370.370163,2014-03-09
2014.186157,0.017300,0.113500,-5.298322,0.095311,0.001496,1278.510956,1370.375385,2014-03-10
2014.188965,0.014500,0.114700,-5.091882,0.095872,0.001061,1278.517074,1370.380655,2014-03-11
2014.191650,0.016400,0.116900,-4.954632,0.096326,0.000709,1278.522674,1370.385498,2014-03-12
2014.194336,0.018400,0.119000,-4.806192,0.096709,0.000412,1278.528007,1370.390135,2014-03-13
2014.197144,0.019300,0.120100,-4.652482,0.096983,0.000200,1278.533264,1370.394746,2014-03-14
2014.199829,0.019700,0.121100,-4.592282,0.097166,0.000058,1278.537962,1370.398914,2014-03-15
2014.202637,0.018800,0.122900,-4.586722,0.097239,0.000002,1278.542500,1370.403005,2014-03-16
2014.205322,0.020700,0.125700,-4.538462,0.097239,0.000000,1278.546456,1370.406646,2014-03-17
2014.208130,0.016700,0.126700,-4.525662,0.097231,0.000000,1278.550161,1370.410156,2014-03-18
2014.210815,0.018400,0.127400,-4.535292,0.097217,0.000000,1278.553274,1370.413216,2014-03-19
2014.213501,0.018600,0.128100,-4.401472,0.097198,0.000000,1278.555974,1370.415998,2014-03-20
2014.216309,0.013200,0.127900,-4.273042,0.097174,0.000000,1278.558372,1370.418620,2014-03-21
2014.218994,0.015800,0.128700,-4.140072,0.097145,0.000000,1278.560272,1370.420865,2014-03-22
2014.221802,0.012800,0.130000,-3.946112,0.097113,0.000000,1278.561866,1370.422955,2014-03-23
2014.224487,0.010800,0.129600,-3.729432,0.097078,0.000000,1278.563030,1370.424717,2014-03-24
2014.227295,0.004900,0.129700,-3.694542,0.097038,0.000000,1278.563885,1370.426328,2014-03-25
2014.229980,-0.001500,0.130300,-3.609622,0.096997,0.000000,1278.564372,1370.427658,2014-03-26
2014.232666,-0.016900,0.130300,-3.515632,0.096952,0.000000,1278.564552,1370.428797,2014-03-27
2014.235474,-0.018000,0.132100,-3.540082,0.096907,0.000000,1278.564426,1370.429794,2014-03-28
2014.238159,-0.024600,0.134300,-3.597362,0.096858,0.000000,1278.564021,1370.430577,2014-03-29
2014.240967,-0.037500,0.134200,-3.677482,0.096810,0.000000,1278.563315,1370.431229,2014-03-30
2014.243652,-0.048200,0.134900,-3.703782,0.096762,0.000000,1278.562387,1370.431708,2014-03-31
2014.246460,-0.046100,0.134700,-3.670202,0.096712,0.000000,1278.561167,1370.432069,2014-04-01
2014.249146,-0.049900,0.136000,-3.576912,0.096664,0.000000,1278.559777,1370.432295,2014-04-02
2014.251831,-0.049500,0.135900,-3.451652,0.096614,0.000000,1278.558184,1370.432416,2014-04-03
2014.254639,-0.052800,0.136900,-3.306782,0.096568,0.000000,1278.556317,1370.432444,2014-04-04
2014.257324,-0.064400,0.137800,-3.127252,0.096521,0.000000,1278.554354,1370.432389,2014-04-05
2014.260132,-0.071700,0.137500,-3.001872,0.096478,0.000000,1278.552132,1370.432259,2014-04-06
2014.262817,-0.079300,0.138100,-2.953672,0.096437,0.000000,1278.549861,1370.432079,2014-04-07
2014.265625,-0.089800,0.139100,-2.912672,0.096398,0.000000,1278.547348,1370.431846,2014-04-08
2014.268311,-0.098700,0.138600,-2.861982,0.096363,0.000000,1278.544828,1370.431592,2014-04-09
2014.270996,-0.097400,0.138100,-2.865602,0.096331,0.000000,1278.542211,1370.431322,2014-04-10
2014.273804,-0.112800,0.139800,-2.869012,0.096303,0.000000,1278.539385,1370.431034,2014-04-11
2014.276489,-0.121500,0.141700,-2.814362,0.096280,0.000000,1278.536612,1370.430766,2014-04-12
2014.279297,-0.121800,0.141100,-2.782412,0.096262,0.000000,1278.533655,1370.430508,2014-04-13
2014.281982,-0.121800,0.141800,-2.741432,0.096249,0.000000,1278.530788,1370.430295,2014-04-14
2014.284790,-0.131900,0.144000,-2.653192,0.096242,0.000000,1278.527765,1370.430121,2014-04-15
2014.287476,-0.135900,0.146300,-2.487992,0.096244,0.000000,1278.524864,1370.430014,2014-04-16
2014.290161,-0.142600,0.145600,-2.323172,0.096283,0.000000,1278.521970,1370.429978,2014-04-17
2014.292969,-0.152900,0.147400,-2.119882,0.096361,0.000000,1278.518967,1370.430028,2014-04-18
2014.295654,-0.156700,0.148700,-1.859252,0.096482,0.000000,1278.516125,1370.430164,2014-04-19
2014.298462,-0.163300,0.149800,-1.662522,0.096633,0.000000,1278.513181,1370.430383,2014-04-20
2014.301147,-0.169900,0.151300,-1.514062,0.096814,0.000000,1278.510390,1370.430654,2014-04-21
2014.303955,-0.169400,0.151900,-1.328362,0.097034,0.000000,1278.507492,1370.430986,2014-04-22
2014.306641,-0.173200,0.154000,-1.112522,0.097271,0.000000,1278.504737,1370.431336,2014-04-23
2014.309326,-0.178100,0.157200,-0.921042,0.097542,0.000000,1278.501996,1370.431705,2014-04-24
2014.312134,-0.187200,0.159200,-0.782652,0.097822,0.000000,1278.499140,1370.432096,2014-04-25
2014.314819,-0.194400,0.160600,-0.671672,0.098132,0.000000,1278.496416,1370.432462,2014-04-26
2014.317627,-0.196749,0.163641,-0.474472,0.098443,0.000000,1278.493570,1370.432820,2014-04-27
2014.320312,-0.198900,0.165300,-0.183912,0.098764,0.000000,1278.490849,1370.433127,2014-04-28
2014.323120,-0.204900,0.163000,0.092538,0.099110,0.000000,1278.487998,1370.433395,2014-04-29
2014.325806,-0.204400,0.159600,0.241928,0.099445,0.000000,1278.485265,1370.433587,2014-04-30
2014.328491,-0.206700,0.156800,0.462958,0.099799,0.000000,1278.482522,1370.433702,2014-05-01
2014.331299,-0.208900,0.153700,0.724528,0.100136,0.000000,1278.479639,1370.433727,2014-05-02
2014.333984,-0.210800,0.152300,0.927638,0.100486,0.000000,1278.476865,1370.433645,2014-05-03
2014.336792,-0.207800,0.151100,1.200258,0.100814,0.000000,1278.473941,1370.433434,2014-05-04
2014.339478,-0.212700,0.150500,1.469688,0.101132,0.000000,1278.471121,1370.433099,2014-05-05
2014.342285,-0.209700,0.149200,1.684868,0.101453,0.000000,1278.468144,1370.432594,2014-05-06
2014.344971,-0.209900,0.147700,1.882478,0.101745,0.000000,1278.465264,1370.431949,2014-05-07
2014.347656,-0.211800,0.147200,2.090138,0.102031,0.000000,1278.462352,1370.431134,2014-05-08
2014.350464,-0.215400,0.146700,2.255718,0.102283,0.000000,1278.459266,1370.430083,2014-05-09
2014.353149,-0.216700,0.146100,2.327608,0.102522,0.000000,1278.456274,1370.428876,2014-05-10
2014.355957,-0.217000,0.145800,2.383808,0.102724,0.000000,1278.453098,1370.427387,2014-05-11
2014.358643,-0.217500,0.142500,2.521318,0.102897,0.000000,1278.450011,1370.425731,2014-05-12
2014.361450,-0.214300,0.140600,2.595138,0.103043,0.000000,1278.446731,1370.423746,2014-05-13
2014.364136,-0.216000,0.139800,2.732548,0.103148,0.000000,1278.443538,1370.421587,2014-05-14
2014.366821,-0.216300,0.138000,2.951608,0.103217,0.000000,1278.440288,1370.419163,2014-05-15
2014.369629,-0.216500,0.135800,3.071748,0.103241,0.000000,1278.436824,1370.416328,2014-05-16
2014.372314,-0.221400,0.134100,3.152798,0.103174,0.000000,1278.433446,1370.413318,2014-05-17
2014.375122,-0.221500,0.133500,3.255088,0.102970,0.000000,1278.429842,1370.409842,2014-05-18
2014.377808,-0.221500,0.133100,3.209228,0.102634,0.000000,1278.426323,1370.406194,2014-05-19
2014.380615,-0.219500,0.132500,3.152048,0.102150,0.000000,1278.422578,1370.402058,2014-05-20
2014.383301,-0.224200,0.132300,3.168198,0.101566,0.000000,1278.418935,1370.397808,2014-05-21
2014.385986,-0.227400,0.131200,3.280008,0.100835,0.000000,1278.415243,1370.393290,2014-05-22
2014.388794,-0.230500,0.131000,3.392948,0.100028,0.000000,1278.411334,1370.388294,2014-05-23
2014.391479,-0.228900,0.130500,3.530558,0.099078,0.000000,1278.407557,1370.383275,2014-05-24
2014.394287,-0.228900,0.130100,3.783658,0.098074,0.000000,1278.403573,1370.377791,2014-05-25
2014.396973,-0.228300,0.130500,4.006358,0.096984,0.000000,1278.399737,1370.372338,2014-05-26
2014.399780,-0.228300,0.131000,4.183958,0.095758,0.000000,1278.395708,1370.366439,2014-05-27
2014.402466,-0.226100,0.131300,4.386358,0.094510,0.000000,1278.391840,1370.360622,2014-05-28
2014.405151,-0.229100,0.132400,4.570258,0.093133,0.000000,1278.387969,1370.354653,2014-05-29
2014.407959,-0.227100,0.133300,4.801058,0.091754,0.000000,1278.383921,1370.348265,2014-05-30
2014.410645,-0.229800,0.133800,5.042358,0.090253,0.000000,1278.380056,1370.342031,2014-05-31
2014.413452,-0.232600,0.135200,5.207258,0.088767,0.000000,1278.376032,1370.335407,2014-06-01
2014.416138,-0.231800,0.136200,5.336258,0.087240,0.000000,1278.372203,1370.328979,2014-06-02
2014.418945,-0.239600,0.137500,5.456358,0.085605,0.000000,1278.368230,1370.322187,2014-06-03
2014.421631,-0.239000,0.139800,5.568358,0.084011,0.000000,1278.364462,1370.315633,2014-06-04
2014.424316,-0.237900,0.142100,5.693058,0.082320,0.000000,1278.360736,1370.309045,2014-06-05
