utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2012.247803,-0.005300,0.077500,-2.488234,0.033810,0.000000,1279.458749,1371.077640,2012-04-01
2012.250488,-0.019000,0.077100,-2.179284,0.033265,0.000000,1279.461217,1371.073996,2012-04-02
2012.253296,-0.020600,0.077000,-1.822284,0.032688,0.000000,1279.463787,1371.070234,2012-04-03
2012.255981,-0.040800,0.077500,-1.532604,0.032129,0.000000,1279.466223,1371.066695,2012-04-04
2012.258667,-0.045900,0.076800,-1.328874,0.031541,0.000000,1279.468622,1371.063223,2012-04-05
2012.261475,-0.045700,0.077000,-1.264454,0.030976,0.000000,1279.471078,1371.059676,2012-04-06
2012.264160,-0.057300,0.076800,-1.194364,0.030386,0.000000,1279.473361,1371.056375,2012-04-07
2012.266968,-0.062400,0.078100,-1.005964,0.029823,0.000000,1279.475665,1371.053030,2012-04-08
2012.269653,-0.077300,0.079600,-0.825894,0.029265,0.000000,1279.477775,1371.049946,2012-04-09
2012.272461,-0.090800,0.080700,-0.665054,0.028687,0.000000,1279.479870,1371.046850,2012-04-10
2012.275146,-0.097500,0.081400,-0.480404,0.028142,0.000000,1279.481752,1371.044025,2012-04-11
2012.277832,-0.097500,0.082800,-0.369174,0.027583,0.000000,1279.483502,1371.041343,2012-04-12
2012.280640,-0.097800,0.083000,-0.255414,0.027060,0.000000,1279.485175,1371.038705,2012-04-13
2012.283325,-0.091300,0.082100,-0.169774,0.026528,0.000000,1279.486611,1371.036350,2012-04-14
2012.286133,-0.088200,0.082700,-0.048594,0.026036,0.000000,1279.487928,1371.034076,2012-04-15
2012.288818,-0.066100,0.082600,0.091606,0.025552,0.000000,1279.488996,1371.032093,2012-04-16
2012.291626,-0.057800,0.082400,0.196376,0.025042,0.000000,1279.489897,1371.030231,2012-04-17
2012.294312,-0.061300,0.082200,0.390356,0.024548,0.000000,1279.490542,1371.028661,2012-04-18
2012.296997,-0.063000,0.081700,0.626276,0.024027,0.000000,1279.490975,1371.027291,2012-04-19
2012.299805,-0.066100,0.081900,0.869456,0.023525,0.000000,1279.491209,1371.026059,2012-04-20
2012.302490,-0.069400,0.081200,1.167686,0.022995,0.000000,1279.491230,1371.025061,2012-04-21
2012.305298,-0.072900,0.080900,1.405686,0.022485,0.000000,1279.491046,1371.024191,2012-04-22
2012.307983,-0.077900,0.080800,1.616786,0.021972,0.000000,1279.490681,1371.023513,2012-04-23
2012.310791,-0.074700,0.079900,1.663086,0.021432,0.000000,1279.490107,1371.022951,2012-04-24
2012.313477,-0.069700,0.079600,1.696786,0.020912,0.000000,1279.489382,1371.022542,2012-04-25
2012.316162,-0.076400,0.078900,1.790586,0.020367,0.000000,1279.488491,1371.022247,2012-04-26
2012.318970,-0.076300,0.078300,1.870586,0.019843,0.000000,1279.487389,1371.022047,2012-04-27
2012.321655,-0.079500,0.078400,1.896186,0.019294,0.000000,1279.486178,1371.021946,2012-04-28
2012.324463,-0.077900,0.078000,1.931886,0.018767,0.000000,1279.484755,1371.021923,2012-04-29
2012.327148,-0.076500,0.076900,2.047486,0.018240,0.000000,1279.483252,1371.021965,2012-04-30
2012.329956,-0.076500,0.076300,2.145086,0.017687,0.000000,1279.481536,1371.022065,2012-05-01
2012.332642,-0.076400,0.075700,2.228086,0.017158,0.000000,1279.479765,1371.022201,2012-05-02
2012.335327,-0.081100,0.075200,2.486586,0.016606,0.000000,1279.477873,1371.022363,2012-05-03
2012.338135,-0.110100,0.074900,2.833686,0.016077,0.000000,1279.475773,1371.022549,2012-05-04
2012.340820,-0.113400,0.073400,3.117986,0.015525,0.000000,1279.473655,1371.022728,2012-05-05
2012.343628,-0.113200,0.073400,3.298686,0.014998,0.000000,1279.471331,1371.022905,2012-05-06
2012.346313,-0.116500,0.074100,3.409986,0.014472,0.000000,1279.469012,1371.023052,2012-05-07
2012.349121,-0.118100,0.072900,3.615786,0.013924,0.000000,1279.466493,1371.023167,2012-05-08
2012.351807,-0.121600,0.071100,3.815686,0.013402,0.000000,1279.463999,1371.023229,2012-05-09
2012.354492,-0.126700,0.069500,3.992986,0.012858,0.000000,1279.461430,1371.023232,2012-05-10
2012.357300,-0.123700,0.068800,4.031286,0.012341,0.000000,1279.458671,1371.023157,2012-05-11
2012.359985,-0.118700,0.068300,4.007586,0.011803,0.000000,1279.455968,1371.023000,2012-05-12
2012.362793,-0.118700,0.067700,4.116186,0.011292,0.000000,1279.453081,1371.022732,2012-05-13
2012.365479,-0.115500,0.067000,4.373086,0.010784,0.000000,1279.450270,1371.022364,2012-05-14
2012.368286,-0.091900,0.066200,4.673286,0.010258,0.000000,1279.447286,1371.021850,2012-05-15
2012.370972,-0.082300,0.064500,5.006586,0.009757,0.000000,1279.444393,1371.021221,2012-05-16
2012.373657,-0.084100,0.062700,5.283786,0.009229,0.000000,1279.441471,1371.020446,2012-05-17
2012.376465,-0.084200,0.061500,5.529986,0.008717,0.000000,1279.438390,1371.019467,2012-05-18
2012.379150,-0.085900,0.060500,5.756686,0.008176,0.000000,1279.435421,1371.018359,2012-05-19
2012.381958,-0.062900,0.060500,5.947986,0.007654,0.000000,1279.432292,1371.017018,2012-05-20
2012.384644,-0.060100,0.060300,6.139286,0.007128,0.000000,1279.429272,1371.015555,2012-05-21
2012.387451,-0.059000,0.059800,6.256486,0.006575,0.000000,1279.426088,1371.013832,2012-05-22
2012.390137,-0.067600,0.059100,6.388986,0.006043,0.000000,1279.423011,1371.011994,2012-05-23
2012.392822,-0.067900,0.060400,6.490286,0.005486,0.000000,1279.419904,1371.009966,2012-05-24
2012.395630,-0.068400,0.061400,6.575086,0.004953,0.000000,1279.416619,1371.007637,2012-05-25
2012.398315,-0.073500,0.060900,6.699886,0.004397,0.000000,1279.413443,1371.005205,2012-05-26
2012.401123,-0.076900,0.060100,6.861486,0.003865,0.000000,1279.410082,1371.002444,2012-05-27
2012.403809,-0.075300,0.059700,7.070186,0.003336,0.000000,1279.406828,1370.999588,2012-05-28
2012.406616,-0.081500,0.058200,7.319486,0.002786,0.000000,1279.403384,1370.996376,2012-05-29
2012.409302,-0.082900,0.058800,7.599986,0.002263,0.000000,1279.400045,1370.993078,2012-05-30
2012.411987,-0.089400,0.059400,7.862486,0.001722,0.000000,1279.396664,1370.989558,2012-05-31
2012.414795,-0.092600,0.059800,8.066586,0.001209,0.000000,1279.393077,1370.985634,2012-06-01
2012.417480,-0.113900,0.059800,8.228686,0.000680,0.000000,1279.389599,1370.981643,2012-06-02
2012.420288,-0.118500,0.060200,8.389686,0.000181,0.000000,1279.385909,1370.977216,2012-06-03
2012.422974,-0.116800,0.060400,8.534486,-0.000309,0.000000,1279.382325,1370.972734,2012-06-04
2012.425781,-0.118200,0.060500,8.646386,-0.000813,0.000000,1279.378523,1370.967786,2012-06-05
2012.428467,-0.112900,0.059400,8.768686,-0.001285,0.000000,1279.374828,1370.962794,2012-06-06
2012.431152,-0.109300,0.058500,8.916886,-0.001768,0.000000,1279.371076,1370.957548,2012-06-07
2012.433960,-0.124800,0.057800,9.094586,-0.002218,0.000000,1279.367090,1370.951783,2012-06-08
2012.436646,-0.119900,0.058300,9.248486,-0.002675,0.000000,1279.363214,1370.945997,2012-06-09
2012.439453,-0.105300,0.059000,9.398786,-0.003100,0.000000,1279.359096,1370.939661,2012-06-10
2012.442139,-0.099000,0.059600,9.521686,-0.003510,0.000000,1279.355089,1370.933317,2012-06-11
2012.444946,-0.105300,0.059900,9.683686,-0.003924,0.000000,1279.350829,1370.926388,2012-06-12
2012.447632,-0.107700,0.059100,9.843986,-0.004304,0.000000,1279.346683,1370.919467,2012-06-13
2012.450317,-0.114100,0.058900,9.984886,-0.004684,0.000000,1279.342468,1370.912260,2012-06-14
2012.453125,-0.123900,0.058800,10.021486,-0.005030,0.000000,1279.337983,1370.904409,2012-06-15
2012.455811,-0.130400,0.058400,10.022386,-0.005379,0.000000,1279.333615,1370.896593,2012-06-16
2012.458618,-0.133300,0.058100,10.053386,-0.005708,0.000000,1279.328970,1370.888102,2012-06-17
2012.461304,-0.126500,0.056400,10.069786,-0.006033,0.000000,1279.324446,1370.879671,2012-06-18
2012.464111,-0.124700,0.055800,10.218686,-0.006367,0.000000,1279.319640,1370.870565,2012-06-19
2012.466797,-0.122256,0.056139,10.379886,-0.006682,0.000000,1279.314970,1370.861595,2012-06-20
2012.469482,-0.119218,0.056852,10.480586,-0.007006,0.000000,1279.310235,1370.852404,2012-06-21
2012.472290,-0.115713,0.057657,10.516486,-0.007312,0.000000,1279.305216,1370.842577,2012-06-22
2012.474976,-0.112342,0.058154,10.528286,-0.007625,0.000000,1279.300354,1370.832999,2012-06-23
2012.477783,-0.109113,0.058041,10.644686,-0.007920,0.000000,1279.295213,1370.822830,2012-06-24
2012.480469,-0.106600,0.057000,10.756786,-0.008210,0.000000,1279.290241,1370.812973,2012-06-25
2012.483276,-0.104700,0.055400,10.841786,-0.008508,0.000000,1279.284993,1370.802567,2012-06-26
2012.485962,-0.108100,0.055400,11.077686,-0.008788,0.000000,1279.279925,1370.792535,2012-06-27
2012.488647,-0.101300,0.055100,11.285486,-0.009075,0.000000,1279.274817,1370.782459,2012-06-28
2012.491455,-0.106400,0.055200,11.436386,-0.009344,0.000000,1279.269435,1370.771897,2012-06-29
2012.494141,-0.111300,0.055900,11.491086,-0.009619,0.000000,1279.264252,1370.761798,2012-06-30
2012.496948,-0.111200,0.056300,11.529986,-0.009878,0.000000,1279.258802,1370.751274,2012-07-01
2012.499634,-0.109600,0.057100,11.564486,-0.010131,0.000000,1279.253559,1370.741259,2012-07-02
2012.502441,-0.107700,0.059000,11.550186,-0.010389,0.000000,1279.248054,1370.730878,2012-07-03
2012.505127,-0.104400,0.060500,11.551886,-0.010631,0.000000,1279.242767,1370.721052,2012-07-04
2012.507812,-0.102900,0.060700,11.542786,-0.010878,0.000000,1279.237464,1370.711359,2012-07-05
2012.510620,-0.099400,0.061500,11.557086,-0.011109,0.000000,1279.231905,1370.701389,2012-07-06
2012.513306,-0.094500,0.062500,11.656286,-0.011344,0.000000,1279.226578,1370.692036,2012-07-07
2012.516113,-0.090900,0.063900,11.766486,-0.011563,0.000000,1279.221004,1370.682483,2012-07-08
2012.518799,-0.092300,0.064000,11.856386,-0.011777,0.000000,1279.215668,1370.673579,2012-07-09
2012.521606,-0.098700,0.064300,11.910186,-0.011994,0.000000,1279.210094,1370.664548,2012-07-10
2012.524292,-0.101900,0.065000,12.041086,-0.012196,0.000000,1279.204764,1370.656196,2012-07-11
2012.526978,-0.106900,0.065600,12.208686,-0.012400,0.000000,1279.199443,1370.648151,2012-07-12
2012.529785,-0.110000,0.065700,12.324286,-0.012590,0.000000,1279.193895,1370.640101,2012-07-13
2012.532471,-0.115000,0.065000,12.367186,-0.012782,0.000000,1279.188601,1370.632763,2012-07-14
2012.535278,-0.118000,0.066100,12.363286,-0.012960,0.000000,1279.183090,1370.625506,2012-07-15
2012.537964,-0.126100,0.067300,12.341386,-0.013132,0.000000,1279.177839,1370.618980,2012-07-16
2012.540771,-0.134400,0.068800,12.358286,-0.013304,0.000000,1279.172380,1370.612626,2012-07-17
2012.543457,-0.139000,0.070200,12.385486,-0.013462,0.000000,1279.167187,1370.607014,2012-07-18
2012.546143,-0.137200,0.071800,12.371986,-0.013620,0.000000,1279.162024,1370.601858,2012-07-19
2012.548950,-0.139000,0.073200,12.352886,-0.013766,0.000000,1279.156660,1370.596927,2012-07-20
2012.551636,-0.137400,0.072600,12.363786,-0.013913,0.000000,1279.151558,1370.592615,2012-07-21
2012.554443,-0.133700,0.072600,12.401786,-0.014049,0.000000,1279.146256,1370.588503,2012-07-22
2012.557129,-0.137300,0.072100,12.368986,-0.014180,0.000000,1279.141210,1370.584915,2012-07-23
2012.559937,-0.132000,0.072100,12.282686,-0.014313,0.000000,1279.135963,1370.581495,2012-07-24
2012.562622,-0.133800,0.071900,12.133186,-0.014437,0.000000,1279.130972,1370.578512,2012-07-25
2012.565308,-0.127200,0.073600,12.017886,-0.014563,0.000000,1279.126003,1370.575779,2012-07-26
2012.568115,-0.132300,0.075400,11.947286,-0.014681,0.000000,1279.120836,1370.573160,2012-07-27
2012.570801,-0.125700,0.076000,11.910786,-0.014802,0.000000,1279.115914,1370.570852,2012-07-28
2012.573608,-0.105100,0.078200,11.889986,-0.014916,0.000000,1279.110794,1370.568614,2012-07-29
2012.576294,-0.105100,0.080100,11.857986,-0.015029,0.000000,1279.105916,1370.566610,2012-07-30
2012.579102,-0.101700,0.081300,11.825286,-0.015146,0.000000,1279.100838,1370.564627,2012-07-31
2012.581787,-0.101700,0.081800,11.758786,-0.015257,0.000000,1279.096001,1370.562807,2012-08-01
2012.584473,-0.098200,0.082400,11.687886,-0.015374,0.000000,1279.091180,1370.561033,2012-08-02
2012.587280,-0.095000,0.083600,11.614086,-0.015486,0.000000,1279.086161,1370.559198,2012-08-03
2012.589966,-0.096300,0.085400,11.528386,-0.015604,0.000000,1279.081374,1370.557429,2012-08-04
2012.592773,-0.099400,0.085400,11.494886,-0.015718,0.000000,1279.076388,1370.555536,2012-08-05
2012.595459,-0.101100,0.084600,11.528586,-0.015834,0.000000,1279.071631,1370.553652,2012-08-06
2012.598267,-0.101100,0.084900,11.558886,-0.015958,0.000000,1279.066673,1370.551574,2012-08-07
2012.600952,-0.095600,0.085500,11.555886,-0.016079,0.000000,1279.061944,1370.549456,2012-08-08
2012.603638,-0.100400,0.086200,11.516186,-0.016208,0.000000,1279.057226,1370.547177,2012-08-09
2012.606445,-0.100800,0.086200,11.434886,-0.016336,0.000000,1279.052306,1370.544595,2012-08-10
2012.609131,-0.099300,0.085800,11.360986,-0.016474,0.000000,1279.047608,1370.541902,2012-08-11
2012.611938,-0.107500,0.085200,11.287186,-0.016610,0.000000,1279.042707,1370.538823,2012-08-12
2012.614624,-0.105900,0.085200,11.139686,-0.016751,0.000000,1279.038026,1370.535595,2012-08-13
2012.617432,-0.102200,0.085700,11.020686,-0.016904,0.000000,1279.033140,1370.531894,2012-08-14
2012.620117,-0.100300,0.086300,10.976086,-0.017056,0.000000,1279.028474,1370.528012,2012-08-15
2012.622803,-0.095300,0.085600,10.932286,-0.017225,0.000000,1279.023811,1370.523765,2012-08-16
2012.625610,-0.097400,0.085000,10.918586,-0.017396,0.000000,1279.018942,1370.518906,2012-08-17
2012.628296,-0.098300,0.083900,10.897686,-0.017586,0.000000,1279.014287,1370.513840,2012-08-18
2012.631104,-0.097900,0.083700,10.810386,-0.017776,0.000000,1279.009425,1370.508128,2012-08-19
2012.633789,-0.094400,0.083700,10.722886,-0.017974,0.000000,1279.004780,1370.502290,2012-08-20
2012.636597,-0.092100,0.083900,10.640986,-0.018188,0.000000,1278.999928,1370.495815,2012-08-21
2012.639282,-0.085800,0.085000,10.565386,-0.018399,0.000000,1278.995294,1370.489293,2012-08-22
2012.641968,-0.085700,0.084400,10.501486,-0.018625,0.000000,1278.990664,1370.482467,2012-08-23
2012.644775,-0.089100,0.083800,10.468086,-0.018846,0.000000,1278.985833,1370.475035,2012-08-24
2012.647461,-0.086400,0.083700,10.449086,-0.019080,0.000000,1278.981216,1370.467660,2012-08-25
2012.650269,-0.082500,0.084100,10.331886,-0.019307,0.000000,1278.976398,1370.459698,2012-08-26
2012.652954,-0.078700,0.084700,10.116086,-0.019535,0.000000,1278.971799,1370.451867,2012-08-27
2012.655762,-0.081900,0.084500,9.933586,-0.019775,0.000000,1278.966997,1370.443472,2012-08-28
2012.658447,-0.082700,0.084600,9.789086,-0.020004,0.000000,1278.962416,1370.435272,2012-08-29
2012.661133,-0.081100,0.084700,9.693986,-0.020243,0.000000,1278.957841,1370.426921,2012-08-30
2012.663940,-0.078100,0.083700,9.610186,-0.020469,0.000000,1278.953071,1370.418060,2012-08-31
2012.666626,-0.080300,0.082000,9.521786,-0.020703,0.000000,1278.948517,1370.409474,2012-09-01
2012.669434,-0.079502,0.080493,9.465486,-0.020923,0.000000,1278.943768,1370.400412,2012-09-02
2012.672119,-0.078098,0.079481,9.397086,-0.021139,0.000000,1278.939238,1370.391686,2012-09-03
2012.674927,-0.077300,0.078800,9.326986,-0.021359,0.000000,1278.934513,1370.382520,2012-09-04
2012.677612,-0.080100,0.078300,9.240286,-0.021563,0.000000,1278.930007,1370.373741,2012-09-05
2012.680298,-0.083600,0.077200,9.118886,-0.021769,0.000000,1278.925512,1370.364964,2012-09-06
2012.683105,-0.085600,0.075300,8.943586,-0.021958,0.000000,1278.920829,1370.355822,2012-09-07
2012.685791,-0.079400,0.074700,8.715886,-0.022147,0.000000,1278.916361,1370.347127,2012-09-08
2012.688599,-0.078800,0.075500,8.523486,-0.022318,0.000000,1278.911705,1370.338113,2012-09-09
2012.691284,-0.077300,0.075000,8.355886,-0.022478,0.000000,1278.907268,1370.329591,2012-09-10
2012.694092,-0.072000,0.075300,8.219186,-0.022633,0.000000,1278.902644,1370.320804,2012-09-11
2012.696777,-0.068600,0.074700,8.057886,-0.022770,0.000000,1278.898238,1370.312544,2012-09-12
2012.699463,-0.068200,0.075600,7.797386,-0.022899,0.000000,1278.893847,1370.304440,2012-09-13
2012.702271,-0.063600,0.075400,7.576686,-0.023008,0.000000,1278.889273,1370.296164,2012-09-14
2012.704956,-0.059200,0.074200,7.403386,-0.023109,0.000000,1278.884917,1370.288460,2012-09-15
2012.707764,-0.054500,0.073200,7.242186,-0.023200,0.000000,1278.880380,1370.280645,2012-09-16
2012.710449,-0.049700,0.072400,7.087386,-0.023286,0.000000,1278.876061,1370.273423,2012-09-17
2012.713257,-0.053400,0.071700,6.874286,-0.023372,0.000000,1278.871566,1370.266136,2012-09-18
2012.715942,-0.049800,0.071200,6.674086,-0.023450,0.000000,1278.867292,1370.259419,2012-09-19
2012.718628,-0.046900,0.070800,6.505186,-0.023528,0.000000,1278.863045,1370.252943,2012-09-20
2012.721436,-0.051100,0.069400,6.374286,-0.023599,0.000000,1278.858637,1370.246430,2012-09-21
2012.724121,-0.049800,0.068600,6.237786,-0.023670,0.000000,1278.854458,1370.240444,2012-09-22
2012.726929,-0.051900,0.067100,6.130786,-0.023734,0.000000,1278.850127,1370.234436,2012-09-23
2012.729614,-0.048700,0.066500,6.062486,-0.023797,0.000000,1278.846027,1370.228928,2012-09-24
2012.732422,-0.048500,0.066000,5.825886,-0.023860,0.000000,1278.841787,1370.223413,2012-09-25
2012.735107,-0.041900,0.065900,5.506786,-0.023918,0.000000,1278.837781,1370.218372,2012-09-26
2012.737793,-0.042000,0.065900,5.159886,-0.023977,0.000000,1278.833825,1370.213552,2012-09-27
2012.740601,-0.042500,0.066100,4.881886,-0.024032,0.000000,1278.829747,1370.208751,2012-09-28
2012.743286,-0.036300,0.066100,4.652986,-0.024089,0.000000,1278.825906,1370.204383,2012-09-29
2012.746094,-0.034900,0.065500,4.450086,-0.024142,0.000000,1278.821954,1370.200047,2012-09-30
2012.748779,-0.028700,0.065700,4.286186,-0.024195,0.000000,1278.818241,1370.196118,2012-10-01
2012.751587,-0.027000,0.065700,4.123186,-0.024249,0.000000,1278.814430,1370.192234,2012-10-02
2012.754272,-0.025500,0.065700,3.969386,-0.024302,0.000000,1278.810858,1370.188733,2012-10-03
2012.756958,-0.023700,0.065000,3.802886,-0.024357,0.000000,1278.807359,1370.185436,2012-10-04
2012.759766,-0.015400,0.064900,3.606186,-0.024411,0.000000,1278.803784,1370.182205,2012-10-05
2012.762451,-0.010800,0.064500,3.418486,-0.024468,0.000000,1278.800448,1370.179320,2012-10-06
2012.765259,-0.010900,0.064600,3.242986,-0.024524,0.000000,1278.797049,1370.176514,2012-10-07
2012.767944,-0.004400,0.064900,3.084486,-0.024581,0.000000,1278.793888,1370.174029,2012-10-08
2012.770752,-0.004400,0.064100,2.951286,-0.024643,0.000000,1278.790679,1370.171635,2012-10-09
2012.773438,-0.004500,0.063700,2.814486,-0.024704,0.000000,1278.787706,1370.169539,2012-10-10
2012.776123,-0.004500,0.063700,2.541186,-0.024771,0.000000,1278.784832,1370.167630,2012-10-11
2012.778931,0.003800,0.064900,2.136286,-0.024838,0.000000,1278.781934,1370.165829,2012-10-12
2012.781616,0.006900,0.065400,1.775586,-0.024910,0.000000,1278.779268,1370.164292,2012-10-13
2012.784424,0.007000,0.066000,1.502686,-0.024983,0.000000,1278.776596,1370.162875,2012-10-14
2012.787109,0.004000,0.066500,1.274886,-0.025059,0.000000,1278.774154,1370.161699,2012-10-15
2012.789917,0.005800,0.066600,1.090886,-0.025147,0.000000,1278.771722,1370.160655,2012-10-16
2012.792603,0.010700,0.067200,0.878596,-0.025238,0.000000,1278.769515,1370.159829,2012-10-17
2012.795288,0.009100,0.067800,0.669986,-0.025341,0.000000,1278.767429,1370.159171,2012-10-18
2012.798096,0.010300,0.067800,0.495116,-0.025447,0.000000,1278.765376,1370.158654,2012-10-19
2012.800781,0.010200,0.066600,0.305686,-0.025563,0.000000,1278.763535,1370.158320,2012-10-20
2012.803589,0.013600,0.064700,0.105436,-0.025679,0.000000,1278.761738,1370.158131,2012-10-21
2012.806274,0.013100,0.062900,-0.075824,-0.025799,0.000000,1278.760142,1370.158099,2012-10-22
2012.809082,0.013200,0.061500,-0.245984,-0.025928,0.000000,1278.758601,1370.158215,2012-10-23
2012.811768,0.018200,0.061600,-0.454544,-0.026054,0.000000,1278.757250,1370.158463,2012-10-24
2012.814453,0.018100,0.061100,-0.650534,-0.026188,0.000000,1278.756019,1370.158840,2012-10-25
