utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2010.583130,0.240300,0.204300,12.079086,-0.054001,0.000000,1278.345367,1370.872763,2010-08-02
2010.585938,0.255400,0.205800,11.992086,-0.054026,0.000000,1278.340284,1370.864809,2010-08-03
2010.588623,0.267500,0.206100,11.976186,-0.054053,0.000000,1278.335427,1370.857113,2010-08-04
2010.591431,0.271600,0.204400,12.081386,-0.054081,0.000000,1278.330350,1370.848983,2010-08-05
2010.594116,0.281100,0.202700,12.160686,-0.054110,0.000000,1278.325499,1370.841144,2010-08-06
2010.596802,0.288400,0.201200,12.110386,-0.054142,0.000000,1278.320649,1370.833248,2010-08-07
2010.599609,0.297600,0.199400,12.018686,-0.054175,0.000000,1278.315585,1370.824951,2010-08-08
2010.602295,0.309100,0.196700,11.940386,-0.054211,0.000000,1278.310743,1370.816982,2010-08-09
2010.605103,0.317300,0.196600,11.826486,-0.054248,0.000000,1278.305686,1370.808631,2010-08-10
2010.607788,0.329800,0.196600,11.691686,-0.054288,0.000000,1278.300854,1370.800638,2010-08-11
2010.610596,0.340100,0.198100,11.539586,-0.054332,0.000000,1278.295806,1370.792285,2010-08-12
2010.613281,0.342400,0.196000,11.411286,-0.054377,0.000000,1278.290984,1370.784314,2010-08-13
2010.615967,0.350300,0.194900,11.311486,-0.054428,0.000000,1278.286166,1370.776368,2010-08-14
2010.618774,0.364200,0.193200,11.246686,-0.054480,0.000000,1278.281135,1370.768106,2010-08-15
2010.621460,0.374600,0.193500,11.158286,-0.054543,0.000000,1278.276328,1370.760253,2010-08-16
2010.624268,0.384000,0.194100,11.024486,-0.054630,0.000000,1278.271308,1370.752110,2010-08-17
2010.626953,0.390600,0.194700,10.937086,-0.054744,0.000000,1278.266513,1370.744399,2010-08-18
2010.629761,0.398200,0.194600,10.855186,-0.054890,0.000000,1278.261505,1370.736416,2010-08-19
2010.632446,0.404300,0.194000,10.762286,-0.055053,0.000000,1278.256721,1370.728858,2010-08-20
2010.635132,0.414500,0.195100,10.703786,-0.055245,0.000000,1278.251938,1370.721372,2010-08-21
2010.637939,0.421700,0.194100,10.668886,-0.055448,0.000000,1278.246943,1370.713623,2010-08-22
2010.640625,0.430100,0.193400,10.603486,-0.055678,0.000000,1278.242164,1370.706281,2010-08-23
2010.643433,0.440200,0.193500,10.461386,-0.055912,0.000000,1278.237169,1370.698677,2010-08-24
2010.646118,0.452100,0.195300,10.276486,-0.056159,0.000000,1278.232392,1370.691474,2010-08-25
2010.648926,0.457000,0.195600,10.129986,-0.056427,0.000000,1278.227395,1370.684010,2010-08-26
2010.651611,0.456600,0.192200,10.071086,-0.056693,0.000000,1278.222614,1370.676937,2010-08-27
2010.654297,0.458300,0.190700,10.032486,-0.056976,0.000000,1278.217828,1370.669923,2010-08-28
2010.657104,0.459200,0.188900,10.017286,-0.057251,0.000000,1278.212822,1370.662656,2010-08-29
2010.659790,0.461900,0.187300,10.049086,-0.057541,0.000000,1278.208026,1370.655762,2010-08-30
2010.662598,0.466200,0.186700,10.030986,-0.057817,0.000000,1278.203006,1370.648615,2010-08-31
2010.665283,0.473500,0.187200,9.997286,-0.058091,0.000000,1278.198199,1370.641837,2010-09-01
2010.668091,0.474600,0.187400,10.021786,-0.058372,0.000000,1278.193163,1370.634804,2010-09-02
2010.670776,0.474800,0.187000,10.018986,-0.058635,0.000000,1278.188338,1370.628132,2010-09-03
2010.673462,0.475500,0.186300,9.982286,-0.058899,0.000000,1278.183501,1370.621507,2010-09-04
2010.676270,0.471200,0.184100,9.859286,-0.059141,0.000000,1278.178433,1370.614632,2010-09-05
2010.678955,0.474700,0.184500,9.690986,-0.059380,0.000000,1278.173574,1370.608106,2010-09-06
2010.681763,0.470600,0.185900,9.473386,-0.059594,0.000000,1278.168480,1370.601328,2010-09-07
2010.684448,0.478500,0.186600,9.364986,-0.059789,0.000000,1278.163594,1370.594890,2010-09-08
2010.687256,0.476200,0.187600,9.222086,-0.059974,0.000000,1278.158469,1370.588202,2010-09-09
2010.689941,0.480600,0.187000,9.059686,-0.060128,0.000000,1278.153552,1370.581846,2010-09-10
2010.692627,0.482500,0.186300,8.913786,-0.060264,0.000000,1278.148616,1370.575527,2010-09-11
2010.695435,0.485700,0.185400,8.766286,-0.060368,0.000000,1278.143438,1370.568958,2010-09-12
2010.698120,0.492300,0.186000,8.635986,-0.060446,0.000000,1278.138467,1370.562713,2010-09-13
2010.700928,0.493600,0.186600,8.483386,-0.060491,0.000000,1278.133247,1370.556216,2010-09-14
2010.703613,0.496500,0.185300,8.322886,-0.060503,0.000000,1278.128235,1370.550036,2010-09-15
2010.706421,0.503100,0.185700,8.145286,-0.060411,0.000000,1278.122971,1370.543604,2010-09-16
2010.709106,0.501800,0.186500,8.020486,-0.060189,0.000000,1278.117914,1370.537482,2010-09-17
2010.711792,0.502400,0.185700,7.864286,-0.059824,0.000000,1278.112837,1370.531386,2010-09-18
2010.714600,0.508300,0.185700,7.627586,-0.059357,0.000000,1278.107519,1370.525052,2010-09-19
2010.717285,0.510100,0.185700,7.526386,-0.058752,0.000000,1278.102435,1370.519035,2010-09-20
2010.720093,0.523100,0.185800,7.397886,-0.058070,0.000000,1278.097130,1370.512793,2010-09-21
2010.722778,0.525200,0.185200,7.181986,-0.057295,0.000000,1278.092078,1370.506876,2010-09-22
2010.725586,0.522200,0.184300,6.927886,-0.056394,0.000000,1278.086827,1370.500750,2010-09-23
2010.728271,0.521900,0.183800,6.748486,-0.055452,0.000000,1278.081848,1370.494957,2010-09-24
2010.730957,0.519800,0.183000,6.531286,-0.054392,0.000000,1278.076917,1370.489230,2010-09-25
2010.733765,0.510600,0.181100,6.196886,-0.053315,0.000000,1278.071826,1370.483323,2010-09-26
2010.736450,0.509100,0.181100,5.816186,-0.052130,0.000000,1278.067030,1370.477756,2010-09-27
2010.739258,0.513000,0.181400,5.465086,-0.050949,0.000000,1278.062099,1370.472026,2010-09-28
2010.741943,0.511600,0.180700,5.163086,-0.049728,0.000000,1278.057477,1370.466641,2010-09-29
2010.744751,0.505500,0.178900,4.979386,-0.048418,0.000000,1278.052749,1370.461113,2010-09-30
2010.747437,0.500200,0.177300,4.824586,-0.047140,0.000000,1278.048340,1370.455930,2010-10-01
2010.750122,0.495300,0.176100,4.650686,-0.045787,0.000000,1278.044051,1370.450857,2010-10-02
2010.752930,0.490000,0.174600,4.469186,-0.044484,0.000000,1278.039704,1370.445674,2010-10-03
2010.755615,0.483800,0.174100,4.275086,-0.043120,0.000000,1278.035690,1370.440841,2010-10-04
2010.758423,0.482700,0.175300,4.082386,-0.041822,0.000000,1278.031652,1370.435920,2010-10-05
2010.761108,0.481200,0.176000,3.852886,-0.040539,0.000000,1278.027954,1370.431349,2010-10-06
2010.763916,0.478200,0.177000,3.700886,-0.039222,0.000000,1278.024267,1370.426715,2010-10-07
2010.766602,0.473900,0.179800,3.611686,-0.037991,0.000000,1278.020923,1370.422428,2010-10-08
2010.769287,0.470400,0.183000,3.519686,-0.036745,0.000000,1278.017769,1370.418291,2010-10-09
2010.772095,0.469100,0.184600,3.372886,-0.035599,0.000000,1278.014684,1370.414129,2010-10-10
2010.774780,0.463000,0.185300,3.114286,-0.034458,0.000000,1278.011947,1370.410313,2010-10-11
2010.777588,0.458000,0.185200,2.891186,-0.033428,0.000000,1278.009318,1370.406498,2010-10-12
2010.780273,0.461500,0.185700,2.626686,-0.032466,0.000000,1278.007038,1370.403025,2010-10-13
2010.783081,0.452000,0.185600,2.320986,-0.031541,0.000000,1278.004909,1370.399582,2010-10-14
2010.785767,0.436700,0.186600,1.983086,-0.030742,0.000000,1278.003126,1370.396476,2010-10-15
2010.788452,0.427800,0.186200,1.649686,-0.029981,0.000000,1278.001602,1370.393558,2010-10-16
2010.791260,0.423700,0.184700,1.361886,-0.029261,0.000000,1278.000294,1370.390714,2010-10-17
2010.793945,0.419700,0.183900,1.060486,-0.028514,0.000000,1277.999327,1370.388197,2010-10-18
2010.796753,0.415100,0.184200,0.736186,-0.027806,0.000000,1277.998606,1370.385777,2010-10-19
2010.799438,0.409300,0.184700,0.414686,-0.027104,0.000000,1277.998180,1370.383663,2010-10-20
2010.802246,0.396600,0.184200,0.105586,-0.026377,0.000000,1277.997997,1370.381656,2010-10-21
2010.804932,0.390900,0.183800,-0.146414,-0.025688,0.000000,1277.998061,1370.379929,2010-10-22
2010.807617,0.379900,0.182500,-0.479414,-0.024977,0.000000,1277.998344,1370.378387,2010-10-23
2010.810425,0.370600,0.181000,-0.783114,-0.024305,0.000000,1277.998861,1370.376968,2010-10-24
2010.813110,0.361600,0.179700,-1.067314,-0.023612,0.000000,1277.999555,1370.375793,2010-10-25
2010.815918,0.350500,0.177500,-1.532064,-0.022958,0.000000,1278.000473,1370.374749,2010-10-26
2010.818604,0.347400,0.173200,-2.021334,-0.022314,0.000000,1278.001524,1370.373926,2010-10-27
2010.821411,0.346700,0.168600,-2.480974,-0.021651,0.000000,1278.002788,1370.373244,2010-10-28
2010.824097,0.339300,0.164600,-2.915564,-0.021028,0.000000,1278.004143,1370.372760,2010-10-29
2010.826782,0.334200,0.164900,-3.367124,-0.020388,0.000000,1278.005627,1370.372435,2010-10-30
2010.829590,0.330200,0.164600,-3.851454,-0.019789,0.000000,1278.007304,1370.372263,2010-10-31
2010.832275,0.321900,0.165900,-4.323244,-0.019174,0.000000,1278.009014,1370.372255,2010-11-01
2010.835083,0.316500,0.167300,-4.717884,-0.018600,0.000000,1278.010899,1370.372407,2010-11-02
2010.837769,0.316200,0.168200,-5.081034,-0.018038,0.000000,1278.012782,1370.372702,2010-11-03
2010.840576,0.312600,0.169000,-5.325834,-0.017466,0.000000,1278.014819,1370.373163,2010-11-04
2010.843262,0.306200,0.172700,-5.508814,-0.016933,0.000000,1278.016821,1370.373747,2010-11-05
2010.845947,0.307000,0.174700,-5.615554,-0.016391,0.000000,1278.018862,1370.374466,2010-11-06
2010.848755,0.305900,0.175300,-5.733984,-0.015888,0.000000,1278.021025,1370.375360,2010-11-07
2010.851440,0.302100,0.177900,-5.869684,-0.015379,0.000000,1278.023107,1370.376346,2010-11-08
2010.854248,0.295800,0.178100,-6.013594,-0.014909,0.000000,1278.025285,1370.377511,2010-11-09
2010.856934,0.292500,0.179400,-6.147534,-0.014455,0.000000,1278.027355,1370.378751,2010-11-10
2010.859741,0.285200,0.180600,-6.296524,-0.013999,0.000000,1278.029492,1370.380173,2010-11-11
2010.862427,0.273200,0.181300,-6.497774,-0.013580,0.000000,1278.031498,1370.381652,2010-11-12
2010.865112,0.264100,0.180900,-6.631684,-0.013162,0.000000,1278.033451,1370.383241,2010-11-13
2010.867920,0.253400,0.180800,-6.779514,-0.012781,0.000000,1278.035426,1370.385019,2010-11-14
2010.870605,0.243600,0.180800,-6.962474,-0.012403,0.000000,1278.037236,1370.386826,2010-11-15
2010.873413,0.226700,0.180400,-7.206514,-0.012062,0.000003,1278.039033,1370.388824,2010-11-16
2010.876099,0.222800,0.182400,-7.491674,-0.011742,0.000008,1278.040647,1370.390834,2010-11-17
2010.878906,0.216000,0.182900,-7.801694,-0.011426,0.000017,1278.042221,1370.393040,2010-11-18
2010.881592,0.206600,0.182400,-7.985134,-0.011140,0.000028,1278.043627,1370.395255,2010-11-19
2010.884277,0.197700,0.182800,-8.104374,-0.010859,0.000042,1278.044943,1370.397576,2010-11-20
2010.887085,0.190000,0.183800,-8.258604,-0.010603,0.000059,1278.046235,1370.400122,2010-11-21
2010.889771,0.179200,0.184600,-8.405164,-0.010349,0.000079,1278.047398,1370.402675,2010-11-22
2010.892578,0.167600,0.185700,-8.480784,-0.010117,0.000101,1278.048547,1370.405472,2010-11-23
2010.895264,0.157900,0.186200,-8.573694,-0.009894,0.000124,1278.049592,1370.408276,2010-11-24
2010.898071,0.149300,0.183400,-8.674644,-0.009669,0.000152,1278.050637,1370.411345,2010-11-25
2010.900757,0.139400,0.182300,-8.723684,-0.009460,0.000180,1278.051601,1370.414418,2010-11-26
2010.903442,0.135600,0.180500,-8.777264,-0.009247,0.000211,1278.052538,1370.417628,2010-11-27
2010.906250,0.130100,0.181000,-8.845894,-0.009047,0.000243,1278.053500,1370.421138,2010-11-28
2010.908936,0.123500,0.180600,-8.962524,-0.008839,0.000279,1278.054411,1370.424646,2010-11-29
2010.911743,0.120400,0.181400,-9.124534,-0.008640,0.000314,1278.055364,1370.428475,2010-11-30
2010.914429,0.115500,0.181200,-9.425234,-0.008440,0.000351,1278.056285,1370.432299,2010-12-01
2010.917236,0.104100,0.179700,-9.759144,-0.008228,0.000391,1278.057268,1370.436468,2010-12-02
2010.919922,0.104100,0.178100,-10.112694,-0.008021,0.000431,1278.058236,1370.440626,2010-12-03
2010.922607,0.100500,0.176600,-10.483348,-0.007799,0.000475,1278.059240,1370.444953,2010-12-04
2010.925415,0.098300,0.176100,-10.813295,-0.007578,0.000517,1278.060338,1370.449665,2010-12-05
2010.928101,0.094400,0.175200,-11.102913,-0.007339,0.000562,1278.061444,1370.454355,2010-12-06
2010.930908,0.087400,0.174600,-11.407882,-0.007099,0.000607,1278.062667,1370.459454,2010-12-07
2010.933594,0.086600,0.175200,-11.673772,-0.006848,0.000652,1278.063911,1370.464525,2010-12-08
2010.936401,0.079100,0.174700,-11.913312,-0.006570,0.000700,1278.065298,1370.470031,2010-12-09
2010.939087,0.075300,0.173600,-12.086002,-0.006290,0.000747,1278.066716,1370.475502,2010-12-10
2010.941772,0.067400,0.171700,-12.201243,-0.005980,0.000796,1278.068233,1370.481173,2010-12-11
2010.944580,0.064400,0.172000,-12.345548,-0.005665,0.000844,1278.069934,1370.487324,2010-12-12
2010.947266,0.057100,0.173300,-12.515864,-0.005315,0.000894,1278.071681,1370.493424,2010-12-13
2010.950073,0.058600,0.173200,-12.610814,-0.004960,0.000942,1278.073640,1370.500030,2010-12-14
2010.952759,0.055400,0.173600,-12.659914,-0.004582,0.000990,1278.075653,1370.506576,2010-12-15
2010.955566,0.050100,0.173800,-12.668284,-0.004134,0.001045,1278.077909,1370.513657,2010-12-16
2010.958252,0.044800,0.172800,-12.707454,-0.003607,0.001110,1278.080224,1370.520668,2010-12-17
2010.960938,0.039700,0.172200,-12.752994,-0.002960,0.001188,1278.082697,1370.527908,2010-12-18
2010.963745,0.033000,0.172300,-12.742074,-0.002256,0.001274,1278.085445,1370.535703,2010-12-19
2010.966431,0.029500,0.173800,-12.753784,-0.001440,0.001373,1278.088225,1370.543365,2010-12-20
2010.969238,0.032600,0.173100,-12.826714,-0.000591,0.001475,1278.091279,1370.551564,2010-12-21
2010.971924,0.026000,0.172600,-12.947824,0.000319,0.001585,1278.094339,1370.559576,2010-12-22
2010.974731,0.022100,0.171400,-12.921874,0.001328,0.001706,1278.097672,1370.568105,2010-12-23
2010.977417,0.021200,0.170200,-12.898364,0.002339,0.001828,1278.100985,1370.576397,2010-12-24
2010.980103,0.009300,0.170500,-12.895634,0.003437,0.001960,1278.104411,1370.584800,2010-12-25
2010.982910,0.003300,0.171900,-12.713514,0.004520,0.002089,1278.108107,1370.593682,2010-12-26
2010.985596,-0.011800,0.173700,-12.577864,0.005676,0.002227,1278.111746,1370.602259,2010-12-27
2010.988403,-0.035300,0.175900,-12.449484,0.006799,0.002361,1278.115649,1370.611286,2010-12-28
2010.991089,-0.054200,0.179600,-12.376619,0.007931,0.002495,1278.119474,1370.619967,2010-12-29
2010.993896,-0.055900,0.177800,-12.252965,0.009115,0.002635,1278.123558,1370.629065,2010-12-30
2010.996582,-0.059300,0.176700,-12.104585,0.010242,0.002768,1278.127542,1370.637778,2010-12-31
2010.999268,-0.064300,0.175900,-11.965104,0.011406,0.002904,1278.131593,1370.646481,2011-01-01
2011.002075,-0.071000,0.175700,-11.990238,0.012499,0.003032,1278.135893,1370.655548,2011-01-02
2011.004761,-0.075000,0.174300,-12.226171,0.013611,0.003161,1278.140063,1370.664178,2011-01-03
2011.007568,-0.078800,0.172900,-12.519864,0.014638,0.003279,1278.144473,1370.673131,2011-01-04
2011.010254,-0.079100,0.171600,-12.721844,0.015622,0.003392,1278.148735,1370.681617,2011-01-05
2011.013062,-0.086100,0.170800,-12.834264,0.016598,0.003502,1278.153228,1370.690386,2011-01-06
2011.015747,-0.098800,0.169400,-12.846124,0.017472,0.003600,1278.157553,1370.698654,2011-01-07
2011.018433,-0.110600,0.169200,-12.905314,0.018316,0.003693,1278.161902,1370.706795,2011-01-08
2011.021240,-0.114600,0.168300,-12.928154,0.019050,0.003773,1278.166462,1370.715144,2011-01-09
2011.023926,-0.124400,0.168500,-13.061984,0.019731,0.003845,1278.170836,1370.722964,2011-01-10
2011.026733,-0.128900,0.168600,-13.238634,0.020294,0.003902,1278.175408,1370.730942,2011-01-11
2011.029419,-0.138100,0.170000,-13.368804,0.020762,0.003947,1278.179779,1370.738371,2011-01-12
2011.032227,-0.143300,0.169700,-13.492364,0.021143,0.003980,1278.184336,1370.745905,2011-01-13
2011.034912,-0.153300,0.170100,-13.572854,0.021396,0.003997,1278.188676,1370.752869,2011-01-14
2011.037598,-0.154300,0.170100,-13.589544,0.021545,0.003998,1278.192994,1370.759584,2011-01-15
2011.040405,-0.157700,0.169900,-13.553864,0.021662,0.003976,1278.197473,1370.766314,2011-01-16
2011.043091,-0.161100,0.168100,-13.459104,0.021781,0.003929,1278.201721,1370.772462,2011-01-17
2011.045898,-0.166200,0.168200,-13.307124,0.021891,0.003862,1278.206118,1370.778578,2011-01-18
2011.048584,-0.161900,0.169100,-13.267604,0.021999,0.003776,1278.210289,1370.784153,2011-01-19
2011.051392,-0.162500,0.168800,-13.330514,0.022108,0.003668,1278.214616,1370.789707,2011-01-20
2011.054077,-0.166400,0.165900,-13.356594,0.022209,0.003547,1278.218724,1370.794775,2011-01-21
2011.056763,-0.173100,0.164900,-13.401934,0.022311,0.003405,1278.222810,1370.799624,2011-01-22
2011.059570,-0.178500,0.165400,-13.493054,0.022405,0.003257,1278.227058,1370.804473,2011-01-23
2011.062256,-0.181200,0.165900,-13.580464,0.022499,0.003090,1278.231106,1370.808922,2011-01-24
2011.065063,-0.185100,0.166700,-13.602374,0.022586,0.002920,1278.235323,1370.813389,2011-01-25
2011.067749,-0.185500,0.167200,-13.583934,0.022669,0.002743,1278.239348,1370.817508,2011-01-26
2011.070557,-0.193500,0.167300,-13.518544,0.022752,0.002550,1278.243551,1370.821669,2011-01-27
2011.073242,-0.203700,0.167100,-13.452834,0.022828,0.002361,1278.247569,1370.825526,2011-01-28
2011.075928,-0.206700,0.167800,-13.378144,0.022903,0.002161,1278.251591,1370.829284,2011-01-29
2011.078735,-0.212700,0.168700,-13.310514,0.022971,0.001968,1278.255801,1370.833120,2011-01-30
2011.081421,-0.223200,0.168400,-13.084654,0.023038,0.001766,1278.259840,1370.836722,2011-01-31
2011.084229,-0.227400,0.170200,-12.802604,0.023098,0.001575,1278.264077,1370.840434,2011-02-01
2011.086914,-0.228600,0.171500,-12.518474,0.023155,0.001388,1278.268147,1370.843949,2011-02-02
2011.089722,-0.235400,0.172200,-12.256055,0.023209,0.001197,1278.272427,1370.847609,2011-02-03
2011.092407,-0.241300,0.173000,-12.060877,0.023257,0.001022,1278.276546,1370.851109,2011-02-04
2011.095093,-0.245400,0.173200,-11.864166,0.023302,0.000848,1278.280695,1370.854629,2011-02-05
2011.097900,-0.250100,0.173800,-11.699028,0.023341,0.000692,1278.285067,1370.858345,2011-02-06
2011.100586,-0.260600,0.174900,-11.611672,0.023378,0.000541,1278.289289,1370.861953,2011-02-07
2011.103394,-0.270000,0.175500,-11.488505,0.023408,0.000411,1278.293746,1370.865800,2011-02-08
2011.106079,-0.276800,0.177200,-11.317089,0.023434,0.000296,1278.298054,1370.869567,2011-02-09
2011.108887,-0.287000,0.179000,-11.044338,0.023456,0.000193,1278.302610,1370.873618,2011-02-10
2011.111572,-0.297500,0.179500,-10.764403,0.023473,0.000113,1278.307021,1370.877614,2011-02-11
2011.114258,-0.307000,0.179700,-10.465678,0.023486,0.000051,1278.311490,1370.881749,2011-02-12
2011.117065,-0.325400,0.180400,-10.246504,0.023493,0.000014,1278.316225,1370.886236,2011-02-13
2011.119751,-0.335200,0.179300,-10.059904,0.023496,0.000000,1278.320820,1370.890706,2011-02-14
2011.122559,-0.342600,0.178200,-9.929104,0.023490,0.000000,1278.325697,1370.895580,2011-02-15
2011.125244,-0.346600,0.177400,-9.904514,0.023473,0.000000,1278.330433,1370.900452,2011-02-16
2011.128052,-0.355000,0.178000,-9.825454,0.023442,0.000000,1278.335466,1370.905777,2011-02-17
2011.130737,-0.365800,0.177300,-9.788954,0.023402,0.000000,1278.340352,1370.911074,2011-02-18
2011.133423,-0.369600,0.176000,-9.719864,0.023348,0.000000,1278.345309,1370.916556,2011-02-19
2011.136230,-0.381300,0.176800,-9.633454,0.023286,0.000000,1278.350560,1370.922461,2011-02-20
2011.138916,-0.393900,0.177200,-9.582454,0.023210,0.000000,1278.355651,1370.928260,2011-02-21
2011.141724,-0.401700,0.178600,-9.537344,0.023128,0.000000,1278.361038,1370.934460,2011-02-22
2011.144409,-0.410400,0.180200,-9.453394,0.023037,0.000000,1278.366248,1370.940499,2011-02-23
2011.147217,-0.415700,0.181600,-9.406904,0.022932,0.000000,1278.371757,1370.946911,2011-02-24
2011.149902,-0.423600,0.182400,-9.384024,0.022823,0.000000,1278.377079,1370.953116,2011-02-25
2011.152588,-0.429900,0.182500,-9.299334,0.022701,0.000000,1278.382453,1370.959377,2011-02-26
2011.155396,-0.427400,0.182600,-9.298414,0.022577,0.000000,1278.388122,1370.965960,2011-02-27
2011.158081,-0.429500,0.183200,-9.271204,0.022439,0.000000,1278.393588,1370.972272,2011-02-28
