utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2009.394897,-0.462700,0.189600,4.075777,0.112345,0.000000,1278.509767,1371.068174,2009-05-25
2009.397705,-0.454500,0.188800,4.288277,0.112078,0.000000,1278.512971,1371.074138,2009-05-26
2009.400391,-0.456200,0.189100,4.539877,0.111810,0.000000,1278.516100,1371.079921,2009-05-27
2009.403198,-0.460000,0.189100,4.772777,0.111526,0.000000,1278.519426,1371.086027,2009-05-28
2009.405884,-0.467800,0.189100,4.955377,0.111251,0.000000,1278.522653,1371.091912,2009-05-29
2009.408569,-0.457700,0.189100,5.124277,0.110957,0.000000,1278.525911,1371.097819,2009-05-30
2009.411377,-0.463800,0.188300,5.359677,0.110669,0.000000,1278.529344,1371.104004,2009-05-31
2009.414062,-0.461800,0.189000,5.600077,0.110358,0.000000,1278.532640,1371.109906,2009-06-01
2009.416870,-0.459000,0.187300,5.819477,0.110050,0.000000,1278.536091,1371.116048,2009-06-02
2009.419556,-0.456000,0.184600,6.030777,0.109730,0.000000,1278.539385,1371.121877,2009-06-03
2009.422363,-0.452900,0.184800,6.204977,0.109381,0.000000,1278.542810,1371.127900,2009-06-04
2009.425049,-0.448900,0.184200,6.374377,0.109032,0.000000,1278.546060,1371.133580,2009-06-05
2009.427734,-0.437300,0.183600,6.521077,0.108650,0.000000,1278.549273,1371.139160,2009-06-06
2009.430542,-0.440700,0.184400,6.658577,0.108266,0.000000,1278.552583,1371.144871,2009-06-07
2009.433228,-0.448300,0.184600,6.842677,0.107843,0.000000,1278.555693,1371.150198,2009-06-08
2009.436035,-0.444500,0.184900,7.033077,0.107417,0.000000,1278.558871,1371.155603,2009-06-09
2009.438721,-0.440000,0.186100,7.202277,0.106968,0.000000,1278.561835,1371.160603,2009-06-10
2009.441528,-0.437800,0.184800,7.369977,0.106473,0.000000,1278.564841,1371.165630,2009-06-11
2009.444214,-0.433100,0.182400,7.496677,0.105973,0.000000,1278.567619,1371.170231,2009-06-12
2009.446899,-0.433300,0.180800,7.708577,0.105422,0.000000,1278.570290,1371.174611,2009-06-13
2009.449707,-0.427800,0.179100,7.883877,0.104864,0.000000,1278.572960,1371.178935,2009-06-14
2009.452393,-0.430200,0.177500,7.973977,0.104249,0.000000,1278.575385,1371.182811,2009-06-15
2009.455200,-0.424000,0.176700,8.107877,0.103582,0.000000,1278.577775,1371.186568,2009-06-16
2009.457886,-0.424500,0.175200,8.264277,0.102705,0.000000,1278.579913,1371.189867,2009-06-17
2009.460693,-0.423800,0.176500,8.390677,0.101566,0.000000,1278.581982,1371.192987,2009-06-18
2009.463379,-0.415700,0.177500,8.453577,0.100275,0.000000,1278.583804,1371.195662,2009-06-19
2009.466064,-0.408600,0.177900,8.539977,0.098728,0.000000,1278.585470,1371.198036,2009-06-20
2009.468872,-0.401900,0.179100,8.656577,0.097071,0.000000,1278.587047,1371.200203,2009-06-21
2009.471558,-0.368600,0.181500,8.753077,0.095166,0.000000,1278.588398,1371.201979,2009-06-22
2009.474365,-0.373500,0.182800,8.853877,0.093190,0.000000,1278.589645,1371.203529,2009-06-23
2009.477051,-0.378900,0.184800,8.987777,0.091075,0.000000,1278.590681,1371.204724,2009-06-24
2009.479858,-0.367800,0.188200,9.164477,0.088729,0.000000,1278.591601,1371.205677,2009-06-25
2009.482544,-0.371700,0.189100,9.333877,0.086366,0.000000,1278.592324,1371.206311,2009-06-26
2009.485229,-0.366700,0.190500,9.503277,0.083786,0.000000,1278.592895,1371.206677,2009-06-27
2009.488037,-0.366600,0.193500,9.602477,0.081223,0.000000,1278.593330,1371.206779,2009-06-28
2009.490723,-0.365500,0.195900,9.645377,0.078457,0.000000,1278.593591,1371.206612,2009-06-29
2009.493530,-0.359700,0.196600,9.667077,0.075742,0.000000,1278.593702,1371.206166,2009-06-30
2009.496216,-0.343800,0.194500,9.688977,0.072968,0.000000,1278.593653,1371.205485,2009-07-01
2009.499023,-0.345500,0.192900,9.732577,0.070020,0.000000,1278.593442,1371.204512,2009-07-02
2009.501709,-0.340700,0.189400,9.782677,0.067165,0.000000,1278.593087,1371.203336,2009-07-03
2009.504395,-0.343800,0.189800,9.879977,0.064156,0.000000,1278.592582,1371.201924,2009-07-04
2009.507202,-0.344900,0.189700,9.965177,0.061266,0.000000,1278.591894,1371.200202,2009-07-05
2009.509888,-0.345800,0.190200,10.011677,0.058245,0.000000,1278.591084,1371.198324,2009-07-06
2009.512695,-0.347900,0.187200,10.108277,0.055369,0.000000,1278.590079,1371.196124,2009-07-07
2009.515381,-0.335800,0.184100,10.231477,0.052516,0.000000,1278.588966,1371.193798,2009-07-08
2009.518188,-0.328700,0.183500,10.300077,0.049571,0.000000,1278.587644,1371.191140,2009-07-09
2009.520874,-0.326400,0.181500,10.291677,0.046802,0.000000,1278.586229,1371.188384,2009-07-10
2009.523560,-0.327900,0.180100,10.290277,0.043969,0.000000,1278.584666,1371.185426,2009-07-11
2009.526367,-0.325300,0.180000,10.363777,0.041331,0.000000,1278.582877,1371.182122,2009-07-12
2009.529053,-0.315700,0.179000,10.483777,0.038661,0.000000,1278.581015,1371.178763,2009-07-13
2009.531860,-0.311900,0.179000,10.595777,0.036202,0.000000,1278.578913,1371.175050,2009-07-14
2009.534546,-0.306200,0.177500,10.734277,0.033848,0.000000,1278.576753,1371.171309,2009-07-15
2009.537354,-0.304100,0.177400,10.834177,0.031506,0.000000,1278.574340,1371.167206,2009-07-16
2009.540039,-0.274000,0.176900,10.823277,0.029263,0.000000,1278.571884,1371.163104,2009-07-17
2009.542725,-0.264600,0.177500,10.756677,0.026865,0.000000,1278.569284,1371.158830,2009-07-18
2009.545532,-0.265300,0.176500,10.752977,0.024526,0.000000,1278.566414,1371.154186,2009-07-19
2009.548218,-0.251200,0.176500,10.801077,0.022042,0.000000,1278.563529,1371.149581,2009-07-20
2009.551025,-0.253800,0.175600,10.824477,0.019634,0.000000,1278.560376,1371.144607,2009-07-21
2009.553711,-0.246300,0.174300,10.935577,0.017202,0.000000,1278.557232,1371.139698,2009-07-22
2009.556519,-0.227700,0.172100,11.068077,0.014640,0.000000,1278.553819,1371.134420,2009-07-23
2009.559204,-0.209800,0.169300,11.226577,0.012178,0.000000,1278.550443,1371.129239,2009-07-24
2009.561890,-0.199800,0.167300,11.258577,0.009598,0.000000,1278.546961,1371.123932,2009-07-25
2009.564697,-0.203100,0.167400,11.189077,0.007132,0.000000,1278.543216,1371.118261,2009-07-26
2009.567383,-0.191700,0.164900,11.116977,0.004561,0.000000,1278.539539,1371.112721,2009-07-27
2009.570190,-0.178200,0.162900,11.143377,0.002116,0.000000,1278.535604,1371.106821,2009-07-28
2009.572876,-0.172800,0.161400,11.218977,-0.000308,0.000000,1278.531757,1371.101077,2009-07-29
2009.575684,-0.170500,0.160000,11.272277,-0.002814,0.000000,1278.527657,1371.094976,2009-07-30
2009.578369,-0.151700,0.156400,11.260877,-0.005178,0.000000,1278.523668,1371.089057,2009-07-31
2009.581055,-0.141200,0.152800,11.249977,-0.007607,0.000000,1278.519616,1371.083061,2009-08-01
2009.583862,-0.140400,0.149200,11.190877,-0.009883,0.000000,1278.515323,1371.076720,2009-08-02
2009.586548,-0.130700,0.146100,11.180777,-0.012208,0.000000,1278.511166,1371.070588,2009-08-03
2009.589355,-0.128000,0.143100,11.202377,-0.014371,0.000000,1278.506776,1371.064121,2009-08-04
2009.592041,-0.113300,0.139500,11.224277,-0.016470,0.000000,1278.502539,1371.057884,2009-08-05
2009.594849,-0.094800,0.136700,11.216177,-0.018588,0.000000,1278.498077,1371.051318,2009-08-06
2009.597534,-0.079800,0.133600,11.176077,-0.020535,0.000000,1278.493787,1371.045004,2009-08-07
2009.600220,-0.061200,0.131900,11.175877,-0.022480,0.000000,1278.489479,1371.038660,2009-08-08
2009.603027,-0.041600,0.129500,11.172577,-0.024249,0.000000,1278.484964,1371.032008,2009-08-09
2009.605713,-0.036700,0.126100,11.105177,-0.025995,0.000000,1278.480639,1371.025627,2009-08-10
2009.608521,-0.026800,0.123900,11.048077,-0.027559,0.000000,1278.476120,1371.018949,2009-08-11
2009.611206,-0.019700,0.121400,11.013377,-0.029014,0.000000,1278.471806,1371.012563,2009-08-12
2009.614014,-0.004900,0.120400,10.947977,-0.030412,0.000000,1278.467310,1371.005891,2009-08-13
2009.616699,0.015800,0.118900,10.937377,-0.031624,0.000000,1278.463032,1370.999525,2009-08-14
2009.619385,0.023000,0.118000,10.926477,-0.032753,0.000000,1278.458778,1370.993177,2009-08-15
2009.622192,0.036300,0.116700,10.914577,-0.033741,0.000000,1278.454369,1370.986571,2009-08-16
2009.624878,0.042600,0.115500,10.808977,-0.034766,0.000000,1278.450189,1370.980285,2009-08-17
2009.627686,0.052500,0.112800,10.713477,-0.035741,0.000000,1278.445867,1370.973755,2009-08-18
2009.630371,0.050100,0.112400,10.633277,-0.036708,0.000000,1278.441780,1370.967551,2009-08-19
2009.633179,0.056100,0.111300,10.531277,-0.037708,0.000000,1278.437552,1370.961105,2009-08-20
2009.635864,0.060200,0.110700,10.481177,-0.038653,0.000000,1278.433555,1370.954979,2009-08-21
2009.638550,0.067100,0.108100,10.348277,-0.039626,0.000000,1278.429599,1370.948887,2009-08-22
2009.641357,0.068900,0.106600,10.122777,-0.040541,0.000000,1278.425510,1370.942557,2009-08-23
2009.644043,0.075900,0.106100,9.904777,-0.041479,0.000000,1278.421639,1370.936535,2009-08-24
2009.646851,0.077100,0.105300,9.767677,-0.042357,0.000000,1278.417637,1370.930273,2009-08-25
2009.649536,0.077800,0.105300,9.641077,-0.043212,0.000000,1278.413850,1370.924318,2009-08-26
2009.652344,0.081300,0.105400,9.525177,-0.044083,0.000000,1278.409932,1370.918122,2009-08-27
2009.655029,0.100200,0.105000,9.453577,-0.044889,0.000000,1278.406225,1370.912226,2009-08-28
2009.657715,0.116900,0.105300,9.395177,-0.045703,0.000000,1278.402555,1370.906356,2009-08-29
2009.660522,0.125200,0.104100,9.349877,-0.046452,0.000000,1278.398760,1370.900249,2009-08-30
2009.663208,0.131700,0.104200,9.318977,-0.047202,0.000000,1278.395165,1370.894432,2009-08-31
2009.666016,0.144900,0.104400,9.075177,-0.047886,0.000000,1278.391446,1370.888375,2009-09-01
2009.668701,0.167300,0.105000,8.795477,-0.048535,0.000000,1278.387926,1370.882607,2009-09-02
2009.671509,0.177100,0.105000,8.523577,-0.049174,0.000000,1278.384281,1370.876597,2009-09-03
2009.674194,0.190100,0.104800,8.288577,-0.049745,0.000000,1278.380831,1370.870871,2009-09-04
2009.676880,0.196100,0.104800,8.046777,-0.050300,0.000000,1278.377412,1370.865162,2009-09-05
2009.679688,0.209300,0.105600,7.737977,-0.050786,0.000000,1278.373873,1370.859213,2009-09-06
2009.682373,0.206200,0.106700,7.454677,-0.051248,0.000000,1278.370521,1370.853541,2009-09-07
2009.685181,0.208900,0.107400,7.299577,-0.051642,0.000000,1278.367050,1370.847625,2009-09-08
2009.687866,0.210200,0.108100,7.194877,-0.051987,0.000000,1278.363761,1370.841983,2009-09-09
2009.690674,0.217800,0.108000,7.089577,-0.052294,0.000000,1278.360353,1370.836096,2009-09-10
2009.693359,0.231700,0.107600,6.921477,-0.052535,0.000000,1278.357125,1370.830479,2009-09-11
2009.696045,0.232500,0.107800,6.710477,-0.052729,0.000000,1278.353923,1370.824870,2009-09-12
2009.698853,0.240300,0.107500,6.534677,-0.052857,0.000000,1278.350606,1370.819016,2009-09-13
2009.701538,0.237300,0.107900,6.356177,-0.052929,0.000000,1278.347461,1370.813427,2009-09-14
2009.704346,0.247700,0.107700,6.212477,-0.052930,0.000000,1278.344201,1370.807588,2009-09-15
2009.707031,0.247700,0.108800,6.177877,-0.052798,0.000000,1278.341110,1370.802012,2009-09-16
2009.709839,0.255600,0.109700,6.144977,-0.052509,0.000000,1278.337903,1370.796184,2009-09-17
2009.712524,0.261400,0.110800,6.108477,-0.052097,0.000000,1278.334863,1370.790622,2009-09-18
2009.715210,0.266500,0.112000,6.083977,-0.051537,0.000000,1278.331848,1370.785075,2009-09-19
2009.718018,0.277700,0.112500,5.979677,-0.050888,0.000000,1278.328724,1370.779305,2009-09-20
2009.720703,0.282400,0.112600,5.756677,-0.050101,0.000000,1278.325765,1370.773823,2009-09-21
2009.723511,0.270600,0.113300,5.479477,-0.049256,0.000000,1278.322701,1370.768136,2009-09-22
2009.726196,0.270916,0.114708,5.212577,-0.048331,0.000000,1278.319802,1370.762751,2009-09-23
2009.729004,0.271896,0.116519,5.009977,-0.047288,0.000000,1278.316801,1370.757184,2009-09-24
2009.731689,0.273410,0.118068,4.832177,-0.046230,0.000000,1278.313963,1370.751932,2009-09-25
2009.734375,0.275450,0.118941,4.601877,-0.045070,0.000000,1278.311156,1370.746754,2009-09-26
2009.737183,0.278100,0.118600,4.370877,-0.043921,0.000000,1278.308256,1370.741434,2009-09-27
2009.739868,0.284400,0.117700,4.017587,-0.042688,0.000000,1278.305516,1370.736442,2009-09-28
2009.742676,0.285700,0.118800,3.644187,-0.041489,0.000000,1278.302688,1370.731332,2009-09-29
2009.745361,0.278200,0.118000,3.297197,-0.040281,0.000000,1278.300019,1370.726560,2009-09-30
2009.748169,0.280000,0.119800,2.969917,-0.039021,0.000000,1278.297265,1370.721697,2009-10-01
2009.750854,0.298600,0.120400,2.790737,-0.037827,0.000000,1278.294670,1370.717178,2009-10-02
2009.753540,0.301630,0.120464,2.611397,-0.036602,0.000000,1278.292110,1370.712795,2009-10-03
2009.756348,0.304738,0.120511,2.411037,-0.035463,0.000000,1278.289475,1370.708367,2009-10-04
2009.759033,0.307653,0.120538,2.230627,-0.034319,0.000000,1278.286995,1370.704291,2009-10-05
2009.761841,0.310642,0.120548,2.070837,-0.033278,0.000000,1278.284443,1370.700201,2009-10-06
2009.764526,0.313444,0.120540,1.969737,-0.032300,0.000000,1278.282045,1370.696465,2009-10-07
2009.767334,0.316318,0.120514,1.807557,-0.031355,0.000000,1278.279580,1370.692750,2009-10-08
2009.770020,0.319012,0.120473,1.632957,-0.030537,0.000000,1278.277266,1370.689388,2009-10-09
2009.772705,0.321652,0.120416,1.468117,-0.029782,0.000000,1278.274995,1370.686223,2009-10-10
2009.775513,0.324358,0.120342,1.279137,-0.029166,0.000000,1278.272666,1370.683133,2009-10-11
2009.778198,0.326893,0.120256,1.093997,-0.028644,0.000000,1278.270485,1370.680395,2009-10-12
2009.781006,0.329490,0.120153,0.957077,-0.028272,0.000000,1278.268252,1370.677769,2009-10-13
2009.783691,0.331922,0.120040,0.748627,-0.028035,0.000000,1278.266163,1370.675494,2009-10-14
2009.786499,0.334412,0.119909,0.452407,-0.027941,0.000000,1278.264029,1370.673369,2009-10-15
2009.789185,0.336744,0.119771,0.091627,-0.027941,0.000001,1278.262037,1370.671590,2009-10-16
2009.791870,0.339027,0.119622,-0.251723,-0.027941,0.000004,1278.260093,1370.670067,2009-10-17
2009.794678,0.341364,0.119455,-0.585193,-0.027941,0.000010,1278.258112,1370.668753,2009-10-18
2009.797363,0.343550,0.119285,-0.835873,-0.027941,0.000018,1278.256268,1370.667757,2009-10-19
2009.800171,0.345787,0.119097,-1.059063,-0.027941,0.000028,1278.254389,1370.666974,2009-10-20
2009.802856,0.347879,0.118907,-1.332273,-0.027941,0.000041,1278.252641,1370.666461,2009-10-21
2009.805664,0.350019,0.118700,-1.488053,-0.027941,0.000056,1278.250861,1370.666161,2009-10-22
2009.808350,0.352020,0.118493,-1.642283,-0.027941,0.000073,1278.249204,1370.666088,2009-10-23
2009.811035,0.353977,0.118280,-1.868453,-0.027941,0.000092,1278.247592,1370.666212,2009-10-24
2009.813843,0.355977,0.118049,-2.170303,-0.027941,0.000113,1278.245952,1370.666543,2009-10-25
2009.816528,0.357846,0.117821,-2.474593,-0.027941,0.000137,1278.244427,1370.667038,2009-10-26
2009.819336,0.359756,0.117577,-2.734913,-0.027941,0.000163,1278.242877,1370.667733,2009-10-27
2009.822021,0.361540,0.117339,-2.969883,-0.027940,0.000190,1278.241435,1370.668554,2009-10-28
2009.824829,0.363362,0.117084,-3.179363,-0.027940,0.000221,1278.239970,1370.669565,2009-10-29
2009.827515,0.365064,0.116837,-3.408173,-0.027940,0.000252,1278.238608,1370.670667,2009-10-30
2009.830200,0.366726,0.116586,-3.682293,-0.027940,0.000287,1278.237284,1370.671888,2009-10-31
2009.833008,0.368422,0.116320,-3.748853,-0.027940,0.000322,1278.235940,1370.673282,2009-11-01
2009.835693,0.370005,0.116063,-3.793463,-0.027940,0.000361,1278.234691,1370.674715,2009-11-02
2009.838501,0.371620,0.115792,-3.983533,-0.027941,0.000401,1278.233423,1370.676307,2009-11-03
2009.841187,0.373128,0.115532,-4.266773,-0.027941,0.000442,1278.232245,1370.677908,2009-11-04
2009.843994,0.374664,0.115260,-4.483273,-0.027941,0.000487,1278.231049,1370.679649,2009-11-05
2009.846680,0.376097,0.114998,-4.639933,-0.027941,0.000532,1278.229939,1370.681371,2009-11-06
2009.849365,0.377495,0.114738,-4.896643,-0.027941,0.000582,1278.228860,1370.683134,2009-11-07
2009.852173,0.378920,0.114466,-5.182689,-0.027941,0.000630,1278.227766,1370.685012,2009-11-08
2009.854858,0.380249,0.114207,-5.485876,-0.027941,0.000684,1278.226750,1370.686828,2009-11-09
2009.857666,0.381602,0.113939,-5.830106,-0.027941,0.000736,1278.225719,1370.688738,2009-11-10
2009.860352,0.382863,0.113685,-6.145219,-0.027941,0.000790,1278.224761,1370.690562,2009-11-11
2009.863159,0.384147,0.113423,-6.413431,-0.027941,0.000849,1278.223790,1370.692455,2009-11-12
2009.865845,0.385344,0.113176,-6.598765,-0.027941,0.000907,1278.222887,1370.694241,2009-11-13
2009.868530,0.386509,0.112934,-6.738120,-0.027941,0.000969,1278.222011,1370.695992,2009-11-14
2009.871338,0.387695,0.112685,-6.984063,-0.027945,0.001040,1278.221121,1370.697773,2009-11-15
2009.874023,0.388800,0.112452,-7.209933,-0.027977,0.001186,1278.220295,1370.699418,2009-11-16
2009.876831,0.389924,0.112215,-7.324543,-0.028036,0.001399,1278.219455,1370.701066,2009-11-17
2009.879517,0.390970,0.111995,-7.495083,-0.028122,0.001681,1278.218676,1370.702573,2009-11-18
2009.882324,0.392034,0.111773,-7.770203,-0.028237,0.002045,1278.217888,1370.704083,2009-11-19
2009.885010,0.393025,0.111568,-8.018013,-0.028369,0.002454,1278.217159,1370.705475,2009-11-20
2009.887695,0.393989,0.111371,-8.127483,-0.028529,0.002943,1278.216457,1370.706821,2009-11-21
2009.890503,0.394970,0.111174,-8.223143,-0.028700,0.003464,1278.215751,1370.708187,2009-11-22
2009.893188,0.395882,0.110995,-8.362333,-0.028896,0.004060,1278.215103,1370.709462,2009-11-23
2009.895996,0.396809,0.110818,-8.609673,-0.029097,0.004675,1278.214457,1370.710771,2009-11-24
2009.898682,0.397672,0.110660,-8.875433,-0.029310,0.005331,1278.213868,1370.712006,2009-11-25
2009.901489,0.398549,0.110506,-9.072203,-0.029544,0.006055,1278.213286,1370.713288,2009-11-26
2009.904175,0.399365,0.110370,-9.318053,-0.029774,0.006781,1278.212759,1370.714513,2009-11-27
2009.906860,0.400159,0.110246,-9.447643,-0.030021,0.007569,1278.212265,1370.715744,2009-11-28
2009.909668,0.400966,0.110130,-9.560393,-0.030262,0.008348,1278.211783,1370.717046,2009-11-29
2009.912354,0.401717,0.110033,-9.650763,-0.030514,0.009184,1278.211356,1370.718312,2009-11-30
2009.915161,0.402480,0.109945,-9.742003,-0.030755,0.009999,1278.210946,1370.719665,2009-12-01
2009.917847,0.403191,0.109876,-9.916193,-0.030993,0.010827,1278.210590,1370.720996,2009-12-02
2009.920654,0.403913,0.109819,-10.047403,-0.031238,0.011701,1278.210256,1370.722433,2009-12-03
2009.923340,0.404586,0.109781,-10.185113,-0.031464,0.012541,1278.209974,1370.723860,2009-12-04
2009.926025,0.405241,0.109758,-10.381283,-0.031692,0.013418,1278.209730,1370.725343,2009-12-05
2009.928833,0.405907,0.109752,-10.630383,-0.031899,0.014254,1278.209516,1370.726964,2009-12-06
2009.931519,0.406528,0.109763,-10.828023,-0.032101,0.015118,1278.209351,1370.728588,2009-12-07
2009.934326,0.407160,0.109794,-11.066523,-0.032279,0.015932,1278.209221,1370.730370,2009-12-08
2009.937012,0.407750,0.109841,-11.358563,-0.032441,0.016730,1278.209139,1370.732165,2009-12-09
2009.939819,0.408350,0.109911,-11.571653,-0.032589,0.017543,1278.209098,1370.734141,2009-12-10
2009.942505,0.408911,0.109998,-11.718123,-0.032710,0.018295,1278.209102,1370.736136,2009-12-11
2009.945190,0.409458,0.110104,-11.853583,-0.032811,0.019051,1278.209150,1370.738240,2009-12-12
2009.947998,0.410016,0.110236,-12.042963,-0.032882,0.019742,1278.209247,1370.740564,2009-12-13
2009.950684,0.410538,0.110384,-12.140383,-0.032928,0.020424,1278.209386,1370.742914,2009-12-14
2009.953491,0.411072,0.110562,-12.125473,-0.032941,0.021035,1278.209580,1370.745510,2009-12-15
2009.956177,0.411571,0.110754,-12.074313,-0.032923,0.021622,1278.209814,1370.748135,2009-12-16
2009.958984,0.412082,0.110979,-12.064233,-0.032872,0.022224,1278.210109,1370.751035,2009-12-17
2009.961670,0.412562,0.111218,-12.051313,-0.032793,0.022790,1278.210442,1370.753962,2009-12-18
2009.964355,0.413032,0.111480,-12.114103,-0.032681,0.023373,1278.210824,1370.757033,2009-12-19
2009.967163,0.413516,0.111780,-12.167793,-0.032548,0.023922,1278.211279,1370.760394,2009-12-20
