utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2011.445557,-0.443200,0.155800,5.742716,0.080112,0.000000,1279.158443,1371.584814,2011-06-13
2011.448364,-0.454300,0.157400,5.847416,0.079156,0.000000,1279.168577,1371.595942,2011-06-14
2011.451050,-0.450100,0.158100,5.947716,0.078163,0.000000,1279.177885,1371.606111,2011-06-15
2011.453857,-0.449800,0.159500,6.050416,0.077078,0.000000,1279.187174,1371.616198,2011-06-16
2011.456543,-0.446000,0.160600,6.284116,0.075906,0.000000,1279.195614,1371.625300,2011-06-17
2011.459229,-0.453300,0.161100,6.561616,0.074504,0.000000,1279.203590,1371.633831,2011-06-18
2011.462036,-0.449800,0.161700,6.855516,0.073005,0.000000,1279.211420,1371.642125,2011-06-19
2011.464722,-0.451900,0.162700,7.098816,0.071286,0.000000,1279.218444,1371.649486,2011-06-20
2011.467529,-0.453400,0.164400,7.291216,0.069509,0.000000,1279.225311,1371.656596,2011-06-21
2011.470215,-0.458000,0.164200,7.435116,0.067612,0.000000,1279.231444,1371.662862,2011-06-22
2011.473022,-0.455400,0.164300,7.592616,0.065515,0.000000,1279.237413,1371.668868,2011-06-23
2011.475708,-0.452000,0.163500,7.763316,0.063411,0.000000,1279.242719,1371.674115,2011-06-24
2011.478394,-0.455500,0.163500,7.999216,0.061122,0.000000,1279.247642,1371.678891,2011-06-25
2011.481201,-0.455100,0.164300,8.182316,0.058858,0.000000,1279.252396,1371.683399,2011-06-26
2011.483887,-0.456100,0.166300,8.393616,0.056427,0.000000,1279.256584,1371.687270,2011-06-27
2011.486694,-0.457100,0.168200,8.598416,0.054051,0.000000,1279.260602,1371.690872,2011-06-28
2011.489380,-0.449100,0.169000,8.817116,0.051638,0.000000,1279.264119,1371.693913,2011-06-29
2011.492188,-0.435500,0.168700,9.100316,0.049088,0.000000,1279.267468,1371.696688,2011-06-30
2011.494873,-0.428600,0.169000,9.361316,0.046635,0.000000,1279.270374,1371.698975,2011-07-01
2011.497559,-0.431100,0.168300,9.539116,0.044067,0.000000,1279.273005,1371.700922,2011-07-02
2011.500366,-0.422600,0.169200,9.607616,0.041621,0.000000,1279.275477,1371.702612,2011-07-03
2011.503052,-0.417800,0.170400,9.809816,0.039086,0.000000,1279.277592,1371.703919,2011-07-04
2011.505859,-0.410700,0.172400,10.005616,0.036694,0.000000,1279.279557,1371.704980,2011-07-05
2011.508545,-0.409500,0.173800,10.123316,0.034347,0.000000,1279.281218,1371.705722,2011-07-06
2011.511353,-0.394900,0.173000,10.163416,0.031953,0.000000,1279.282742,1371.706234,2011-07-07
2011.514038,-0.389500,0.172400,10.229616,0.029732,0.000000,1279.284011,1371.706488,2011-07-08
2011.516724,-0.390800,0.174400,10.365316,0.027495,0.000000,1279.285112,1371.706532,2011-07-09
2011.519531,-0.388700,0.174600,10.497416,0.025448,0.000000,1279.286099,1371.706372,2011-07-10
2011.522217,-0.397400,0.176100,10.677816,0.023418,0.000000,1279.286902,1371.706041,2011-07-11
2011.525024,-0.406700,0.178100,10.809716,0.021593,0.000000,1279.287609,1371.705529,2011-07-12
2011.527710,-0.410600,0.179800,10.892616,0.019894,0.000000,1279.288176,1371.704899,2011-07-13
2011.530518,-0.414100,0.180600,10.986316,0.018265,0.000000,1279.288670,1371.704114,2011-07-14
2011.533203,-0.413400,0.181700,11.127516,0.016858,0.000000,1279.289064,1371.703263,2011-07-15
2011.535889,-0.405200,0.182500,11.256116,0.015560,0.000000,1279.289396,1371.702329,2011-07-16
2011.538696,-0.395500,0.182200,11.308016,0.014455,0.000000,1279.289693,1371.701287,2011-07-17
2011.541382,-0.387900,0.181900,11.449216,0.013352,0.000000,1279.289945,1371.700244,2011-07-18
2011.544189,-0.377700,0.181500,11.612616,0.012342,0.000000,1279.290189,1371.699125,2011-07-19
2011.546875,-0.365179,0.180320,11.733716,0.011372,0.000000,1279.290406,1371.698022,2011-07-20
2011.549683,-0.350900,0.178596,11.923916,0.010399,0.000000,1279.290611,1371.696824,2011-07-21
2011.552368,-0.339900,0.177100,12.093716,0.009504,0.000000,1279.290781,1371.695622,2011-07-22
2011.555054,-0.333000,0.176000,12.228616,0.008605,0.000000,1279.290921,1371.694354,2011-07-23
2011.557861,-0.317300,0.174200,12.307716,0.007776,0.000000,1279.291032,1371.692945,2011-07-24
2011.560547,-0.304500,0.171700,12.346916,0.006940,0.000000,1279.291098,1371.691506,2011-07-25
2011.563354,-0.298400,0.169600,12.420916,0.006165,0.000000,1279.291122,1371.689893,2011-07-26
2011.566040,-0.288460,0.168402,12.546716,0.005414,0.000000,1279.291097,1371.688234,2011-07-27
2011.568848,-0.276900,0.166700,12.678016,0.004651,0.000000,1279.291015,1371.686366,2011-07-28
2011.571533,-0.268200,0.163800,12.765516,0.003939,0.000000,1279.290880,1371.684439,2011-07-29
2011.574219,-0.234300,0.161200,12.752116,0.003211,0.000000,1279.290685,1371.682364,2011-07-30
2011.577026,-0.230100,0.159300,12.741916,0.002528,0.000000,1279.290412,1371.680023,2011-07-31
2011.579712,-0.223300,0.158400,12.804716,0.001825,0.000000,1279.290079,1371.677608,2011-08-01
2011.582520,-0.218700,0.156500,12.857016,0.001160,0.000000,1279.289654,1371.674886,2011-08-02
2011.585205,-0.223900,0.155800,12.796316,0.000500,0.000000,1279.289167,1371.672083,2011-08-03
2011.587891,-0.218600,0.151700,12.668916,-0.000187,0.000000,1279.288598,1371.669071,2011-08-04
2011.590698,-0.218100,0.146200,12.572916,-0.000844,0.000000,1279.287911,1371.665690,2011-08-05
2011.593384,-0.207500,0.143000,12.547416,-0.001533,0.000000,1279.287160,1371.662219,2011-08-06
2011.596191,-0.205500,0.139100,12.511916,-0.002198,0.000000,1279.286274,1371.658331,2011-08-07
2011.598877,-0.183100,0.139500,12.473616,-0.002871,0.000000,1279.285324,1371.654351,2011-08-08
2011.601685,-0.174600,0.139100,12.442516,-0.003584,0.000000,1279.284220,1371.649905,2011-08-09
2011.604370,-0.166326,0.137854,12.408816,-0.004280,0.000000,1279.283052,1371.645370,2011-08-10
2011.607178,-0.157411,0.136215,12.392416,-0.005024,0.000000,1279.281711,1371.640317,2011-08-11
2011.609863,-0.148924,0.134452,12.347516,-0.005753,0.000000,1279.280308,1371.635176,2011-08-12
2011.612549,-0.140753,0.132624,12.275616,-0.006537,0.000000,1279.278783,1371.629720,2011-08-13
2011.615356,-0.132855,0.130778,12.201116,-0.007311,0.000000,1279.277055,1371.623671,2011-08-14
2011.618042,-0.126200,0.129200,12.149216,-0.008110,0.000000,1279.275268,1371.617538,2011-08-15
2011.620850,-0.120600,0.128000,12.102716,-0.008978,0.000000,1279.273255,1371.610753,2011-08-16
2011.623535,-0.119148,0.127580,12.029616,-0.009865,0.000000,1279.271188,1371.603897,2011-08-17
2011.626221,-0.117700,0.126800,11.886416,-0.010855,0.000000,1279.268977,1371.596666,2011-08-18
2011.629028,-0.112200,0.125100,11.694316,-0.011857,0.000000,1279.266515,1371.588716,2011-08-19
2011.631714,-0.110400,0.124800,11.552816,-0.012953,0.000000,1279.264026,1371.580750,2011-08-20
2011.634521,-0.114000,0.125100,11.481716,-0.014043,0.000000,1279.261294,1371.572073,2011-08-21
2011.637207,-0.109200,0.126400,11.391516,-0.015167,0.000000,1279.258566,1371.563452,2011-08-22
2011.640015,-0.102200,0.126500,11.298616,-0.016373,0.000000,1279.255606,1371.554128,2011-08-23
2011.642700,-0.095900,0.129000,11.216616,-0.017548,0.000000,1279.252683,1371.544936,2011-08-24
2011.645508,-0.084800,0.129400,11.116316,-0.018794,0.000000,1279.249538,1371.535053,2011-08-25
2011.648193,-0.069200,0.130700,11.033516,-0.019995,0.000000,1279.246459,1371.525367,2011-08-26
2011.650879,-0.068500,0.131300,10.964316,-0.021254,0.000000,1279.243317,1371.515465,2011-08-27
2011.653687,-0.073200,0.130500,10.901316,-0.022456,0.000000,1279.239977,1371.504906,2011-08-28
2011.656372,-0.080100,0.130000,10.829316,-0.023649,0.000000,1279.236742,1371.494634,2011-08-29
2011.659180,-0.083400,0.129800,10.763816,-0.024879,0.000000,1279.233325,1371.483727,2011-08-30
2011.661865,-0.091700,0.130700,10.700916,-0.026034,0.000000,1279.230035,1371.473160,2011-08-31
2011.664551,-0.094100,0.130900,10.629916,-0.027213,0.000000,1279.226734,1371.462476,2011-09-01
2011.667358,-0.094700,0.128900,10.623516,-0.028306,0.000000,1279.223281,1371.451209,2011-09-02
2011.670044,-0.093100,0.128900,10.576216,-0.029405,0.000000,1279.219987,1371.440352,2011-09-03
2011.672852,-0.096200,0.128300,10.531416,-0.030410,0.000000,1279.216562,1371.428942,2011-09-04
2011.675537,-0.098100,0.129500,10.414116,-0.031362,0.000000,1279.213317,1371.417995,2011-09-05
2011.678345,-0.101900,0.130600,10.210416,-0.032296,0.000000,1279.209965,1371.406530,2011-09-06
2011.681030,-0.105600,0.132200,9.916216,-0.033123,0.000000,1279.206809,1371.395571,2011-09-07
2011.683716,-0.101600,0.133000,9.619316,-0.033911,0.000000,1279.203711,1371.384631,2011-09-08
2011.686523,-0.104000,0.132800,9.358216,-0.034587,0.000000,1279.200547,1371.373244,2011-09-09
2011.689209,-0.103900,0.133100,9.123016,-0.035205,0.000000,1279.197599,1371.362412,2011-09-10
2011.692017,-0.099600,0.134900,8.920316,-0.035704,0.000000,1279.194612,1371.351175,2011-09-11
2011.694702,-0.099000,0.134800,8.733616,-0.036108,0.000000,1279.191857,1371.340535,2011-09-12
2011.697510,-0.098000,0.135100,8.540516,-0.036422,0.000000,1279.189091,1371.329538,2011-09-13
2011.700195,-0.098200,0.134900,8.343016,-0.036612,0.000000,1279.186568,1371.319166,2011-09-14
2011.702881,-0.095600,0.134900,8.196516,-0.036688,0.000000,1279.184173,1371.308952,2011-09-15
2011.705688,-0.095600,0.132900,8.127316,-0.036679,0.000000,1279.181818,1371.298470,2011-09-16
2011.708374,-0.092300,0.133200,8.013116,-0.036643,0.000000,1279.179717,1371.288645,2011-09-17
2011.711182,-0.090200,0.133400,7.780716,-0.036586,0.000000,1279.177685,1371.278602,2011-09-18
2011.713867,-0.088900,0.134400,7.549316,-0.036506,0.000000,1279.175898,1371.269221,2011-09-19
2011.716675,-0.084400,0.136300,7.326916,-0.036401,0.000000,1279.174187,1371.259642,2011-09-20
2011.719360,-0.083300,0.138200,7.103816,-0.036280,0.000000,1279.172696,1371.250702,2011-09-21
2011.722046,-0.084000,0.137500,6.890616,-0.036134,0.000000,1279.171343,1371.241976,2011-09-22
2011.724854,-0.083900,0.136900,6.666616,-0.035975,0.000000,1279.170071,1371.233083,2011-09-23
2011.727539,-0.084200,0.136900,6.448816,-0.035792,0.000000,1279.168987,1371.224801,2011-09-24
2011.730347,-0.082800,0.137300,6.238716,-0.035600,0.000000,1279.167987,1371.216368,2011-09-25
2011.733032,-0.078900,0.138300,5.877316,-0.035394,0.000000,1279.167152,1371.208525,2011-09-26
2011.735840,-0.080100,0.140000,5.478316,-0.035163,0.000000,1279.166403,1371.200553,2011-09-27
2011.738525,-0.080200,0.140300,5.106016,-0.034929,0.000000,1279.165800,1371.193148,2011-09-28
2011.741211,-0.084700,0.140400,4.792016,-0.034672,0.000000,1279.165302,1371.185955,2011-09-29
2011.744019,-0.081700,0.140500,4.541816,-0.034415,0.000000,1279.164891,1371.178665,2011-09-30
2011.746704,-0.081000,0.142100,4.291216,-0.034137,0.000000,1279.164597,1371.171912,2011-10-01
2011.749512,-0.078800,0.143400,4.067716,-0.033861,0.000000,1279.164388,1371.165079,2011-10-02
2011.752197,-0.076100,0.145300,3.781116,-0.033577,0.000000,1279.164279,1371.158763,2011-10-03
2011.755005,-0.073800,0.146500,3.484216,-0.033274,0.000000,1279.164253,1371.152385,2011-10-04
2011.757690,-0.073800,0.146500,3.235716,-0.032977,0.000000,1279.164309,1371.146504,2011-10-05
2011.760376,-0.075500,0.146800,3.018016,-0.032663,0.000000,1279.164439,1371.140834,2011-10-06
2011.763184,-0.077200,0.147500,2.666516,-0.032358,0.000000,1279.164649,1371.135134,2011-10-07
2011.765869,-0.080500,0.146000,2.369616,-0.032036,0.000000,1279.164917,1371.129900,2011-10-08
2011.768677,-0.077200,0.146400,2.050716,-0.031726,0.000000,1279.165262,1371.124654,2011-10-09
2011.771362,-0.076100,0.147900,1.702816,-0.031416,0.000000,1279.165648,1371.119853,2011-10-10
2011.774170,-0.074500,0.148400,1.345386,-0.031091,0.000000,1279.166108,1371.115059,2011-10-11
2011.776855,-0.077400,0.147900,1.066986,-0.030783,0.000000,1279.166594,1371.110692,2011-10-12
2011.779541,-0.078900,0.146400,0.822826,-0.030462,0.000000,1279.167124,1371.106533,2011-10-13
2011.782349,-0.082500,0.146100,0.566906,-0.030159,0.000000,1279.167717,1371.102412,2011-10-14
2011.785034,-0.077200,0.147700,0.318106,-0.029846,0.000000,1279.168318,1371.098686,2011-10-15
2011.787842,-0.076300,0.148500,0.107686,-0.029550,0.000000,1279.168978,1371.095014,2011-10-16
2011.790527,-0.075100,0.149400,-0.144414,-0.029232,0.000000,1279.169632,1371.091719,2011-10-17
2011.793335,-0.074000,0.150400,-0.392594,-0.028875,0.000000,1279.170338,1371.088497,2011-10-18
2011.796021,-0.074800,0.150100,-0.531034,-0.028511,0.000000,1279.171028,1371.085623,2011-10-19
2011.798706,-0.076100,0.148700,-0.720474,-0.028109,0.000000,1279.171729,1371.082944,2011-10-20
2011.801514,-0.076400,0.147900,-1.033754,-0.027706,0.000000,1279.172470,1371.080336,2011-10-21
2011.804199,-0.074300,0.148800,-1.309164,-0.027267,0.000000,1279.173181,1371.078017,2011-10-22
2011.807007,-0.069900,0.151500,-1.540974,-0.026832,0.000000,1279.173925,1371.075761,2011-10-23
2011.809692,-0.067000,0.151500,-1.760534,-0.026384,0.000000,1279.174632,1371.073755,2011-10-24
2011.812500,-0.069400,0.150700,-1.954204,-0.025904,0.000000,1279.175361,1371.071802,2011-10-25
2011.815186,-0.070900,0.147200,-2.126434,-0.025435,0.000000,1279.176046,1371.070062,2011-10-26
2011.817871,-0.066300,0.147100,-2.413094,-0.024937,0.000000,1279.176715,1371.068435,2011-10-27
2011.820679,-0.069100,0.145500,-2.746284,-0.024455,0.000000,1279.177393,1371.066842,2011-10-28
2011.823364,-0.065400,0.145400,-3.007174,-0.023946,0.000000,1279.178016,1371.065412,2011-10-29
2011.826172,-0.066200,0.146500,-3.252154,-0.023457,0.000000,1279.178638,1371.064000,2011-10-30
2011.828857,-0.066200,0.147900,-3.515304,-0.022968,0.000000,1279.179200,1371.062718,2011-10-31
2011.831665,-0.064500,0.148800,-3.794324,-0.022458,0.000000,1279.179749,1371.061438,2011-11-01
2011.834351,-0.068500,0.150000,-4.179644,-0.021974,0.000000,1279.180233,1371.060259,2011-11-02
2011.837036,-0.065200,0.148300,-4.556574,-0.021473,0.000000,1279.180673,1371.059114,2011-11-03
2011.839844,-0.063700,0.147100,-4.940954,-0.021000,0.000000,1279.181083,1371.057939,2011-11-04
2011.842529,-0.061500,0.146600,-5.311434,-0.020515,0.000000,1279.181422,1371.056826,2011-11-05
2011.845337,-0.061200,0.149200,-5.630474,-0.020061,0.000000,1279.181717,1371.055661,2011-11-06
2011.848022,-0.055900,0.150900,-5.825474,-0.019620,0.000000,1279.181938,1371.054533,2011-11-07
2011.850830,-0.056200,0.150700,-5.971404,-0.019173,0.000000,1279.182101,1371.053329,2011-11-08
2011.853516,-0.054600,0.149700,-6.107344,-0.018762,0.000000,1279.182189,1371.052140,2011-11-09
2011.856201,-0.056400,0.149800,-6.270164,-0.018350,0.000000,1279.182205,1371.050905,2011-11-10
2011.859009,-0.054600,0.147600,-6.457174,-0.017976,0.000000,1279.182142,1371.049551,2011-11-11
2011.861694,-0.055200,0.150300,-6.631134,-0.017607,0.000000,1279.182000,1371.048185,2011-11-12
2011.864502,-0.057800,0.151500,-6.796034,-0.017278,0.000000,1279.181763,1371.046669,2011-11-13
2011.867188,-0.058200,0.152900,-7.028344,-0.016973,0.000000,1279.181448,1371.045124,2011-11-14
2011.869995,-0.057700,0.152600,-7.316944,-0.016682,0.000000,1279.181021,1371.043399,2011-11-15
2011.872681,-0.058300,0.153400,-7.664845,-0.016425,0.000000,1279.180516,1371.041629,2011-11-16
2011.875366,-0.060900,0.152800,-7.957070,-0.016173,0.000000,1279.179912,1371.039734,2011-11-17
2011.878174,-0.057100,0.152500,-8.122793,-0.015945,0.000000,1279.179175,1371.037610,2011-11-18
2011.880859,-0.048800,0.152000,-8.293984,-0.015720,0.000000,1279.178383,1371.035455,2011-11-19
2011.883667,-0.043300,0.152400,-8.514927,-0.015516,0.000000,1279.177479,1371.033087,2011-11-20
2011.886353,-0.037300,0.152900,-8.747217,-0.015322,0.000000,1279.176555,1371.030726,2011-11-21
2011.889160,-0.034500,0.153800,-9.001945,-0.015130,0.000000,1279.175543,1371.028172,2011-11-22
2011.891846,-0.033200,0.155600,-9.293383,-0.014954,0.000000,1279.174546,1371.025660,2011-11-23
2011.894531,-0.025400,0.156400,-9.557744,-0.014777,0.000000,1279.173534,1371.023095,2011-11-24
2011.897339,-0.023300,0.157400,-9.822484,-0.014614,0.000000,1279.172476,1371.020371,2011-11-25
2011.900024,-0.022800,0.156800,-9.936784,-0.014449,0.000000,1279.171478,1371.017739,2011-11-26
2011.902832,-0.017400,0.156300,-9.974164,-0.014294,0.000000,1279.170464,1371.014973,2011-11-27
2011.905518,-0.011000,0.157700,-10.028874,-0.014142,0.000000,1279.169537,1371.012328,2011-11-28
2011.908325,-0.007300,0.159100,-10.056934,-0.013985,0.000000,1279.168628,1371.009579,2011-11-29
2011.911011,-0.007500,0.160200,-10.069954,-0.013835,0.000000,1279.167831,1371.006977,2011-11-30
2011.913696,-0.011400,0.157400,-10.112274,-0.013677,0.000000,1279.167120,1371.004418,2011-12-01
2011.916504,-0.009800,0.157400,-10.310724,-0.013525,0.000000,1279.166481,1371.001800,2011-12-02
2011.919189,-0.008600,0.157400,-10.354974,-0.013362,0.000000,1279.165986,1370.999367,2011-12-03
2011.921997,-0.008800,0.160800,-10.297934,-0.013202,0.000000,1279.165604,1370.996911,2011-12-04
2011.924683,-0.014100,0.165200,-10.268984,-0.013037,0.000000,1279.165383,1370.994659,2011-12-05
2011.927490,-0.019400,0.168600,-10.316284,-0.012858,0.000000,1279.165320,1370.992422,2011-12-06
2011.930176,-0.023800,0.168500,-10.217024,-0.012680,0.000000,1279.165433,1370.990407,2011-12-07
2011.932861,-0.026000,0.167700,-10.191614,-0.012484,0.000000,1279.165730,1370.988530,2011-12-08
2011.935669,-0.026200,0.166800,-10.237234,-0.012287,0.000000,1279.166253,1370.986726,2011-12-09
2011.938354,-0.030800,0.166300,-10.284594,-0.012070,0.000000,1279.166970,1370.985169,2011-12-10
2011.941162,-0.034900,0.167600,-10.288724,-0.011850,0.000000,1279.167962,1370.983729,2011-12-11
2011.943848,-0.038600,0.170600,-10.347994,-0.011618,0.000000,1279.169158,1370.982547,2011-12-12
2011.946655,-0.044900,0.172100,-10.496814,-0.011361,0.000000,1279.170681,1370.981530,2011-12-13
2011.949341,-0.045100,0.173200,-10.641624,-0.011099,0.000000,1279.172413,1370.980779,2011-12-14
2011.952026,-0.043300,0.171300,-10.747214,-0.010808,0.000000,1279.174429,1370.980260,2011-12-15
2011.954834,-0.040400,0.170800,-10.798814,-0.010511,0.000004,1279.176855,1370.979978,2011-12-16
2011.957520,-0.039900,0.171200,-10.781624,-0.010174,0.000032,1279.179494,1370.979973,2011-12-17
2011.960327,-0.039700,0.171100,-10.907394,-0.009827,0.000082,1279.182598,1370.980255,2011-12-18
2011.963013,-0.042600,0.173500,-11.118694,-0.009454,0.000152,1279.185891,1370.980797,2011-12-19
2011.965820,-0.042700,0.174100,-11.166934,-0.009040,0.000246,1279.189652,1370.981637,2011-12-20
2011.968506,-0.042400,0.173400,-11.049454,-0.008619,0.000353,1279.193539,1370.982692,2011-12-21
2011.971191,-0.042300,0.172100,-10.967074,-0.008155,0.000482,1279.197693,1370.983982,2011-12-22
2011.973999,-0.048700,0.171600,-10.969764,-0.007688,0.000620,1279.202305,1370.985573,2011-12-23
2011.976685,-0.047600,0.172000,-11.064414,-0.007177,0.000778,1279.206957,1370.987317,2011-12-24
2011.979492,-0.053400,0.172500,-11.199374,-0.006666,0.000940,1279.212053,1370.989359,2011-12-25
2011.982178,-0.053200,0.175200,-11.363304,-0.006134,0.001111,1279.217137,1370.991514,2011-12-26
2011.984985,-0.057900,0.176700,-11.378664,-0.005556,0.001299,1279.222650,1370.993965,2011-12-27
2011.987671,-0.065200,0.178400,-11.321314,-0.004983,0.001484,1279.228100,1370.996492,2011-12-28
2011.990356,-0.066900,0.178000,-11.436154,-0.004364,0.001682,1279.233703,1370.999184,2011-12-29
2011.993164,-0.068700,0.177900,-11.598244,-0.003752,0.001874,1279.239711,1371.002167,2011-12-30
2011.995850,-0.068400,0.177800,-11.677064,-0.003093,0.002076,1279.245585,1371.005170,2011-12-31
2011.998657,-0.070900,0.177900,-11.698584,-0.002445,0.002269,1279.251837,1371.008455,2012-01-01
2012.001343,-0.066600,0.179700,-11.653874,-0.001779,0.002459,1279.257912,1371.011729,2012-01-02
2012.004150,-0.070500,0.180700,-11.569394,-0.001065,0.002654,1279.264342,1371.015275,2012-01-03
2012.006836,-0.070300,0.182200,-11.485484,-0.000366,0.002835,1279.270554,1371.018778,2012-01-04
2012.009521,-0.061600,0.183200,-11.382644,0.000381,0.003016,1279.276807,1371.022376,2012-01-05
2012.012329,-0.057800,0.181400,-11.253444,0.001112,0.003181,1279.283375,1371.026234,2012-01-06
2012.015015,-0.059000,0.180100,-11.165904,0.001892,0.003342,1279.289669,1371.030003,2012-01-07
